"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.38","-0.27","-0.27"
"2","H","Rea","yes",3,4,4,"2.14","-0.97","-1.23"
"3","A","PNE","yes",1,0,0,"0.96","0.12","-1.12"
"4","A","QPR","yes",1,0,1,"1.16","-0.07","-1.18"
"5","H","Bir","yes",3,2,2,"1.51","-0.39","-1.57"
"6","A","Sun","yes",0,-3,0,"0.89","0.18","-1.39"
"7","H","Wat","yes",1,0,1,"1.59","-0.46","-1.85"
"8","H","Bpl","yes",3,3,3,"1.77","-0.63","-2.48"
"9","A","Mid","yes",1,0,0,"0.44","0.60","-1.89"
"10","H","Wig","yes",0,-2,0,"1.64","-0.51","-2.40"
"11","H","Mil","yes",1,0,1,"1.37","-0.26","-2.66"
"12","A","Bbn","yes",0,-3,0,"0.51","0.53","-2.13"
"13","H","Hud","yes",3,1,2,"1.76","-0.62","-2.76"
"14","A","Sto","yes",3,1,1,"1.16","-0.07","-2.82"
"15","H","Hul","yes",0,-2,2,"1.55","-0.42","-3.25"
"16","A","Cov","yes",1,0,2,"0.59","0.46","-2.79"
"17","A","Car","yes",0,-1,0,"1.08","0.00","-2.78"
"18","A","Bur","yes",0,-1,2,"0.27","0.75","-2.03"
"19","H","Nor","yes",0,-1,1,"1.22","-0.12","-2.15"
"20","A","ShU","yes",3,1,1,"0.33","0.70","-1.45"
"21","A","Lut","yes",1,0,1,"0.61","0.44","-1.02"
"22","H","BrC","yes",0,-2,1,"1.55","-0.42","-1.44"
"23","A","WBA","yes",0,-3,0,"0.59","0.46","-0.98"
"24","H","Sto","yes",1,0,2,"1.34","-0.24","-1.22"
"25","A","Hud","yes",0,-2,0,"0.80","0.26","-0.95"
"26","A","Mil","yes",0,-3,0,"0.62","0.43","-0.52"
"27","H","Bbn","yes",3,4,4,"1.50","-0.38","-0.90"
"28","A","Wat","yes",1,0,1,"0.62","0.43","-0.47"
"29","H","ShU","yes",1,0,0,"0.93","0.14","-0.33"
"30","A","Bpl","yes",1,0,0,"1.13","-0.04","-0.36"
"31","A","Rea","yes",0,-1,1,"0.65","0.40","0.04"
"32","H","Cov","yes",0,-2,0,"1.33","-0.23","-0.19"
"33","H","Sun","yes",3,1,2,"0.98","0.10","-0.09"
"34","A","Swa","yes",1,0,1,"0.67","0.38","0.29"
"35","H","QPR","yes",3,2,3,"1.47","-0.35","-0.06"
"36","A","Bir","yes",0,-2,0,"1.00","0.08","0.01"
"37","H","PNE","yes",0,-1,1,"1.14","-0.05","-0.03"
"38","A","Hul","yes",1,0,0,"0.80","0.27","0.23"
"39","H","WBA","yes",3,2,3,"1.50","-0.38","-0.15"
"40","A","Nor","yes",1,0,0,"0.93","0.15","0.00"
"41","H","Lut","yes",0,-2,0,"0.90","0.17","0.17"
"42","H","Bur","yes",1,0,2,"0.68","0.37","0.54"
"43","A","BrC","yes",0,-1,1,"0.77","0.30","0.84"
"44","H","Car","yes",0,-1,1,"1.60","-0.47","0.37"
"45","H","Mid","yes",3,1,1,"1.37","-0.26","0.11"
"46","A","Wig","yes",1,0,0,"1.21","-0.11","-0.00"
