"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.31","-0.24","-0.24"
"2","H","Rea","yes",3,4,4,"1.62","-0.52","-0.76"
"3","A","PNE","yes",1,0,0,"1.21","-0.13","-0.89"
"4","A","QPR","yes",1,0,1,"0.96","0.10","-0.80"
"5","H","Bir","yes",3,2,2,"1.26","-0.18","-0.98"
"6","A","Sun","yes",0,-3,0,"0.98","0.07","-0.90"
"7","H","Wat","yes",1,0,1,"1.17","-0.11","-1.01"
"8","H","Bpl","yes",3,3,3,"1.43","-0.35","-1.35"
"9","A","Mid","yes",1,0,0,"0.79","0.26","-1.10"
"10","H","Wig","yes",0,-2,0,"1.32","-0.24","-1.34"
"11","H","Mil","yes",1,0,1,"1.37","-0.29","-1.63"
"12","A","Bbn","yes",0,-3,0,"0.55","0.48","-1.14"
"13","H","Hud","yes",3,1,2,"1.67","-0.57","-1.72"
"14","A","Sto","yes",3,1,1,"1.26","-0.19","-1.91"
"15","H","Hul","yes",0,-2,2,"1.13","-0.06","-1.97"
"16","A","Cov","yes",1,0,2,"0.74","0.30","-1.67"
"17","A","Car","yes",0,-1,0,"1.02","0.04","-1.63"
"18","A","Bur","yes",0,-1,2,"0.37","0.65","-0.98"
"19","H","Nor","yes",0,-1,1,"1.08","-0.02","-0.99"
"20","A","ShU","yes",3,1,1,"0.58","0.46","-0.54"
"21","A","Lut","yes",1,0,1,"0.98","0.08","-0.46"
"22","H","BrC","yes",0,-2,1,"1.37","-0.28","-0.74"
"23","A","WBA","yes",0,-3,0,"0.81","0.24","-0.50"
"24","H","Sto","yes",1,0,2,"1.16","-0.09","-0.59"
"25","A","Hud","yes",0,-2,0,"1.10","-0.03","-0.62"
"26","A","Mil","yes",0,-3,0,"0.58","0.45","-0.17"
"27","H","Bbn","no",NA,NA,NA,"1.26","-0.19","-0.36"
"28","A","Wat","no",NA,NA,NA,"0.71","0.33","-0.02"
"29","H","Sun","no",NA,NA,NA,"1.03","0.03","0.01"
"30","H","ShU","no",NA,NA,NA,"0.79","0.26","0.27"
"31","A","Bpl","no",NA,NA,NA,"1.27","-0.20","0.07"
"32","A","Rea","no",NA,NA,NA,"0.56","0.47","0.54"
"33","H","Cov","no",NA,NA,NA,"1.35","-0.27","0.27"
"34","A","Swa","no",NA,NA,NA,"0.81","0.24","0.51"
"35","H","QPR","no",NA,NA,NA,"1.10","-0.03","0.48"
"36","A","Bir","no",NA,NA,NA,"1.10","-0.04","0.44"
"37","H","PNE","no",NA,NA,NA,"0.87","0.18","0.63"
"38","H","Car","no",NA,NA,NA,"1.51","-0.42","0.21"
"39","A","Hul","no",NA,NA,NA,"1.17","-0.10","0.11"
"40","H","WBA","no",NA,NA,NA,"1.16","-0.09","0.01"
"41","A","Nor","no",NA,NA,NA,"0.98","0.07","0.09"
"42","H","Lut","no",NA,NA,NA,"0.88","0.18","0.27"
"43","H","Bur","no",NA,NA,NA,"0.73","0.31","0.57"
"44","A","BrC","no",NA,NA,NA,"1.11","-0.04","0.53"
"45","H","Mid","no",NA,NA,NA,"1.14","-0.07","0.46"
"46","A","Wig","no",NA,NA,NA,"1.55","-0.46","-0.00"
