"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.54","-0.33","-0.33"
"2","H","Rea","yes",3,4,4,"1.99","-0.71","-1.04"
"3","A","PNE","yes",1,0,0,"1.24","-0.07","-1.11"
"4","A","QPR","yes",1,0,1,"1.22","-0.05","-1.17"
"5","H","Bir","yes",3,2,2,"1.55","-0.34","-1.50"
"6","A","Sun","yes",0,-3,0,"1.00","0.14","-1.37"
"7","H","Wat","yes",1,0,1,"1.39","-0.20","-1.57"
"8","H","Bpl","yes",3,3,3,"1.80","-0.55","-2.12"
"9","A","Mid","yes",1,0,0,"0.57","0.51","-1.62"
"10","H","Wig","yes",0,-2,0,"1.58","-0.37","-1.98"
"11","H","Mil","yes",1,0,1,"1.39","-0.19","-2.18"
"12","A","Bbn","yes",0,-3,0,"0.49","0.58","-1.60"
"13","H","Hud","yes",3,1,2,"2.02","-0.74","-2.34"
"14","A","Sto","yes",3,1,1,"1.19","-0.03","-2.37"
"15","H","Hul","yes",0,-2,2,"1.53","-0.32","-2.69"
"16","A","Cov","yes",1,0,2,"0.68","0.41","-2.28"
"17","A","Car","yes",0,-1,0,"1.05","0.10","-2.18"
"18","A","Bur","yes",0,-1,2,"0.32","0.73","-1.46"
"19","H","Nor","yes",0,-1,1,"1.11","0.04","-1.42"
"20","A","ShU","yes",3,1,1,"0.51","0.56","-0.85"
"21","A","Lut","yes",1,0,1,"0.92","0.21","-0.64"
"22","H","BrC","yes",0,-2,1,"1.48","-0.28","-0.92"
"23","A","WBA","yes",0,-3,0,"0.74","0.36","-0.56"
"24","H","Sto","yes",1,0,2,"1.34","-0.16","-0.72"
"25","A","Hud","yes",0,-2,0,"1.12","0.03","-0.69"
"26","A","Mil","yes",0,-3,0,"0.64","0.45","-0.24"
"27","H","Bbn","yes",3,4,4,"1.41","-0.22","-0.46"
"28","A","Wat","yes",1,0,1,"0.71","0.39","-0.07"
"29","H","ShU","yes",1,0,0,"1.07","0.07","0.01"
"30","A","Bpl","yes",1,0,0,"1.23","-0.06","-0.05"
"31","A","Rea","yes",0,-1,1,"0.57","0.51","0.45"
"32","H","Cov","yes",0,-2,0,"1.42","-0.23","0.22"
"33","H","Sun","yes",3,1,2,"1.25","-0.08","0.15"
"34","A","Swa","yes",1,0,1,"0.96","0.17","0.32"
"35","H","QPR","yes",3,2,3,"1.50","-0.30","0.02"
"36","A","Bir","no",NA,NA,NA,"1.19","-0.03","-0.00"
"37","H","PNE","no",NA,NA,NA,"1.05","0.10","0.09"
"38","H","Car","no",NA,NA,NA,"1.75","-0.51","-0.42"
"39","A","Hul","no",NA,NA,NA,"0.99","0.15","-0.27"
"40","H","WBA","no",NA,NA,NA,"1.48","-0.27","-0.54"
"41","A","Nor","no",NA,NA,NA,"0.84","0.28","-0.27"
"42","H","Lut","no",NA,NA,NA,"0.99","0.15","-0.12"
"43","H","Bur","no",NA,NA,NA,"0.86","0.26","0.15"
"44","A","BrC","no",NA,NA,NA,"0.92","0.21","0.36"
"45","H","Mid","no",NA,NA,NA,"1.24","-0.07","0.29"
"46","A","Wig","no",NA,NA,NA,"1.49","-0.29","0.00"
