"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.30","-0.21","-0.21"
"2","H","Rea","yes",3,4,4,"1.56","-0.44","-0.65"
"3","A","PNE","yes",1,0,0,"1.27","-0.18","-0.82"
"4","A","QPR","yes",1,0,1,"1.02","0.06","-0.77"
"5","H","Bir","yes",3,2,2,"1.25","-0.15","-0.92"
"6","A","Sun","yes",0,-3,0,"1.02","0.06","-0.86"
"7","H","Wat","yes",1,0,1,"1.20","-0.10","-0.97"
"8","H","Bpl","yes",3,3,3,"1.43","-0.32","-1.29"
"9","A","Mid","yes",1,0,0,"0.82","0.24","-1.05"
"10","H","Wig","yes",0,-2,0,"1.30","-0.20","-1.25"
"11","H","Mil","yes",1,0,1,"1.36","-0.26","-1.51"
"12","A","Bbn","yes",0,-3,0,"0.62","0.43","-1.08"
"13","H","Hud","yes",3,1,2,"1.66","-0.53","-1.61"
"14","A","Sto","yes",3,1,1,"1.21","-0.11","-1.73"
"15","H","Hul","yes",0,-2,2,"1.32","-0.22","-1.95"
"16","A","Cov","yes",1,0,2,"0.74","0.31","-1.63"
"17","A","Car","yes",0,-1,0,"1.08","0.00","-1.63"
"18","A","Bur","yes",0,-1,2,"0.40","0.63","-1.00"
"19","H","Nor","yes",0,-1,1,"1.07","0.01","-0.99"
"20","A","ShU","yes",3,1,1,"0.60","0.44","-0.54"
"21","A","Lut","yes",1,0,1,"1.01","0.06","-0.48"
"22","H","BrC","yes",0,-2,1,"1.36","-0.26","-0.74"
"23","A","WBA","yes",0,-3,0,"0.92","0.15","-0.59"
"24","H","Sto","yes",1,0,2,"1.15","-0.07","-0.65"
"25","A","Hud","yes",0,-2,0,"1.10","-0.01","-0.67"
"26","A","Mil","no",NA,NA,NA,"0.66","0.39","-0.28"
"27","H","Bbn","no",NA,NA,NA,"1.26","-0.16","-0.44"
"28","A","Wat","no",NA,NA,NA,"0.76","0.30","-0.14"
"29","H","Sun","no",NA,NA,NA,"0.96","0.11","-0.03"
"30","H","ShU","no",NA,NA,NA,"0.74","0.31","0.29"
"31","A","Bpl","no",NA,NA,NA,"1.35","-0.25","0.04"
"32","A","Rea","no",NA,NA,NA,"0.58","0.46","0.50"
"33","H","Cov","no",NA,NA,NA,"1.33","-0.23","0.27"
"34","A","Swa","no",NA,NA,NA,"0.87","0.19","0.47"
"35","H","QPR","no",NA,NA,NA,"1.09","-0.01","0.46"
"36","A","Bir","no",NA,NA,NA,"1.00","0.07","0.53"
"37","H","PNE","no",NA,NA,NA,"0.92","0.15","0.68"
"38","H","Car","no",NA,NA,NA,"1.46","-0.35","0.33"
"39","A","Hul","no",NA,NA,NA,"1.22","-0.13","0.20"
"40","H","WBA","no",NA,NA,NA,"1.16","-0.07","0.13"
"41","A","Nor","no",NA,NA,NA,"0.91","0.16","0.28"
"42","H","Lut","no",NA,NA,NA,"0.94","0.13","0.41"
"43","H","Bur","no",NA,NA,NA,"0.86","0.21","0.62"
"44","A","BrC","no",NA,NA,NA,"1.15","-0.06","0.56"
"45","H","Mid","no",NA,NA,NA,"1.22","-0.13","0.43"
"46","A","Wig","no",NA,NA,NA,"1.54","-0.43","0.00"
