"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.43","-0.21","-0.21"
"2","H","Rea","yes",3,4,4,"1.90","-0.59","-0.80"
"3","A","PNE","yes",1,0,0,"1.11","0.07","-0.73"
"4","A","QPR","yes",1,0,1,"0.52","0.57","-0.17"
"5","H","Bir","yes",3,2,2,"1.47","-0.23","-0.40"
"6","A","Sun","yes",0,-3,0,"0.94","0.21","-0.20"
"7","H","Wat","yes",1,0,1,"1.73","-0.46","-0.65"
"8","H","Bpl","yes",3,3,3,"1.39","-0.17","-0.82"
"9","A","Mid","yes",1,0,0,"1.13","0.05","-0.77"
"10","H","Wig","yes",0,-2,0,"1.05","0.12","-0.65"
"11","H","Mil","yes",1,0,1,"1.87","-0.57","-1.22"
"12","A","Bbn","yes",0,-3,0,"0.35","0.70","-0.52"
"13","H","Hud","yes",3,1,2,"2.51","-1.11","-1.63"
"14","A","Sto","yes",3,1,1,"1.43","-0.20","-1.83"
"15","H","Hul","yes",0,-2,2,"1.66","-0.40","-2.23"
"16","A","Cov","yes",1,0,2,"0.92","0.23","-2.00"
"17","A","Car","yes",0,-1,0,"0.60","0.50","-1.51"
"18","A","Bur","no",NA,NA,NA,"0.45","0.62","-0.89"
"19","H","Nor","no",NA,NA,NA,"1.26","-0.06","-0.95"
"20","A","ShU","no",NA,NA,NA,"0.62","0.48","-0.47"
"21","A","Lut","no",NA,NA,NA,"1.18","0.01","-0.46"
"22","H","BrC","no",NA,NA,NA,"1.84","-0.55","-1.01"
"23","A","WBA","no",NA,NA,NA,"1.35","-0.14","-1.15"
"24","H","Sto","no",NA,NA,NA,"1.14","0.04","-1.10"
"25","A","Hud","no",NA,NA,NA,"0.93","0.22","-0.88"
"26","A","Mil","no",NA,NA,NA,"0.37","0.69","-0.19"
"27","H","Bbn","no",NA,NA,NA,"1.56","-0.31","-0.50"
"28","A","Wat","no",NA,NA,NA,"0.40","0.66","0.16"
"29","H","Sun","no",NA,NA,NA,"1.32","-0.11","0.05"
"30","H","ShU","no",NA,NA,NA,"1.11","0.07","0.12"
"31","A","Bpl","no",NA,NA,NA,"1.21","-0.02","0.10"
"32","A","Rea","no",NA,NA,NA,"0.58","0.51","0.61"
"33","H","Cov","no",NA,NA,NA,"1.56","-0.31","0.30"
"34","A","Swa","no",NA,NA,NA,"0.67","0.44","0.74"
"35","H","QPR","no",NA,NA,NA,"0.99","0.17","0.91"
"36","A","Bir","no",NA,NA,NA,"0.92","0.23","1.13"
"37","H","PNE","no",NA,NA,NA,"1.14","0.04","1.18"
"38","H","Car","no",NA,NA,NA,"1.97","-0.65","0.52"
"39","A","Hul","no",NA,NA,NA,"1.09","0.09","0.61"
"40","H","WBA","no",NA,NA,NA,"1.78","-0.50","0.11"
"41","A","Nor","no",NA,NA,NA,"0.62","0.48","0.59"
"42","H","Lut","no",NA,NA,NA,"0.78","0.34","0.94"
"43","H","Bur","no",NA,NA,NA,"0.99","0.17","1.10"
"44","A","BrC","no",NA,NA,NA,"0.99","0.17","1.27"
"45","H","Mid","no",NA,NA,NA,"1.96","-0.64","0.63"
"46","A","Wig","no",NA,NA,NA,"1.93","-0.63","0.00"
