"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.40","-0.13","-0.13"
"2","H","Rea","yes",3,4,4,"1.74","-0.40","-0.52"
"3","A","PNE","yes",1,0,0,"1.13","0.09","-0.43"
"4","A","QPR","yes",1,0,1,"0.67","0.47","0.03"
"5","H","Bir","yes",3,2,2,"1.50","-0.20","-0.17"
"6","A","Sun","yes",0,-3,0,"1.08","0.13","-0.04"
"7","H","Wat","yes",1,0,1,"1.43","-0.15","-0.19"
"8","H","Bpl","yes",3,3,3,"1.47","-0.19","-0.37"
"9","A","Mid","yes",1,0,0,"1.17","0.06","-0.32"
"10","H","Wig","yes",0,-2,0,"1.28","-0.03","-0.35"
"11","H","Mil","yes",1,0,1,"1.75","-0.41","-0.76"
"12","A","Bbn","yes",0,-3,0,"0.52","0.58","-0.17"
"13","H","Hud","yes",3,1,2,"2.19","-0.76","-0.93"
"14","A","Sto","yes",3,1,1,"1.34","-0.08","-1.01"
"15","H","Hul","yes",0,-2,2,"1.66","-0.33","-1.34"
"16","A","Cov","yes",1,0,2,"1.05","0.16","-1.18"
"17","A","Car","yes",0,-1,0,"0.95","0.24","-0.94"
"18","A","Bur","no",NA,0,2,"0.61","0.51","-0.43"
"19","H","Nor","no",NA,NA,NA,"1.36","-0.10","-0.53"
"20","A","ShU","no",NA,NA,NA,"0.74","0.40","-0.12"
"21","A","Lut","no",NA,NA,NA,"1.17","0.06","-0.07"
"22","H","BrC","no",NA,NA,NA,"1.76","-0.41","-0.48"
"23","A","WBA","no",NA,NA,NA,"1.38","-0.11","-0.59"
"24","H","Sto","no",NA,NA,NA,"1.28","-0.03","-0.62"
"25","A","Hud","no",NA,NA,NA,"1.23","0.02","-0.61"
"26","A","Mil","no",NA,NA,NA,"0.56","0.55","-0.05"
"27","H","Bbn","no",NA,NA,NA,"1.49","-0.20","-0.25"
"28","A","Wat","no",NA,NA,NA,"0.60","0.52","0.27"
"29","H","Sun","no",NA,NA,NA,"1.28","-0.03","0.23"
"30","H","ShU","no",NA,NA,NA,"1.15","0.08","0.31"
"31","A","Bpl","no",NA,NA,NA,"1.20","0.03","0.34"
"32","A","Rea","no",NA,NA,NA,"0.74","0.41","0.75"
"33","H","Cov","no",NA,NA,NA,"1.58","-0.27","0.48"
"34","A","Swa","no",NA,NA,NA,"0.81","0.35","0.83"
"35","H","QPR","no",NA,NA,NA,"1.15","0.08","0.91"
"36","A","Bir","no",NA,NA,NA,"1.07","0.14","1.04"
"37","H","PNE","no",NA,NA,NA,"1.27","-0.02","1.02"
"38","H","Car","no",NA,NA,NA,"1.84","-0.48","0.54"
"39","A","Hul","no",NA,NA,NA,"1.21","0.03","0.57"
"40","H","WBA","no",NA,NA,NA,"1.77","-0.42","0.15"
"41","A","Nor","no",NA,NA,NA,"0.81","0.35","0.50"
"42","H","Lut","no",NA,NA,NA,"1.04","0.16","0.66"
"43","H","Bur","no",NA,NA,NA,"1.10","0.12","0.77"
"44","A","BrC","no",NA,NA,NA,"1.10","0.11","0.89"
"45","H","Mid","no",NA,NA,NA,"1.84","-0.48","0.41"
"46","A","Wig","no",NA,NA,NA,"1.76","-0.41","-0.00"
