"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.43","-0.27","-0.27"
"2","H","Rea","yes",3,4,4,"2.07","-0.83","-1.10"
"3","A","PNE","yes",1,0,0,"0.98","0.13","-0.97"
"4","A","QPR","yes",1,0,1,"1.20","-0.06","-1.03"
"5","H","Bir","yes",3,2,2,"1.45","-0.29","-1.32"
"6","A","Sun","yes",0,-3,0,"0.94","0.17","-1.15"
"7","H","Wat","yes",1,0,1,"1.51","-0.34","-1.49"
"8","H","Bpl","yes",3,3,3,"1.96","-0.74","-2.23"
"9","A","Mid","yes",1,0,0,"0.48","0.58","-1.66"
"10","H","Wig","yes",0,-2,0,"1.64","-0.46","-2.11"
"11","H","Mil","yes",1,0,1,"1.34","-0.19","-2.30"
"12","A","Bbn","yes",0,-3,0,"0.49","0.57","-1.73"
"13","H","Hud","yes",3,1,2,"1.84","-0.64","-2.37"
"14","A","Sto","yes",3,1,1,"1.18","-0.05","-2.42"
"15","H","Hul","yes",0,-2,2,"1.51","-0.34","-2.76"
"16","A","Cov","yes",1,0,2,"0.70","0.38","-2.37"
"17","A","Car","yes",0,-1,0,"1.10","0.03","-2.35"
"18","A","Bur","yes",0,-1,2,"0.25","0.78","-1.57"
"19","H","Nor","yes",0,-1,1,"1.12","0.01","-1.56"
"20","A","ShU","yes",3,1,1,"0.40","0.64","-0.92"
"21","A","Lut","yes",1,0,1,"0.68","0.39","-0.52"
"22","H","BrC","yes",0,-2,1,"1.60","-0.42","-0.94"
"23","A","WBA","yes",0,-3,0,"0.64","0.43","-0.52"
"24","H","Sto","yes",1,0,2,"1.26","-0.11","-0.63"
"25","A","Hud","yes",0,-2,0,"0.98","0.13","-0.50"
"26","A","Mil","yes",0,-3,0,"0.61","0.46","-0.04"
"27","H","Bbn","yes",3,4,4,"1.57","-0.39","-0.43"
"28","A","Wat","yes",1,0,1,"0.65","0.42","-0.01"
"29","H","ShU","yes",1,0,0,"0.89","0.21","0.20"
"30","A","Bpl","yes",1,0,0,"1.16","-0.03","0.17"
"31","A","Rea","yes",0,-1,1,"0.67","0.40","0.57"
"32","H","Cov","yes",0,-2,0,"1.34","-0.18","0.39"
"33","H","Sun","yes",3,1,2,"1.08","0.04","0.43"
"34","A","Swa","yes",1,0,1,"0.84","0.26","0.68"
"35","H","QPR","yes",3,2,3,"1.64","-0.46","0.22"
"36","A","Bir","yes",0,-2,0,"0.97","0.14","0.36"
"37","H","PNE","yes",0,-1,1,"1.02","0.09","0.45"
"38","A","Hul","yes",1,0,0,"0.90","0.20","0.65"
"39","H","WBA","yes",3,2,3,"1.41","-0.25","0.41"
"40","A","Nor","yes",1,0,0,"0.87","0.23","0.63"
"41","H","Lut","yes",0,-2,0,"0.86","0.24","0.87"
"42","H","Bur","yes",1,0,2,"0.76","0.33","1.20"
"43","A","BrC","no",NA,NA,NA,"0.84","0.26","1.46"
"44","H","Car","no",NA,NA,NA,"1.76","-0.57","0.89"
"45","H","Mid","no",NA,NA,NA,"1.25","-0.11","0.78"
"46","A","Wig","no",NA,NA,NA,"1.37","-0.22","0.57"
"47","H","Car","no",NA,NA,NA,"1.76","-0.57","-0.00"
