"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.42","-0.28","-0.28"
"2","H","Rea","yes",3,4,4,"2.06","-0.86","-1.13"
"3","A","PNE","yes",1,0,0,"0.98","0.12","-1.01"
"4","A","QPR","yes",1,0,1,"1.19","-0.07","-1.08"
"5","H","Bir","yes",3,2,2,"1.45","-0.30","-1.38"
"6","A","Sun","yes",0,-3,0,"0.94","0.15","-1.23"
"7","H","Wat","yes",1,0,1,"1.50","-0.35","-1.58"
"8","H","Bpl","yes",3,3,3,"1.96","-0.76","-2.34"
"9","A","Mid","yes",1,0,0,"0.45","0.59","-1.75"
"10","H","Wig","yes",0,-2,0,"1.63","-0.47","-2.22"
"11","H","Mil","yes",1,0,1,"1.33","-0.20","-2.42"
"12","A","Bbn","yes",0,-3,0,"0.52","0.54","-1.88"
"13","H","Hud","yes",3,1,2,"1.84","-0.65","-2.54"
"14","A","Sto","yes",3,1,1,"1.18","-0.06","-2.60"
"15","H","Hul","yes",0,-2,2,"1.53","-0.38","-2.98"
"16","A","Cov","yes",1,0,2,"0.70","0.37","-2.61"
"17","A","Car","yes",0,-1,0,"1.09","0.02","-2.59"
"18","A","Bur","yes",0,-1,2,"0.25","0.77","-1.82"
"19","H","Nor","yes",0,-1,1,"1.15","-0.03","-1.85"
"20","A","ShU","yes",3,1,1,"0.40","0.64","-1.22"
"21","A","Lut","yes",1,0,1,"0.68","0.39","-0.83"
"22","H","BrC","yes",0,-2,1,"1.60","-0.44","-1.27"
"23","A","WBA","yes",0,-3,0,"0.64","0.42","-0.85"
"24","H","Sto","yes",1,0,2,"1.25","-0.12","-0.97"
"25","A","Hud","yes",0,-2,0,"0.98","0.12","-0.85"
"26","A","Mil","yes",0,-3,0,"0.61","0.45","-0.40"
"27","H","Bbn","yes",3,4,4,"1.56","-0.41","-0.81"
"28","A","Wat","yes",1,0,1,"0.72","0.36","-0.45"
"29","H","ShU","yes",1,0,0,"0.88","0.20","-0.25"
"30","A","Bpl","yes",1,0,0,"1.16","-0.05","-0.29"
"31","A","Rea","yes",0,-1,1,"0.68","0.39","0.10"
"32","H","Cov","yes",0,-2,0,"1.32","-0.19","-0.09"
"33","H","Sun","yes",3,1,2,"1.08","0.03","-0.06"
"34","A","Swa","yes",1,0,1,"0.77","0.30","0.24"
"35","H","QPR","yes",3,2,3,"1.64","-0.47","-0.23"
"36","A","Bir","yes",0,-2,0,"0.97","0.12","-0.11"
"37","H","PNE","yes",0,-1,1,"1.09","0.02","-0.09"
"38","A","Hul","yes",1,0,0,"0.90","0.19","0.10"
"39","H","WBA","yes",3,2,3,"1.40","-0.26","-0.16"
"40","A","Nor","yes",1,0,0,"0.87","0.21","0.05"
"41","H","Lut","yes",0,-2,0,"0.87","0.21","0.27"
"42","H","Bur","yes",1,0,2,"0.75","0.32","0.59"
"43","A","BrC","no",NA,NA,NA,"0.84","0.25","0.84"
"44","H","Car","no",NA,NA,NA,"1.65","-0.48","0.35"
"45","H","Mid","no",NA,NA,NA,"1.24","-0.12","0.23"
"46","A","Wig","no",NA,NA,NA,"1.37","-0.23","0.00"
