"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.46","-0.29","-0.29"
"2","H","Rea","yes",3,4,4,"2.09","-0.85","-1.14"
"3","A","PNE","yes",1,0,0,"0.98","0.13","-1.01"
"4","A","QPR","yes",1,0,1,"1.16","-0.03","-1.03"
"5","H","Bir","yes",3,2,2,"1.51","-0.34","-1.38"
"6","A","Sun","yes",0,-3,0,"0.98","0.13","-1.25"
"7","H","Wat","yes",1,0,1,"1.54","-0.36","-1.61"
"8","H","Bpl","yes",3,3,3,"1.99","-0.76","-2.37"
"9","A","Mid","yes",1,0,0,"0.48","0.58","-1.79"
"10","H","Wig","yes",0,-2,0,"1.69","-0.49","-2.28"
"11","H","Mil","yes",1,0,1,"1.36","-0.21","-2.49"
"12","A","Bbn","yes",0,-3,0,"0.46","0.60","-1.90"
"13","H","Hud","yes",3,1,2,"1.82","-0.62","-2.51"
"14","A","Sto","yes",3,1,1,"1.07","0.05","-2.46"
"15","H","Hul","yes",0,-2,2,"1.55","-0.38","-2.84"
"16","A","Cov","yes",1,0,2,"0.70","0.38","-2.46"
"17","A","Car","yes",0,-1,0,"1.10","0.02","-2.43"
"18","A","Bur","yes",0,-1,2,"0.25","0.78","-1.65"
"19","H","Nor","yes",0,-1,1,"1.14","-0.01","-1.67"
"20","A","ShU","yes",3,1,1,"0.45","0.61","-1.06"
"21","A","Lut","yes",1,0,1,"0.68","0.39","-0.67"
"22","H","BrC","yes",0,-2,1,"1.56","-0.38","-1.05"
"23","A","WBA","yes",0,-3,0,"0.65","0.43","-0.63"
"24","H","Sto","yes",1,0,2,"1.28","-0.13","-0.76"
"25","A","Hud","yes",0,-2,0,"0.98","0.13","-0.63"
"26","A","Mil","yes",0,-3,0,"0.61","0.46","-0.17"
"27","H","Bbn","yes",3,4,4,"1.60","-0.42","-0.58"
"28","A","Wat","yes",1,0,1,"0.69","0.39","-0.20"
"29","H","ShU","yes",1,0,0,"0.92","0.19","-0.01"
"30","A","Bpl","yes",1,0,0,"1.19","-0.06","-0.07"
"31","A","Rea","yes",0,-1,1,"0.67","0.40","0.34"
"32","H","Cov","yes",0,-2,0,"1.43","-0.26","0.07"
"33","H","Sun","yes",3,1,2,"1.11","0.01","0.09"
"34","A","Swa","yes",1,0,1,"0.88","0.22","0.30"
"35","H","QPR","yes",3,2,3,"1.68","-0.48","-0.18"
"36","A","Bir","yes",0,-2,0,"0.98","0.13","-0.05"
"37","H","PNE","yes",0,-1,1,"0.98","0.13","0.08"
"38","A","Hul","yes",1,0,0,"0.90","0.20","0.28"
"39","H","WBA","yes",3,2,3,"1.57","-0.39","-0.11"
"40","A","Nor","yes",1,0,0,"0.87","0.22","0.11"
"41","H","Lut","no",NA,NA,NA,"0.93","0.17","0.29"
"42","H","Bur","no",NA,NA,NA,"0.71","0.37","0.66"
"43","A","BrC","no",NA,NA,NA,"0.84","0.26","0.92"
"44","H","Mid","no",NA,NA,NA,"1.28","-0.13","0.78"
"45","A","Wig","no",NA,NA,NA,"1.37","-0.22","0.56"
"46","H","Car","no",NA,NA,NA,"1.76","-0.56","-0.00"
