"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.42","-0.18","-0.18"
"2","H","Rea","yes",3,4,4,"1.74","-0.44","-0.62"
"3","A","PNE","yes",1,0,0,"1.06","0.12","-0.49"
"4","A","QPR","yes",1,0,1,"0.61","0.49","-0.00"
"5","H","Bir","yes",3,2,2,"1.38","-0.14","-0.14"
"6","A","Sun","yes",0,-3,0,"1.13","0.06","-0.08"
"7","H","Wat","yes",1,0,1,"1.45","-0.20","-0.28"
"8","H","Bpl","yes",3,3,3,"1.49","-0.23","-0.51"
"9","A","Mid","yes",1,0,0,"1.14","0.06","-0.45"
"10","H","Wig","yes",0,-2,0,"1.29","-0.06","-0.51"
"11","H","Mil","yes",1,0,1,"1.74","-0.44","-0.95"
"12","A","Bbn","yes",0,-3,0,"0.45","0.62","-0.33"
"13","H","Hud","yes",3,1,2,"2.21","-0.83","-1.16"
"14","A","Sto","yes",3,1,1,"1.36","-0.12","-1.29"
"15","H","Hul","yes",0,-2,2,"1.62","-0.34","-1.63"
"16","A","Cov","yes",1,0,2,"0.96","0.20","-1.43"
"17","A","Car","yes",0,-1,0,"0.85","0.30","-1.13"
"18","A","Bur","yes",0,-1,2,"0.52","0.57","-0.56"
"19","H","Nor","no",NA,-1,1,"1.38","-0.14","-0.70"
"20","A","ShU","no",NA,NA,NA,"0.59","0.51","-0.19"
"21","A","Lut","no",NA,NA,NA,"1.07","0.12","-0.08"
"22","H","BrC","no",NA,NA,NA,"1.77","-0.46","-0.54"
"23","A","WBA","no",NA,NA,NA,"1.29","-0.07","-0.61"
"24","H","Sto","no",NA,NA,NA,"1.29","-0.07","-0.68"
"25","A","Hud","no",NA,NA,NA,"1.14","0.05","-0.63"
"26","A","Mil","no",NA,NA,NA,"0.57","0.53","-0.10"
"27","H","Bbn","no",NA,NA,NA,"1.49","-0.23","-0.33"
"28","A","Wat","no",NA,NA,NA,"0.68","0.44","0.11"
"29","H","Sun","no",NA,NA,NA,"1.31","-0.08","0.03"
"30","H","ShU","no",NA,NA,NA,"1.15","0.05","0.08"
"31","A","Bpl","no",NA,NA,NA,"1.19","0.02","0.09"
"32","A","Rea","no",NA,NA,NA,"0.78","0.36","0.45"
"33","H","Cov","no",NA,NA,NA,"1.42","-0.18","0.27"
"34","A","Swa","no",NA,NA,NA,"0.73","0.39","0.67"
"35","H","QPR","no",NA,NA,NA,"1.16","0.04","0.71"
"36","A","Bir","no",NA,NA,NA,"0.99","0.18","0.88"
"37","H","PNE","no",NA,NA,NA,"1.14","0.06","0.94"
"38","H","Car","no",NA,NA,NA,"1.69","-0.40","0.55"
"39","A","Hul","no",NA,NA,NA,"1.11","0.08","0.63"
"40","H","WBA","no",NA,NA,NA,"1.78","-0.47","0.16"
"41","A","Nor","no",NA,NA,NA,"0.74","0.39","0.55"
"42","H","Lut","no",NA,NA,NA,"0.95","0.21","0.76"
"43","H","Bur","no",NA,NA,NA,"1.20","0.01","0.76"
"44","A","BrC","no",NA,NA,NA,"1.00","0.17","0.94"
"45","H","Mid","no",NA,NA,NA,"1.87","-0.55","0.39"
"46","A","Wig","no",NA,NA,NA,"1.68","-0.39","-0.00"
