"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.38","-0.27","-0.27"
"2","H","Rea","yes",3,4,4,"2.14","-0.97","-1.23"
"3","A","PNE","yes",1,0,0,"0.96","0.11","-1.12"
"4","A","QPR","yes",1,0,1,"1.16","-0.07","-1.19"
"5","H","Bir","yes",3,2,2,"1.51","-0.39","-1.58"
"6","A","Sun","yes",0,-3,0,"0.82","0.25","-1.33"
"7","H","Wat","yes",1,0,1,"1.59","-0.46","-1.79"
"8","H","Bpl","yes",3,3,3,"1.77","-0.63","-2.42"
"9","A","Mid","yes",1,0,0,"0.48","0.56","-1.86"
"10","H","Wig","yes",0,-2,0,"1.64","-0.51","-2.37"
"11","H","Mil","yes",1,0,1,"1.37","-0.26","-2.64"
"12","A","Bbn","yes",0,-3,0,"0.51","0.53","-2.11"
"13","H","Hud","yes",3,1,2,"1.76","-0.62","-2.74"
"14","A","Sto","yes",3,1,1,"1.16","-0.07","-2.80"
"15","H","Hul","yes",0,-2,2,"1.55","-0.42","-3.23"
"16","A","Cov","yes",1,0,2,"0.64","0.41","-2.81"
"17","A","Car","yes",0,-1,0,"1.08","0.00","-2.81"
"18","A","Bur","yes",0,-1,2,"0.27","0.75","-2.06"
"19","H","Nor","yes",0,-1,1,"1.22","-0.12","-2.18"
"20","A","ShU","yes",3,1,1,"0.33","0.70","-1.48"
"21","A","Lut","yes",1,0,1,"0.57","0.48","-1.00"
"22","H","BrC","yes",0,-2,1,"1.55","-0.42","-1.43"
"23","A","WBA","yes",0,-3,0,"0.59","0.46","-0.97"
"24","H","Sto","yes",1,0,2,"1.34","-0.24","-1.21"
"25","A","Hud","yes",0,-2,0,"0.80","0.26","-0.94"
"26","A","Mil","yes",0,-3,0,"0.62","0.43","-0.51"
"27","H","Bbn","yes",3,4,4,"1.50","-0.38","-0.89"
"28","A","Wat","yes",1,0,1,"0.62","0.43","-0.46"
"29","H","ShU","yes",1,0,0,"0.93","0.14","-0.32"
"30","A","Bpl","yes",1,0,0,"1.13","-0.04","-0.36"
"31","A","Rea","yes",0,-1,1,"0.65","0.40","0.04"
"32","H","Cov","yes",0,-2,0,"1.25","-0.15","-0.11"
"33","H","Sun","yes",3,1,2,"1.03","0.05","-0.06"
"34","A","Swa","yes",1,0,1,"0.67","0.38","0.32"
"35","H","QPR","yes",3,2,3,"1.47","-0.35","-0.03"
"36","A","Bir","yes",0,-2,0,"1.00","0.08","0.04"
"37","H","PNE","yes",0,-1,1,"1.14","-0.05","-0.01"
"38","A","Hul","yes",1,0,0,"0.80","0.27","0.26"
"39","H","WBA","yes",3,2,3,"1.50","-0.38","-0.12"
"40","A","Nor","yes",1,0,0,"0.93","0.15","0.03"
"41","H","Lut","yes",0,-2,0,"0.92","0.15","0.18"
"42","H","Bur","yes",1,0,2,"0.68","0.37","0.55"
"43","A","BrC","yes",0,-1,1,"0.77","0.29","0.85"
"44","H","Car","yes",0,-1,1,"1.60","-0.47","0.38"
"45","H","Mid","yes",3,1,1,"1.38","-0.27","0.11"
"46","A","Wig","yes",1,0,0,"1.21","-0.11","-0.00"
