"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.28","-0.13","-0.13"
"2","H","Rea","yes",3,4,4,"1.58","-0.39","-0.53"
"3","A","PNE","yes",1,0,0,"1.35","-0.19","-0.72"
"4","A","QPR","yes",1,0,1,"1.04","0.08","-0.64"
"5","H","Bir","yes",3,2,2,"1.23","-0.09","-0.72"
"6","A","Sun","yes",0,-3,0,"1.09","0.04","-0.68"
"7","H","Wat","yes",1,0,1,"1.21","-0.07","-0.75"
"8","H","Bpl","yes",3,3,3,"1.44","-0.28","-1.03"
"9","A","Mid","yes",1,0,0,"0.91","0.19","-0.83"
"10","H","Wig","yes",0,-2,0,"1.32","-0.16","-1.00"
"11","H","Mil","yes",1,0,1,"1.37","-0.21","-1.21"
"12","A","Bbn","yes",0,-3,0,"0.56","0.50","-0.71"
"13","H","Hud","yes",3,1,2,"1.68","-0.49","-1.20"
"14","A","Sto","yes",3,1,1,"1.30","-0.15","-1.35"
"15","H","Hul","yes",0,-2,2,"1.34","-0.19","-1.54"
"16","A","Cov","yes",1,0,2,"0.75","0.34","-1.20"
"17","A","Car","yes",0,-1,0,"1.15","-0.02","-1.22"
"18","A","Bur","yes",0,-1,2,"0.48","0.57","-0.64"
"19","H","Nor","yes",0,-1,1,"0.99","0.13","-0.51"
"20","A","ShU","yes",3,1,1,"0.66","0.42","-0.09"
"21","A","Lut","yes",1,0,1,"1.22","-0.07","-0.17"
"22","H","BrC","yes",0,-2,1,"1.40","-0.24","-0.40"
"23","A","WBA","yes",0,-3,0,"1.11","0.02","-0.38"
"24","H","Sto","yes",1,0,2,"1.17","-0.04","-0.42"
"25","A","Hud","no",NA,NA,NA,"1.26","-0.12","-0.54"
"26","A","Mil","no",NA,NA,NA,"0.67","0.41","-0.13"
"27","H","Bbn","no",NA,NA,NA,"1.27","-0.12","-0.25"
"28","A","Wat","no",NA,NA,NA,"0.84","0.26","0.01"
"29","H","Sun","no",NA,NA,NA,"1.04","0.08","0.09"
"30","H","ShU","no",NA,NA,NA,"0.81","0.28","0.37"
"31","A","Bpl","no",NA,NA,NA,"1.39","-0.23","0.14"
"32","A","Rea","no",NA,NA,NA,"0.69","0.39","0.53"
"33","H","Cov","no",NA,NA,NA,"1.35","-0.19","0.33"
"34","A","Swa","no",NA,NA,NA,"0.95","0.16","0.49"
"35","H","QPR","no",NA,NA,NA,"1.09","0.04","0.53"
"36","A","Bir","no",NA,NA,NA,"1.07","0.05","0.58"
"37","H","PNE","no",NA,NA,NA,"0.83","0.27","0.85"
"38","H","Car","no",NA,NA,NA,"1.50","-0.33","0.52"
"39","A","Hul","no",NA,NA,NA,"1.32","-0.17","0.35"
"40","H","WBA","no",NA,NA,NA,"1.18","-0.04","0.31"
"41","A","Nor","no",NA,NA,NA,"0.99","0.13","0.44"
"42","H","Lut","no",NA,NA,NA,"1.07","0.05","0.49"
"43","H","Bur","no",NA,NA,NA,"0.88","0.22","0.71"
"44","A","BrC","no",NA,NA,NA,"1.24","-0.09","0.62"
"45","H","Mid","no",NA,NA,NA,"1.38","-0.22","0.40"
"46","A","Wig","no",NA,NA,NA,"1.59","-0.40","0.00"
