"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.40","-0.27","-0.27"
"2","H","Rea","yes",3,4,4,"2.05","-0.85","-1.12"
"3","A","PNE","yes",1,0,0,"0.99","0.11","-1.01"
"4","A","QPR","yes",1,0,1,"1.21","-0.09","-1.10"
"5","H","Bir","yes",3,2,2,"1.53","-0.38","-1.49"
"6","A","Sun","yes",0,-3,0,"0.92","0.17","-1.32"
"7","H","Wat","yes",1,0,1,"1.49","-0.35","-1.66"
"8","H","Bpl","yes",3,3,3,"1.94","-0.75","-2.42"
"9","A","Mid","yes",1,0,0,"0.48","0.57","-1.85"
"10","H","Wig","yes",0,-2,0,"1.70","-0.54","-2.39"
"11","H","Mil","yes",1,0,1,"1.32","-0.19","-2.58"
"12","A","Bbn","yes",0,-3,0,"0.50","0.55","-2.02"
"13","H","Hud","yes",3,1,2,"1.83","-0.65","-2.68"
"14","A","Sto","yes",3,1,1,"1.13","-0.02","-2.70"
"15","H","Hul","yes",0,-2,2,"1.49","-0.34","-3.04"
"16","A","Cov","yes",1,0,2,"0.70","0.37","-2.67"
"17","A","Car","yes",0,-1,0,"1.11","-0.00","-2.67"
"18","A","Bur","yes",0,-1,2,"0.25","0.77","-1.90"
"19","H","Nor","yes",0,-1,1,"1.09","0.01","-1.89"
"20","A","ShU","yes",3,1,1,"0.43","0.61","-1.27"
"21","A","Lut","yes",1,0,1,"0.69","0.38","-0.90"
"22","H","BrC","yes",0,-2,1,"1.55","-0.40","-1.30"
"23","A","WBA","yes",0,-3,0,"0.65","0.41","-0.89"
"24","H","Sto","yes",1,0,2,"1.23","-0.11","-1.00"
"25","A","Hud","yes",0,-2,0,"0.99","0.11","-0.90"
"26","A","Mil","yes",0,-3,0,"0.56","0.49","-0.40"
"27","H","Bbn","yes",3,4,4,"1.55","-0.40","-0.80"
"28","A","Wat","yes",1,0,1,"0.66","0.41","-0.40"
"29","H","ShU","yes",1,0,0,"0.87","0.21","-0.18"
"30","A","Bpl","yes",1,0,0,"1.13","-0.02","-0.20"
"31","A","Rea","yes",0,-1,1,"0.68","0.39","0.19"
"32","H","Cov","yes",0,-2,0,"1.31","-0.19","0.00"
"33","H","Sun","yes",3,1,2,"1.06","0.04","0.04"
"34","A","Swa","yes",1,0,1,"0.85","0.24","0.28"
"35","H","QPR","yes",3,2,3,"1.62","-0.47","-0.19"
"36","A","Bir","yes",0,-2,0,"0.99","0.11","-0.08"
"37","H","PNE","yes",0,-1,1,"1.00","0.09","0.01"
"38","A","Hul","yes",1,0,0,"0.90","0.18","0.20"
"39","H","WBA","yes",3,2,3,"1.45","-0.31","-0.11"
"40","A","Nor","yes",1,0,0,"0.88","0.20","0.09"
"41","H","Lut","yes",0,-2,0,"0.84","0.24","0.33"
"42","H","Bur","no",NA,NA,NA,"0.70","0.37","0.70"
"43","A","BrC","no",NA,NA,NA,"0.85","0.24","0.93"
"44","H","Mid","no",NA,NA,NA,"1.23","-0.11","0.82"
"45","A","Wig","no",NA,NA,NA,"1.38","-0.25","0.57"
"46","H","Car","no",NA,NA,NA,"1.74","-0.57","-0.00"
