"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.40","-0.13","-0.13"
"2","H","Rea","yes",3,4,4,"1.61","-0.30","-0.43"
"3","A","PNE","yes",1,0,0,"1.29","-0.04","-0.47"
"4","A","QPR","yes",1,0,1,"1.04","0.16","-0.31"
"5","H","Bir","yes",3,2,2,"1.32","-0.07","-0.38"
"6","A","Sun","yes",0,-3,0,"1.32","-0.06","-0.44"
"7","H","Wat","yes",1,0,1,"1.39","-0.12","-0.56"
"8","H","Bpl","yes",3,3,3,"1.55","-0.25","-0.81"
"9","A","Mid","yes",1,0,0,"1.22","0.02","-0.79"
"10","H","Wig","yes",0,-2,0,"1.36","-0.10","-0.89"
"11","H","Mil","yes",1,0,1,"1.54","-0.24","-1.14"
"12","A","Bbn","yes",0,-3,0,"0.54","0.57","-0.57"
"13","H","Hud","yes",3,1,2,"1.92","-0.55","-1.12"
"14","A","Sto","yes",3,1,1,"1.34","-0.08","-1.20"
"15","H","Hul","yes",0,-2,2,"1.45","-0.17","-1.36"
"16","A","Cov","yes",1,0,2,"0.85","0.32","-1.05"
"17","A","Car","yes",0,-1,0,"1.19","0.04","-1.01"
"18","A","Bur","yes",0,-1,2,"0.64","0.48","-0.53"
"19","H","Nor","yes",0,-1,1,"1.24","0.00","-0.52"
"20","A","ShU","yes",3,1,1,"0.84","0.32","-0.20"
"21","A","Lut","yes",1,0,1,"1.28","-0.03","-0.23"
"22","H","BrC","no",NA,NA,NA,"1.69","-0.37","-0.60"
"23","A","WBA","no",NA,NA,NA,"1.32","-0.07","-0.66"
"24","H","Sto","no",NA,NA,NA,"1.35","-0.09","-0.75"
"25","A","Hud","no",NA,NA,NA,"1.30","-0.05","-0.80"
"26","A","Mil","no",NA,NA,NA,"0.67","0.46","-0.35"
"27","H","Bbn","no",NA,NA,NA,"1.41","-0.13","-0.48"
"28","A","Wat","no",NA,NA,NA,"0.74","0.40","-0.08"
"29","H","Sun","no",NA,NA,NA,"1.12","0.10","0.02"
"30","H","ShU","no",NA,NA,NA,"0.96","0.22","0.24"
"31","A","Bpl","no",NA,NA,NA,"1.48","-0.20","0.05"
"32","A","Rea","no",NA,NA,NA,"0.87","0.30","0.35"
"33","H","Cov","no",NA,NA,NA,"1.34","-0.08","0.27"
"34","A","Swa","no",NA,NA,NA,"0.92","0.25","0.52"
"35","H","QPR","no",NA,NA,NA,"1.23","0.00","0.53"
"36","A","Bir","no",NA,NA,NA,"1.27","-0.02","0.51"
"37","H","PNE","no",NA,NA,NA,"1.07","0.14","0.65"
"38","H","Car","no",NA,NA,NA,"1.62","-0.31","0.34"
"39","A","Hul","no",NA,NA,NA,"1.38","-0.11","0.22"
"40","H","WBA","no",NA,NA,NA,"1.48","-0.19","0.03"
"41","A","Nor","no",NA,NA,NA,"1.00","0.19","0.23"
"42","H","Lut","no",NA,NA,NA,"1.07","0.14","0.37"
"43","H","Bur","no",NA,NA,NA,"1.11","0.10","0.47"
"44","A","BrC","no",NA,NA,NA,"1.19","0.04","0.51"
"45","H","Mid","no",NA,NA,NA,"1.46","-0.17","0.34"
"46","A","Wig","no",NA,NA,NA,"1.66","-0.34","0.00"
