"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.28","-0.13","-0.13"
"2","H","Rea","yes",3,4,4,"1.58","-0.39","-0.52"
"3","A","PNE","yes",1,0,0,"1.24","-0.10","-0.62"
"4","A","QPR","yes",1,0,1,"1.05","0.08","-0.54"
"5","H","Bir","yes",3,2,2,"1.23","-0.08","-0.62"
"6","A","Sun","yes",0,-3,0,"1.09","0.04","-0.58"
"7","H","Wat","yes",1,0,1,"1.20","-0.06","-0.64"
"8","H","Bpl","yes",3,3,3,"1.45","-0.27","-0.92"
"9","A","Mid","yes",1,0,0,"0.93","0.18","-0.73"
"10","H","Wig","yes",0,-2,0,"1.32","-0.16","-0.90"
"11","H","Mil","yes",1,0,1,"1.37","-0.21","-1.10"
"12","A","Bbn","yes",0,-3,0,"0.57","0.50","-0.60"
"13","H","Hud","yes",3,1,2,"1.86","-0.64","-1.24"
"14","A","Sto","yes",3,1,1,"1.31","-0.15","-1.40"
"15","H","Hul","yes",0,-2,2,"1.34","-0.18","-1.57"
"16","A","Cov","yes",1,0,2,"0.75","0.34","-1.24"
"17","A","Car","yes",0,-1,0,"1.15","-0.01","-1.25"
"18","A","Bur","yes",0,-1,2,"0.48","0.57","-0.67"
"19","H","Nor","yes",0,-1,1,"0.99","0.13","-0.55"
"20","A","ShU","yes",3,1,1,"0.67","0.41","-0.13"
"21","A","Lut","yes",1,0,1,"1.24","-0.09","-0.22"
"22","H","BrC","yes",0,-2,1,"1.40","-0.24","-0.46"
"23","A","WBA","yes",0,-3,0,"1.11","0.02","-0.43"
"24","H","Sto","no",NA,0,2,"1.13","0.00","-0.43"
"25","A","Hud","no",NA,NA,NA,"1.29","-0.13","-0.56"
"26","A","Mil","no",NA,NA,NA,"0.67","0.41","-0.16"
"27","H","Bbn","no",NA,NA,NA,"1.27","-0.12","-0.28"
"28","A","Wat","no",NA,NA,NA,"0.84","0.26","-0.02"
"29","H","Sun","no",NA,NA,NA,"1.05","0.08","0.06"
"30","H","ShU","no",NA,NA,NA,"0.81","0.29","0.34"
"31","A","Bpl","no",NA,NA,NA,"1.40","-0.23","0.11"
"32","A","Rea","no",NA,NA,NA,"0.71","0.38","0.49"
"33","H","Cov","no",NA,NA,NA,"1.35","-0.19","0.30"
"34","A","Swa","no",NA,NA,NA,"0.96","0.16","0.46"
"35","H","QPR","no",NA,NA,NA,"1.05","0.07","0.53"
"36","A","Bir","no",NA,NA,NA,"1.09","0.04","0.57"
"37","H","PNE","no",NA,NA,NA,"0.83","0.27","0.84"
"38","H","Car","no",NA,NA,NA,"1.51","-0.33","0.52"
"39","A","Hul","no",NA,NA,NA,"1.33","-0.17","0.35"
"40","H","WBA","no",NA,NA,NA,"1.17","-0.03","0.31"
"41","A","Nor","no",NA,NA,NA,"1.00","0.12","0.43"
"42","H","Lut","no",NA,NA,NA,"1.08","0.05","0.49"
"43","H","Bur","no",NA,NA,NA,"0.87","0.23","0.72"
"44","A","BrC","no",NA,NA,NA,"1.25","-0.10","0.61"
"45","H","Mid","no",NA,NA,NA,"1.37","-0.21","0.40"
"46","A","Wig","no",NA,NA,NA,"1.60","-0.40","-0.00"
