"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.27","-0.04","-0.04"
"2","H","Rea","yes",3,4,4,"1.81","-0.49","-0.53"
"3","A","PNE","yes",1,0,0,"1.58","-0.30","-0.83"
"4","A","QPR","yes",1,0,1,"0.52","0.58","-0.26"
"5","H","Bir","yes",3,2,2,"1.51","-0.24","-0.50"
"6","A","Sun","yes",0,-3,0,"0.94","0.23","-0.28"
"7","H","Wat","yes",1,0,1,"1.98","-0.63","-0.91"
"8","H","Bpl","yes",3,3,3,"1.40","-0.15","-1.06"
"9","A","Mid","yes",1,0,0,"1.13","0.07","-0.99"
"10","H","Wig","yes",0,-2,0,"1.04","0.14","-0.85"
"11","H","Mil","yes",1,0,1,"1.70","-0.40","-1.25"
"12","A","Bbn","yes",0,-3,0,"0.34","0.72","-0.53"
"13","H","Hud","yes",3,1,2,"2.50","-1.06","-1.59"
"14","A","Sto","yes",3,1,1,"1.48","-0.22","-1.81"
"15","H","Hul","yes",0,-2,2,"1.80","-0.48","-2.29"
"16","A","Cov","yes",1,0,2,"1.01","0.16","-2.12"
"17","A","Car","no",NA,NA,NA,"0.69","0.43","-1.69"
"18","A","Bur","no",NA,NA,NA,"0.47","0.61","-1.08"
"19","H","Nor","no",NA,NA,NA,"1.24","-0.02","-1.09"
"20","A","ShU","no",NA,NA,NA,"0.58","0.52","-0.58"
"21","A","Lut","no",NA,NA,NA,"1.11","0.09","-0.49"
"22","H","BrC","no",NA,NA,NA,"1.86","-0.53","-1.02"
"23","A","WBA","no",NA,NA,NA,"1.68","-0.38","-1.40"
"24","H","Sto","no",NA,NA,NA,"1.01","0.17","-1.23"
"25","A","Hud","no",NA,NA,NA,"1.08","0.11","-1.12"
"26","A","Mil","no",NA,NA,NA,"0.37","0.69","-0.43"
"27","H","Bbn","no",NA,NA,NA,"1.63","-0.34","-0.77"
"28","A","Wat","no",NA,NA,NA,"0.41","0.67","-0.10"
"29","H","Sun","no",NA,NA,NA,"1.21","0.01","-0.10"
"30","H","ShU","no",NA,NA,NA,"1.30","-0.07","-0.16"
"31","A","Bpl","no",NA,NA,NA,"1.23","-0.01","-0.18"
"32","A","Rea","no",NA,NA,NA,"0.58","0.52","0.35"
"33","H","Cov","no",NA,NA,NA,"1.52","-0.25","0.09"
"34","A","Swa","no",NA,NA,NA,"0.66","0.45","0.55"
"35","H","QPR","no",NA,NA,NA,"0.96","0.21","0.76"
"36","A","Bir","no",NA,NA,NA,"0.94","0.23","0.98"
"37","H","PNE","no",NA,NA,NA,"1.17","0.03","1.01"
"38","H","Car","no",NA,NA,NA,"2.00","-0.65","0.37"
"39","A","Hul","no",NA,NA,NA,"0.74","0.39","0.75"
"40","H","WBA","no",NA,NA,NA,"1.88","-0.55","0.20"
"41","A","Nor","no",NA,NA,NA,"0.75","0.38","0.59"
"42","H","Lut","no",NA,NA,NA,"0.79","0.35","0.94"
"43","H","Bur","no",NA,NA,NA,"1.10","0.09","1.03"
"44","A","BrC","no",NA,NA,NA,"0.83","0.32","1.35"
"45","H","Mid","no",NA,NA,NA,"2.19","-0.80","0.55"
"46","A","Wig","no",NA,NA,NA,"1.88","-0.55","0.00"
