"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.31","-0.24","-0.24"
"2","H","Rea","yes",3,4,4,"1.62","-0.53","-0.76"
"3","A","PNE","yes",1,0,0,"1.20","-0.13","-0.90"
"4","A","QPR","yes",1,0,1,"0.97","0.09","-0.81"
"5","H","Bir","yes",3,2,2,"1.25","-0.18","-0.99"
"6","A","Sun","yes",0,-3,0,"0.99","0.07","-0.91"
"7","H","Wat","yes",1,0,1,"1.18","-0.11","-1.02"
"8","H","Bpl","yes",3,3,3,"1.43","-0.35","-1.37"
"9","A","Mid","yes",1,0,0,"0.79","0.26","-1.11"
"10","H","Wig","yes",0,-2,0,"1.32","-0.25","-1.36"
"11","H","Mil","yes",1,0,1,"1.37","-0.29","-1.65"
"12","A","Bbn","yes",0,-3,0,"0.55","0.48","-1.16"
"13","H","Hud","yes",3,1,2,"1.68","-0.58","-1.74"
"14","A","Sto","yes",3,1,1,"1.26","-0.19","-1.93"
"15","H","Hul","yes",0,-2,2,"1.13","-0.06","-1.99"
"16","A","Cov","yes",1,0,2,"0.74","0.30","-1.69"
"17","A","Car","yes",0,-1,0,"1.02","0.04","-1.65"
"18","A","Bur","yes",0,-1,2,"0.37","0.65","-1.00"
"19","H","Nor","yes",0,-1,1,"1.08","-0.02","-1.02"
"20","A","ShU","yes",3,1,1,"0.58","0.46","-0.56"
"21","A","Lut","yes",1,0,1,"0.98","0.08","-0.48"
"22","H","BrC","yes",0,-2,1,"1.37","-0.29","-0.77"
"23","A","WBA","yes",0,-3,0,"0.81","0.24","-0.53"
"24","H","Sto","yes",1,0,2,"1.16","-0.09","-0.62"
"25","A","Hud","yes",0,-2,0,"1.10","-0.03","-0.65"
"26","A","Mil","yes",0,-3,0,"0.59","0.45","-0.20"
"27","H","Bbn","no",NA,NA,NA,"1.26","-0.19","-0.39"
"28","A","Wat","no",NA,NA,NA,"0.71","0.34","-0.05"
"29","H","Sun","no",NA,NA,NA,"1.03","0.03","-0.02"
"30","H","ShU","no",NA,NA,NA,"0.74","0.30","0.28"
"31","A","Bpl","no",NA,NA,NA,"1.27","-0.20","0.08"
"32","A","Rea","no",NA,NA,NA,"0.56","0.47","0.56"
"33","H","Cov","no",NA,NA,NA,"1.35","-0.27","0.29"
"34","A","Swa","no",NA,NA,NA,"0.81","0.24","0.52"
"35","H","QPR","no",NA,NA,NA,"1.10","-0.03","0.49"
"36","A","Bir","no",NA,NA,NA,"1.10","-0.04","0.45"
"37","H","PNE","no",NA,NA,NA,"0.87","0.18","0.64"
"38","H","Car","no",NA,NA,NA,"1.51","-0.42","0.21"
"39","A","Hul","no",NA,NA,NA,"1.17","-0.10","0.11"
"40","H","WBA","no",NA,NA,NA,"1.16","-0.09","0.02"
"41","A","Nor","no",NA,NA,NA,"0.99","0.07","0.09"
"42","H","Lut","no",NA,NA,NA,"0.88","0.18","0.27"
"43","H","Bur","no",NA,NA,NA,"0.73","0.31","0.58"
"44","A","BrC","no",NA,NA,NA,"1.11","-0.04","0.53"
"45","H","Mid","no",NA,NA,NA,"1.14","-0.07","0.46"
"46","A","Wig","no",NA,NA,NA,"1.55","-0.46","0.00"
