"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.28","-0.14","-0.14"
"2","H","Rea","yes",3,4,4,"1.58","-0.40","-0.54"
"3","A","PNE","yes",1,0,0,"1.24","-0.09","-0.63"
"4","A","QPR","yes",1,0,1,"1.03","0.09","-0.55"
"5","H","Bir","yes",3,2,2,"1.24","-0.10","-0.64"
"6","A","Sun","yes",0,-3,0,"1.19","-0.05","-0.69"
"7","H","Wat","yes",1,0,1,"1.20","-0.06","-0.76"
"8","H","Bpl","yes",3,3,3,"1.44","-0.27","-1.03"
"9","A","Mid","yes",1,0,0,"1.00","0.11","-0.91"
"10","H","Wig","yes",0,-2,0,"1.25","-0.11","-1.02"
"11","H","Mil","yes",1,0,1,"1.38","-0.22","-1.24"
"12","A","Bbn","yes",0,-3,0,"0.56","0.50","-0.74"
"13","H","Hud","yes",3,1,2,"1.87","-0.65","-1.39"
"14","A","Sto","yes",3,1,1,"1.29","-0.14","-1.53"
"15","H","Hul","yes",0,-2,2,"1.34","-0.18","-1.71"
"16","A","Cov","yes",1,0,2,"0.73","0.35","-1.36"
"17","A","Car","yes",0,-1,0,"1.12","0.01","-1.36"
"18","A","Bur","yes",0,-1,2,"0.47","0.58","-0.77"
"19","H","Nor","yes",0,-1,1,"1.00","0.11","-0.66"
"20","A","ShU","yes",3,1,1,"0.71","0.37","-0.28"
"21","A","Lut","yes",1,0,1,"1.20","-0.07","-0.35"
"22","H","BrC","yes",0,-2,1,"1.40","-0.24","-0.59"
"23","A","WBA","yes",0,-3,0,"1.10","0.02","-0.57"
"24","H","Sto","no",NA,NA,NA,"1.13","0.00","-0.57"
"25","A","Hud","no",NA,NA,NA,"1.27","-0.13","-0.69"
"26","A","Mil","no",NA,NA,NA,"0.66","0.42","-0.27"
"27","H","Bbn","no",NA,NA,NA,"1.19","-0.06","-0.33"
"28","A","Wat","no",NA,NA,NA,"0.82","0.27","-0.06"
"29","H","Sun","no",NA,NA,NA,"1.06","0.06","-0.00"
"30","H","ShU","no",NA,NA,NA,"0.82","0.28","0.28"
"31","A","Bpl","no",NA,NA,NA,"1.37","-0.21","0.06"
"32","A","Rea","no",NA,NA,NA,"0.69","0.39","0.45"
"33","H","Cov","no",NA,NA,NA,"1.30","-0.15","0.30"
"34","A","Swa","no",NA,NA,NA,"0.93","0.18","0.48"
"35","H","QPR","no",NA,NA,NA,"1.06","0.06","0.54"
"36","A","Bir","no",NA,NA,NA,"1.06","0.06","0.59"
"37","H","PNE","no",NA,NA,NA,"0.83","0.26","0.86"
"38","H","Car","no",NA,NA,NA,"1.52","-0.35","0.51"
"39","A","Hul","no",NA,NA,NA,"1.27","-0.13","0.39"
"40","H","WBA","no",NA,NA,NA,"1.30","-0.15","0.24"
"41","A","Nor","no",NA,NA,NA,"0.98","0.14","0.38"
"42","H","Lut","no",NA,NA,NA,"1.08","0.05","0.42"
"43","H","Bur","no",NA,NA,NA,"0.89","0.21","0.64"
"44","A","BrC","no",NA,NA,NA,"1.16","-0.02","0.61"
"45","H","Mid","no",NA,NA,NA,"1.38","-0.22","0.39"
"46","A","Wig","no",NA,NA,NA,"1.57","-0.39","0.00"
