"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.32","-0.17","-0.17"
"2","H","Rea","yes",3,4,4,"1.79","-0.58","-0.75"
"3","A","PNE","yes",1,0,0,"1.30","-0.15","-0.90"
"4","A","QPR","yes",1,0,1,"1.03","0.09","-0.81"
"5","H","Bir","yes",3,2,2,"1.43","-0.27","-1.08"
"6","A","Sun","yes",0,-3,0,"1.00","0.12","-0.96"
"7","H","Wat","yes",1,0,1,"1.34","-0.18","-1.14"
"8","H","Bpl","yes",3,3,3,"1.58","-0.40","-1.54"
"9","A","Mid","yes",1,0,0,"0.70","0.38","-1.15"
"10","H","Wig","yes",0,-2,0,"1.45","-0.28","-1.43"
"11","H","Mil","yes",1,0,1,"1.41","-0.25","-1.68"
"12","A","Bbn","yes",0,-3,0,"0.58","0.48","-1.20"
"13","H","Hud","yes",3,1,2,"1.82","-0.61","-1.81"
"14","A","Sto","yes",3,1,1,"1.22","-0.07","-1.88"
"15","H","Hul","yes",0,-2,2,"1.29","-0.14","-2.02"
"16","A","Cov","yes",1,0,2,"0.80","0.29","-1.72"
"17","A","Car","yes",0,-1,0,"1.16","-0.03","-1.75"
"18","A","Bur","yes",0,-1,2,"0.33","0.71","-1.04"
"19","H","Nor","yes",0,-1,1,"1.01","0.11","-0.93"
"20","A","ShU","yes",3,1,1,"0.51","0.55","-0.38"
"21","A","Lut","yes",1,0,1,"1.01","0.10","-0.28"
"22","H","BrC","yes",0,-2,1,"1.46","-0.29","-0.57"
"23","A","WBA","yes",0,-3,0,"0.84","0.26","-0.31"
"24","H","Sto","yes",1,0,2,"1.30","-0.15","-0.45"
"25","A","Hud","yes",0,-2,0,"1.13","0.00","-0.45"
"26","A","Mil","yes",0,-3,0,"0.62","0.45","-0.00"
"27","H","Bbn","yes",3,4,4,"1.46","-0.29","-0.29"
"28","A","Wat","yes",1,0,1,"0.73","0.35","0.06"
"29","H","ShU","no",NA,NA,NA,"0.86","0.24","0.30"
"30","A","Bpl","no",NA,NA,NA,"1.32","-0.16","0.14"
"31","A","Rea","no",NA,NA,NA,"0.62","0.45","0.59"
"32","H","Cov","no",NA,NA,NA,"1.48","-0.31","0.28"
"33","H","Sun","no",NA,NA,NA,"1.11","0.02","0.30"
"34","A","Swa","no",NA,NA,NA,"0.84","0.26","0.56"
"35","H","QPR","no",NA,NA,NA,"1.30","-0.15","0.42"
"36","A","Bir","no",NA,NA,NA,"1.19","-0.05","0.36"
"37","H","PNE","no",NA,NA,NA,"0.91","0.20","0.56"
"38","H","Car","no",NA,NA,NA,"1.69","-0.49","0.07"
"39","A","Hul","no",NA,NA,NA,"1.15","-0.02","0.05"
"40","H","WBA","no",NA,NA,NA,"1.21","-0.06","-0.01"
"41","A","Nor","no",NA,NA,NA,"1.02","0.10","0.09"
"42","H","Lut","no",NA,NA,NA,"0.91","0.19","0.28"
"43","H","Bur","no",NA,NA,NA,"0.81","0.28","0.57"
"44","A","BrC","no",NA,NA,NA,"1.07","0.05","0.62"
"45","H","Mid","no",NA,NA,NA,"1.32","-0.16","0.46"
"46","A","Wig","no",NA,NA,NA,"1.65","-0.46","0.00"
