"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.40","-0.13","-0.13"
"2","H","Rea","yes",3,4,4,"1.61","-0.30","-0.42"
"3","A","PNE","yes",1,0,0,"1.29","-0.04","-0.46"
"4","A","QPR","yes",1,0,1,"1.05","0.16","-0.30"
"5","H","Bir","yes",3,2,2,"1.33","-0.07","-0.37"
"6","A","Sun","yes",0,-3,0,"1.32","-0.06","-0.43"
"7","H","Wat","yes",1,0,1,"1.40","-0.12","-0.56"
"8","H","Bpl","yes",3,3,3,"1.55","-0.24","-0.80"
"9","A","Mid","yes",1,0,0,"1.23","0.01","-0.79"
"10","H","Wig","yes",0,-2,0,"1.37","-0.10","-0.89"
"11","H","Mil","yes",1,0,1,"1.54","-0.24","-1.13"
"12","A","Bbn","yes",0,-3,0,"0.54","0.56","-0.56"
"13","H","Hud","yes",3,1,2,"1.93","-0.55","-1.11"
"14","A","Sto","yes",3,1,1,"1.34","-0.08","-1.19"
"15","H","Hul","yes",0,-2,2,"1.45","-0.16","-1.35"
"16","A","Cov","yes",1,0,2,"0.85","0.31","-1.04"
"17","A","Car","yes",0,-1,0,"1.20","0.03","-1.01"
"18","A","Bur","yes",0,-1,2,"0.59","0.53","-0.48"
"19","H","Nor","yes",0,-1,1,"1.23","0.01","-0.47"
"20","A","ShU","yes",3,1,1,"0.84","0.32","-0.15"
"21","A","Lut","yes",1,0,1,"1.29","-0.04","-0.19"
"22","H","BrC","no",NA,NA,NA,"1.69","-0.36","-0.55"
"23","A","WBA","no",NA,NA,NA,"1.32","-0.06","-0.61"
"24","H","Sto","no",NA,NA,NA,"1.34","-0.08","-0.70"
"25","A","Hud","no",NA,NA,NA,"1.31","-0.05","-0.75"
"26","A","Mil","no",NA,NA,NA,"0.68","0.46","-0.29"
"27","H","Bbn","no",NA,NA,NA,"1.46","-0.18","-0.47"
"28","A","Wat","no",NA,NA,NA,"0.74","0.40","-0.07"
"29","H","Sun","no",NA,NA,NA,"1.12","0.10","0.03"
"30","H","ShU","no",NA,NA,NA,"0.97","0.22","0.25"
"31","A","Bpl","no",NA,NA,NA,"1.49","-0.20","0.05"
"32","A","Rea","no",NA,NA,NA,"0.87","0.30","0.35"
"33","H","Cov","no",NA,NA,NA,"1.34","-0.08","0.27"
"34","A","Swa","no",NA,NA,NA,"0.93","0.25","0.52"
"35","H","QPR","no",NA,NA,NA,"1.24","0.00","0.53"
"36","A","Bir","no",NA,NA,NA,"1.27","-0.02","0.50"
"37","H","PNE","no",NA,NA,NA,"1.07","0.14","0.64"
"38","H","Car","no",NA,NA,NA,"1.63","-0.31","0.33"
"39","A","Hul","no",NA,NA,NA,"1.39","-0.12","0.22"
"40","H","WBA","no",NA,NA,NA,"1.48","-0.19","0.03"
"41","A","Nor","no",NA,NA,NA,"1.00","0.19","0.22"
"42","H","Lut","no",NA,NA,NA,"1.06","0.14","0.37"
"43","H","Bur","no",NA,NA,NA,"1.11","0.11","0.47"
"44","A","BrC","no",NA,NA,NA,"1.19","0.04","0.52"
"45","H","Mid","no",NA,NA,NA,"1.46","-0.18","0.34"
"46","A","Wig","no",NA,NA,NA,"1.67","-0.34","0.00"
