"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.40","-0.26","-0.26"
"2","H","Rea","yes",3,4,4,"1.89","-0.70","-0.96"
"3","A","PNE","yes",1,0,0,"1.32","-0.18","-1.14"
"4","A","QPR","yes",1,0,1,"1.13","-0.02","-1.16"
"5","H","Bir","yes",3,2,2,"1.45","-0.30","-1.46"
"6","A","Sun","yes",0,-3,0,"0.92","0.17","-1.29"
"7","H","Wat","yes",1,0,1,"1.28","-0.15","-1.44"
"8","H","Bpl","yes",3,3,3,"1.69","-0.52","-1.96"
"9","A","Mid","yes",1,0,0,"0.58","0.48","-1.48"
"10","H","Wig","yes",0,-2,0,"1.42","-0.28","-1.75"
"11","H","Mil","yes",1,0,1,"1.36","-0.23","-1.98"
"12","A","Bbn","yes",0,-3,0,"0.52","0.53","-1.45"
"13","H","Hud","yes",3,1,2,"1.95","-0.75","-2.20"
"14","A","Sto","yes",3,1,1,"1.11","-0.00","-2.20"
"15","H","Hul","yes",0,-2,2,"1.39","-0.25","-2.45"
"16","A","Cov","yes",1,0,2,"0.72","0.35","-2.10"
"17","A","Car","yes",0,-1,0,"1.11","0.00","-2.09"
"18","A","Bur","yes",0,-1,2,"0.32","0.71","-1.38"
"19","H","Nor","yes",0,-1,1,"1.15","-0.03","-1.41"
"20","A","ShU","yes",3,1,1,"0.53","0.52","-0.89"
"21","A","Lut","yes",1,0,1,"0.95","0.14","-0.75"
"22","H","BrC","yes",0,-2,1,"1.34","-0.21","-0.96"
"23","A","WBA","yes",0,-3,0,"0.79","0.29","-0.67"
"24","H","Sto","yes",1,0,2,"1.35","-0.22","-0.88"
"25","A","Hud","yes",0,-2,0,"1.03","0.07","-0.81"
"26","A","Mil","yes",0,-3,0,"0.56","0.49","-0.32"
"27","H","Bbn","yes",3,4,4,"1.43","-0.28","-0.60"
"28","A","Wat","yes",1,0,1,"0.68","0.39","-0.21"
"29","H","ShU","yes",1,0,0,"0.96","0.13","-0.08"
"30","A","Bpl","yes",1,0,0,"1.23","-0.11","-0.19"
"31","A","Rea","yes",0,-1,1,"0.59","0.47","0.28"
"32","H","Cov","yes",0,-2,0,"1.41","-0.27","0.01"
"33","H","Sun","yes",3,1,2,"1.11","0.01","0.01"
"34","A","Swa","no",NA,NA,NA,"0.90","0.19","0.20"
"35","H","QPR","no",NA,NA,NA,"1.36","-0.23","-0.03"
"36","A","Bir","no",NA,NA,NA,"1.12","-0.01","-0.03"
"37","H","PNE","no",NA,NA,NA,"0.97","0.13","0.09"
"38","H","Car","no",NA,NA,NA,"1.62","-0.46","-0.37"
"39","A","Hul","no",NA,NA,NA,"1.04","0.06","-0.30"
"40","H","WBA","no",NA,NA,NA,"1.33","-0.20","-0.50"
"41","A","Nor","no",NA,NA,NA,"0.88","0.21","-0.28"
"42","H","Lut","no",NA,NA,NA,"0.98","0.12","-0.16"
"43","H","Bur","no",NA,NA,NA,"0.73","0.34","0.18"
"44","A","BrC","no",NA,NA,NA,"0.96","0.13","0.31"
"45","H","Mid","no",NA,NA,NA,"1.11","0.01","0.32"
"46","A","Wig","no",NA,NA,NA,"1.47","-0.32","0.00"
