"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.39","-0.15","-0.15"
"2","H","Rea","yes",3,4,4,"1.73","-0.42","-0.57"
"3","A","PNE","yes",1,0,0,"1.08","0.11","-0.46"
"4","A","QPR","yes",1,0,1,"0.63","0.48","0.03"
"5","H","Bir","yes",3,2,2,"1.50","-0.23","-0.20"
"6","A","Sun","yes",0,-3,0,"1.03","0.15","-0.05"
"7","H","Wat","yes",1,0,1,"1.42","-0.17","-0.22"
"8","H","Bpl","yes",3,3,3,"1.47","-0.21","-0.43"
"9","A","Mid","yes",1,0,0,"1.12","0.08","-0.35"
"10","H","Wig","yes",0,-2,0,"1.28","-0.05","-0.40"
"11","H","Mil","yes",1,0,1,"1.75","-0.44","-0.84"
"12","A","Bbn","yes",0,-3,0,"0.49","0.60","-0.24"
"13","H","Hud","yes",3,1,2,"2.18","-0.80","-1.04"
"14","A","Sto","yes",3,1,1,"1.29","-0.06","-1.09"
"15","H","Hul","yes",0,-2,2,"1.65","-0.36","-1.45"
"16","A","Cov","yes",1,0,2,"1.00","0.18","-1.27"
"17","A","Car","yes",0,-1,0,"0.90","0.26","-1.01"
"18","A","Bur","yes",0,-1,2,"0.52","0.57","-0.44"
"19","H","Nor","no",NA,NA,NA,"1.35","-0.11","-0.56"
"20","A","ShU","no",NA,NA,NA,"0.70","0.43","-0.13"
"21","A","Lut","no",NA,NA,NA,"1.12","0.08","-0.05"
"22","H","BrC","no",NA,NA,NA,"1.75","-0.44","-0.49"
"23","A","WBA","no",NA,NA,NA,"1.32","-0.09","-0.58"
"24","H","Sto","no",NA,NA,NA,"1.27","-0.05","-0.62"
"25","A","Hud","no",NA,NA,NA,"1.17","0.04","-0.58"
"26","A","Mil","no",NA,NA,NA,"0.52","0.57","-0.01"
"27","H","Bbn","no",NA,NA,NA,"1.49","-0.22","-0.23"
"28","A","Wat","no",NA,NA,NA,"0.56","0.54","0.30"
"29","H","Sun","no",NA,NA,NA,"1.28","-0.05","0.25"
"30","H","ShU","no",NA,NA,NA,"1.15","0.06","0.31"
"31","A","Bpl","no",NA,NA,NA,"1.14","0.06","0.37"
"32","A","Rea","no",NA,NA,NA,"0.69","0.43","0.80"
"33","H","Cov","no",NA,NA,NA,"1.58","-0.30","0.50"
"34","A","Swa","no",NA,NA,NA,"0.76","0.37","0.87"
"35","H","QPR","no",NA,NA,NA,"1.15","0.06","0.93"
"36","A","Bir","no",NA,NA,NA,"1.02","0.16","1.09"
"37","H","PNE","no",NA,NA,NA,"1.27","-0.04","1.05"
"38","H","Car","no",NA,NA,NA,"1.84","-0.51","0.54"
"39","A","Hul","no",NA,NA,NA,"1.15","0.05","0.59"
"40","H","WBA","no",NA,NA,NA,"1.76","-0.45","0.14"
"41","A","Nor","no",NA,NA,NA,"0.77","0.37","0.51"
"42","H","Lut","no",NA,NA,NA,"1.03","0.15","0.66"
"43","H","Bur","no",NA,NA,NA,"1.09","0.11","0.77"
"44","A","BrC","no",NA,NA,NA,"1.04","0.14","0.91"
"45","H","Mid","no",NA,NA,NA,"1.83","-0.51","0.40"
"46","A","Wig","no",NA,NA,NA,"1.70","-0.40","-0.00"
