"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.34","-0.22","-0.22"
"2","H","Rea","yes",3,4,4,"1.82","-0.65","-0.88"
"3","A","PNE","yes",1,0,0,"1.29","-0.17","-1.05"
"4","A","QPR","yes",1,0,1,"1.11","-0.01","-1.06"
"5","H","Bir","yes",3,2,2,"1.29","-0.17","-1.23"
"6","A","Sun","yes",0,-3,0,"0.88","0.20","-1.03"
"7","H","Wat","yes",1,0,1,"1.29","-0.17","-1.21"
"8","H","Bpl","yes",3,3,3,"1.66","-0.51","-1.72"
"9","A","Mid","yes",1,0,0,"0.60","0.45","-1.27"
"10","H","Wig","yes",0,-2,0,"1.42","-0.29","-1.56"
"11","H","Mil","yes",1,0,1,"1.37","-0.24","-1.80"
"12","A","Bbn","yes",0,-3,0,"0.58","0.48","-1.32"
"13","H","Hud","yes",3,1,2,"1.95","-0.77","-2.10"
"14","A","Sto","yes",3,1,1,"1.09","0.00","-2.09"
"15","H","Hul","yes",0,-2,2,"1.39","-0.26","-2.35"
"16","A","Cov","yes",1,0,2,"0.71","0.35","-2.00"
"17","A","Car","yes",0,-1,0,"1.16","-0.05","-2.05"
"18","A","Bur","yes",0,-1,2,"0.32","0.71","-1.34"
"19","H","Nor","yes",0,-1,1,"1.08","0.02","-1.32"
"20","A","ShU","yes",3,1,1,"0.45","0.59","-0.73"
"21","A","Lut","yes",1,0,1,"0.89","0.19","-0.53"
"22","H","BrC","yes",0,-2,1,"1.33","-0.21","-0.74"
"23","A","WBA","yes",0,-3,0,"0.74","0.33","-0.42"
"24","H","Sto","yes",1,0,2,"1.35","-0.23","-0.65"
"25","A","Hud","yes",0,-2,0,"1.10","0.00","-0.64"
"26","A","Mil","yes",0,-3,0,"0.61","0.45","-0.19"
"27","H","Bbn","yes",3,4,4,"1.42","-0.29","-0.49"
"28","A","Wat","yes",1,0,1,"0.72","0.34","-0.15"
"29","H","ShU","yes",1,0,0,"0.88","0.20","0.05"
"30","A","Bpl","yes",1,0,0,"1.31","-0.19","-0.14"
"31","A","Rea","yes",0,-1,1,"0.58","0.47","0.33"
"32","H","Cov","no",NA,NA,NA,"1.51","-0.37","-0.04"
"33","H","Sun","no",NA,NA,NA,"1.02","0.07","0.03"
"34","A","Swa","no",NA,NA,NA,"0.81","0.27","0.30"
"35","H","QPR","no",NA,NA,NA,"1.31","-0.19","0.10"
"36","A","Bir","no",NA,NA,NA,"1.10","0.00","0.11"
"37","H","PNE","no",NA,NA,NA,"0.93","0.16","0.26"
"38","H","Car","no",NA,NA,NA,"1.62","-0.47","-0.21"
"39","A","Hul","no",NA,NA,NA,"1.02","0.07","-0.14"
"40","H","WBA","no",NA,NA,NA,"1.27","-0.16","-0.29"
"41","A","Nor","no",NA,NA,NA,"0.93","0.15","-0.14"
"42","H","Lut","no",NA,NA,NA,"0.97","0.11","-0.03"
"43","H","Bur","no",NA,NA,NA,"0.74","0.32","0.30"
"44","A","BrC","no",NA,NA,NA,"0.94","0.15","0.45"
"45","H","Mid","no",NA,NA,NA,"1.22","-0.11","0.33"
"46","A","Wig","no",NA,NA,NA,"1.47","-0.33","0.00"
