"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.36","-0.23","-0.23"
"2","H","Rea","yes",3,4,4,"1.83","-0.66","-0.90"
"3","A","PNE","yes",1,0,0,"1.31","-0.19","-1.08"
"4","A","QPR","yes",1,0,1,"1.10","-0.00","-1.09"
"5","H","Bir","yes",3,2,2,"1.30","-0.18","-1.27"
"6","A","Sun","yes",0,-3,0,"0.88","0.20","-1.07"
"7","H","Wat","yes",1,0,1,"1.30","-0.18","-1.25"
"8","H","Bpl","yes",3,3,3,"1.61","-0.47","-1.72"
"9","A","Mid","yes",1,0,0,"0.60","0.46","-1.26"
"10","H","Wig","yes",0,-2,0,"1.41","-0.29","-1.55"
"11","H","Mil","yes",1,0,1,"1.37","-0.25","-1.80"
"12","A","Bbn","yes",0,-3,0,"0.57","0.48","-1.32"
"13","H","Hud","yes",3,1,2,"1.90","-0.72","-2.04"
"14","A","Sto","yes",3,1,1,"1.15","-0.05","-2.09"
"15","H","Hul","yes",0,-2,2,"1.40","-0.27","-2.36"
"16","A","Cov","yes",1,0,2,"0.71","0.36","-2.01"
"17","A","Car","yes",0,-1,0,"1.15","-0.05","-2.05"
"18","A","Bur","yes",0,-1,2,"0.32","0.71","-1.34"
"19","H","Nor","yes",0,-1,1,"1.08","0.01","-1.33"
"20","A","ShU","yes",3,1,1,"0.45","0.59","-0.73"
"21","A","Lut","yes",1,0,1,"0.88","0.20","-0.53"
"22","H","BrC","yes",0,-2,1,"1.33","-0.21","-0.75"
"23","A","WBA","yes",0,-3,0,"0.73","0.33","-0.41"
"24","H","Sto","yes",1,0,2,"1.36","-0.24","-0.65"
"25","A","Hud","yes",0,-2,0,"1.09","0.01","-0.64"
"26","A","Mil","yes",0,-3,0,"0.61","0.45","-0.19"
"27","H","Bbn","yes",3,4,4,"1.43","-0.30","-0.49"
"28","A","Wat","yes",1,0,1,"0.72","0.35","-0.14"
"29","H","ShU","yes",1,0,0,"0.89","0.19","0.05"
"30","A","Bpl","yes",1,0,0,"1.30","-0.18","-0.14"
"31","A","Rea","yes",0,-1,1,"0.58","0.47","0.33"
"32","H","Cov","no",NA,NA,NA,"1.51","-0.38","-0.04"
"33","H","Sun","no",NA,NA,NA,"1.03","0.07","0.02"
"34","A","Swa","no",NA,NA,NA,"0.86","0.22","0.24"
"35","H","QPR","no",NA,NA,NA,"1.32","-0.20","0.04"
"36","A","Bir","no",NA,NA,NA,"1.09","0.01","0.05"
"37","H","PNE","no",NA,NA,NA,"0.93","0.15","0.20"
"38","H","Car","no",NA,NA,NA,"1.63","-0.48","-0.28"
"39","A","Hul","no",NA,NA,NA,"1.02","0.08","-0.20"
"40","H","WBA","no",NA,NA,NA,"1.27","-0.16","-0.36"
"41","A","Nor","no",NA,NA,NA,"0.93","0.16","-0.20"
"42","H","Lut","no",NA,NA,NA,"0.93","0.16","-0.04"
"43","H","Bur","no",NA,NA,NA,"0.75","0.32","0.27"
"44","A","BrC","no",NA,NA,NA,"0.91","0.17","0.44"
"45","H","Mid","no",NA,NA,NA,"1.23","-0.12","0.33"
"46","A","Wig","no",NA,NA,NA,"1.46","-0.33","0.00"
