"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.37","-0.26","-0.26"
"2","H","Rea","yes",3,4,4,"2.14","-0.97","-1.23"
"3","A","PNE","yes",1,0,0,"0.96","0.11","-1.12"
"4","A","QPR","yes",1,0,1,"1.16","-0.07","-1.19"
"5","H","Bir","yes",3,2,2,"1.51","-0.39","-1.57"
"6","A","Sun","yes",0,-3,0,"0.82","0.24","-1.33"
"7","H","Wat","yes",1,0,1,"1.58","-0.46","-1.79"
"8","H","Bpl","yes",3,3,3,"1.77","-0.63","-2.41"
"9","A","Mid","yes",1,0,0,"0.48","0.55","-1.86"
"10","H","Wig","yes",0,-2,0,"1.64","-0.51","-2.37"
"11","H","Mil","yes",1,0,1,"1.37","-0.26","-2.63"
"12","A","Bbn","yes",0,-3,0,"0.52","0.53","-2.11"
"13","H","Hud","yes",3,1,2,"1.76","-0.62","-2.73"
"14","A","Sto","yes",3,1,1,"1.16","-0.07","-2.80"
"15","H","Hul","yes",0,-2,2,"1.54","-0.42","-3.22"
"16","A","Cov","yes",1,0,2,"0.61","0.44","-2.78"
"17","A","Car","yes",0,-1,0,"1.08","0.00","-2.77"
"18","A","Bur","yes",0,-1,2,"0.27","0.75","-2.02"
"19","H","Nor","yes",0,-1,1,"1.22","-0.12","-2.14"
"20","A","ShU","yes",3,1,1,"0.33","0.70","-1.45"
"21","A","Lut","yes",1,0,1,"0.57","0.47","-0.97"
"22","H","BrC","yes",0,-2,1,"1.54","-0.42","-1.39"
"23","A","WBA","yes",0,-3,0,"0.59","0.45","-0.94"
"24","H","Sto","yes",1,0,2,"1.34","-0.24","-1.17"
"25","A","Hud","yes",0,-2,0,"0.80","0.26","-0.91"
"26","A","Mil","yes",0,-3,0,"0.62","0.43","-0.48"
"27","H","Bbn","yes",3,4,4,"1.50","-0.38","-0.86"
"28","A","Wat","yes",1,0,1,"0.62","0.43","-0.43"
"29","H","ShU","yes",1,0,0,"0.93","0.14","-0.29"
"30","A","Bpl","yes",1,0,0,"1.13","-0.04","-0.32"
"31","A","Rea","yes",0,-1,1,"0.65","0.40","0.08"
"32","H","Cov","yes",0,-2,0,"1.25","-0.15","-0.07"
"33","H","Sun","yes",3,1,2,"1.03","0.05","-0.02"
"34","A","Swa","yes",1,0,1,"0.68","0.38","0.35"
"35","H","QPR","yes",3,2,3,"1.47","-0.35","0.00"
"36","A","Bir","yes",0,-2,0,"1.01","0.07","0.08"
"37","H","PNE","yes",0,-1,1,"1.14","-0.05","0.03"
"38","A","Hul","yes",1,0,0,"0.80","0.26","0.30"
"39","H","WBA","yes",3,2,3,"1.50","-0.38","-0.08"
"40","A","Nor","yes",1,0,0,"0.93","0.15","0.06"
"41","H","Lut","yes",0,-2,0,"0.97","0.11","0.17"
"42","H","Bur","yes",1,0,2,"0.68","0.37","0.55"
"43","A","BrC","yes",0,-1,1,"0.77","0.29","0.84"
"44","H","Car","yes",0,-1,1,"1.59","-0.47","0.38"
"45","H","Mid","yes",3,1,1,"1.37","-0.26","0.11"
"46","A","Wig","yes",1,0,0,"1.21","-0.11","-0.00"
