"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.33","-0.18","-0.18"
"2","H","Rea","yes",3,4,4,"1.56","-0.38","-0.56"
"3","A","PNE","yes",1,0,0,"1.36","-0.20","-0.76"
"4","A","QPR","yes",1,0,1,"1.04","0.08","-0.68"
"5","H","Bir","yes",3,2,2,"1.22","-0.08","-0.76"
"6","A","Sun","yes",0,-3,0,"1.10","0.03","-0.73"
"7","H","Wat","yes",1,0,1,"1.20","-0.07","-0.80"
"8","H","Bpl","yes",3,3,3,"1.44","-0.27","-1.07"
"9","A","Mid","yes",1,0,0,"0.92","0.19","-0.88"
"10","H","Wig","yes",0,-2,0,"1.30","-0.15","-1.04"
"11","H","Mil","yes",1,0,1,"1.37","-0.21","-1.25"
"12","A","Bbn","yes",0,-3,0,"0.57","0.50","-0.75"
"13","H","Hud","yes",3,1,2,"1.66","-0.47","-1.22"
"14","A","Sto","yes",3,1,1,"1.31","-0.16","-1.38"
"15","H","Hul","yes",0,-2,2,"1.34","-0.19","-1.57"
"16","A","Cov","yes",1,0,2,"0.76","0.33","-1.24"
"17","A","Car","yes",0,-1,0,"1.16","-0.03","-1.26"
"18","A","Bur","yes",0,-1,2,"0.49","0.56","-0.70"
"19","H","Nor","yes",0,-1,1,"1.08","0.04","-0.66"
"20","A","ShU","yes",3,1,1,"0.66","0.41","-0.25"
"21","A","Lut","yes",1,0,1,"1.09","0.03","-0.21"
"22","H","BrC","yes",0,-2,1,"1.39","-0.23","-0.44"
"23","A","WBA","yes",0,-3,0,"1.12","0.01","-0.43"
"24","H","Sto","yes",1,0,2,"1.16","-0.03","-0.46"
"25","A","Hud","no",NA,NA,NA,"1.27","-0.13","-0.59"
"26","A","Mil","no",NA,NA,NA,"0.68","0.40","-0.19"
"27","H","Bbn","no",NA,NA,NA,"1.25","-0.11","-0.30"
"28","A","Wat","no",NA,NA,NA,"0.85","0.25","-0.05"
"29","H","Sun","no",NA,NA,NA,"1.02","0.09","0.04"
"30","H","ShU","no",NA,NA,NA,"0.80","0.29","0.33"
"31","A","Bpl","no",NA,NA,NA,"1.40","-0.24","0.09"
"32","A","Rea","no",NA,NA,NA,"0.65","0.43","0.52"
"33","H","Cov","no",NA,NA,NA,"1.33","-0.18","0.34"
"34","A","Swa","no",NA,NA,NA,"0.97","0.14","0.48"
"35","H","QPR","no",NA,NA,NA,"1.08","0.05","0.53"
"36","A","Bir","no",NA,NA,NA,"1.09","0.04","0.57"
"37","H","PNE","no",NA,NA,NA,"0.81","0.28","0.85"
"38","H","Car","no",NA,NA,NA,"1.49","-0.32","0.53"
"39","A","Hul","no",NA,NA,NA,"1.33","-0.18","0.35"
"40","H","WBA","no",NA,NA,NA,"1.16","-0.03","0.32"
"41","A","Nor","no",NA,NA,NA,"1.00","0.12","0.43"
"42","H","Lut","no",NA,NA,NA,"1.06","0.07","0.50"
"43","H","Bur","no",NA,NA,NA,"0.87","0.23","0.72"
"44","A","BrC","no",NA,NA,NA,"1.25","-0.10","0.62"
"45","H","Mid","no",NA,NA,NA,"1.37","-0.21","0.41"
"46","A","Wig","no",NA,NA,NA,"1.59","-0.41","0.00"
