"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.50","-0.36","-0.36"
"2","H","Rea","yes",3,4,4,"1.94","-0.76","-1.13"
"3","A","PNE","yes",1,0,0,"1.11","-0.01","-1.14"
"4","A","QPR","yes",1,0,1,"1.08","0.02","-1.12"
"5","H","Bir","yes",3,2,2,"1.51","-0.37","-1.49"
"6","A","Sun","yes",0,-3,0,"0.98","0.11","-1.38"
"7","H","Wat","yes",1,0,1,"1.39","-0.27","-1.65"
"8","H","Bpl","yes",3,3,3,"1.78","-0.62","-2.27"
"9","A","Mid","yes",1,0,0,"0.52","0.53","-1.74"
"10","H","Wig","yes",0,-2,0,"1.57","-0.43","-2.16"
"11","H","Mil","yes",1,0,1,"1.22","-0.11","-2.27"
"12","A","Bbn","yes",0,-3,0,"0.44","0.60","-1.67"
"13","H","Hud","yes",3,1,2,"1.98","-0.80","-2.48"
"14","A","Sto","yes",3,1,1,"1.04","0.05","-2.42"
"15","H","Hul","yes",0,-2,2,"1.44","-0.31","-2.73"
"16","A","Cov","yes",1,0,2,"0.67","0.40","-2.34"
"17","A","Car","yes",0,-1,0,"1.02","0.08","-2.26"
"18","A","Bur","yes",0,-1,2,"0.28","0.74","-1.52"
"19","H","Nor","yes",0,-1,1,"1.13","-0.02","-1.54"
"20","A","ShU","yes",3,1,1,"0.51","0.53","-1.01"
"21","A","Lut","yes",1,0,1,"0.81","0.26","-0.74"
"22","H","BrC","yes",0,-2,1,"1.49","-0.36","-1.10"
"23","A","WBA","yes",0,-3,0,"0.64","0.42","-0.68"
"24","H","Sto","yes",1,0,2,"1.27","-0.15","-0.83"
"25","A","Hud","yes",0,-2,0,"1.08","0.02","-0.81"
"26","A","Mil","yes",0,-3,0,"0.57","0.49","-0.33"
"27","H","Bbn","yes",3,4,4,"1.42","-0.29","-0.61"
"28","A","Wat","yes",1,0,1,"0.62","0.43","-0.18"
"29","H","ShU","yes",1,0,0,"0.88","0.20","0.02"
"30","A","Bpl","yes",1,0,0,"1.14","-0.04","-0.02"
"31","A","Rea","yes",0,-1,1,"0.69","0.38","0.36"
"32","H","Cov","yes",0,-2,0,"1.33","-0.21","0.15"
"33","H","Sun","yes",3,1,2,"1.11","-0.01","0.14"
"34","A","Swa","yes",1,0,1,"0.96","0.13","0.27"
"35","H","QPR","yes",3,2,3,"1.51","-0.37","-0.10"
"36","A","Bir","yes",0,-2,0,"1.07","0.02","-0.07"
"37","H","PNE","yes",0,-1,1,"0.98","0.11","0.04"
"38","H","Car","no",NA,-1,0,"1.74","-0.58","-0.54"
"39","A","Hul","no",NA,NA,NA,"0.97","0.12","-0.42"
"40","H","WBA","no",NA,NA,NA,"1.42","-0.29","-0.71"
"41","A","Nor","no",NA,NA,NA,"0.85","0.23","-0.48"
"42","H","Lut","no",NA,NA,NA,"0.87","0.21","-0.27"
"43","H","Bur","no",NA,NA,NA,"0.75","0.32","0.05"
"44","A","BrC","no",NA,NA,NA,"0.83","0.25","0.30"
"45","H","Mid","no",NA,NA,NA,"1.11","-0.00","0.30"
"46","A","Wig","no",NA,NA,NA,"1.43","-0.30","-0.00"
