"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.32","-0.17","-0.17"
"2","H","Rea","yes",3,4,4,"1.56","-0.39","-0.56"
"3","A","PNE","yes",1,0,0,"1.35","-0.20","-0.76"
"4","A","QPR","yes",1,0,1,"1.10","0.02","-0.74"
"5","H","Bir","yes",3,2,2,"1.25","-0.12","-0.86"
"6","A","Sun","yes",0,-3,0,"1.09","0.03","-0.83"
"7","H","Wat","yes",1,0,1,"1.21","-0.08","-0.90"
"8","H","Bpl","yes",3,3,3,"1.44","-0.28","-1.19"
"9","A","Mid","yes",1,0,0,"0.89","0.21","-0.98"
"10","H","Wig","yes",0,-2,0,"1.31","-0.17","-1.15"
"11","H","Mil","yes",1,0,1,"1.37","-0.22","-1.37"
"12","A","Bbn","yes",0,-3,0,"0.67","0.41","-0.96"
"13","H","Hud","yes",3,1,2,"1.66","-0.48","-1.45"
"14","A","Sto","yes",3,1,1,"1.29","-0.15","-1.59"
"15","H","Hul","yes",0,-2,2,"1.33","-0.19","-1.78"
"16","A","Cov","yes",1,0,2,"0.80","0.29","-1.50"
"17","A","Car","yes",0,-1,0,"1.15","-0.02","-1.52"
"18","A","Bur","yes",0,-1,2,"0.44","0.61","-0.91"
"19","H","Nor","yes",0,-1,1,"1.06","0.05","-0.86"
"20","A","ShU","yes",3,1,1,"0.66","0.41","-0.45"
"21","A","Lut","yes",1,0,1,"1.08","0.04","-0.41"
"22","H","BrC","yes",0,-2,1,"1.37","-0.22","-0.63"
"23","A","WBA","yes",0,-3,0,"1.10","0.02","-0.62"
"24","H","Sto","yes",1,0,2,"1.17","-0.04","-0.66"
"25","A","Hud","no",NA,-2,0,"1.26","-0.13","-0.78"
"26","A","Mil","no",NA,NA,NA,"0.72","0.36","-0.43"
"27","H","Bbn","no",NA,NA,NA,"1.25","-0.12","-0.54"
"28","A","Wat","no",NA,NA,NA,"0.83","0.26","-0.28"
"29","H","Sun","no",NA,NA,NA,"0.97","0.14","-0.14"
"30","H","ShU","no",NA,NA,NA,"0.80","0.29","0.15"
"31","A","Bpl","no",NA,NA,NA,"1.38","-0.23","-0.08"
"32","A","Rea","no",NA,NA,NA,"0.63","0.44","0.35"
"33","H","Cov","no",NA,NA,NA,"1.33","-0.18","0.17"
"34","A","Swa","no",NA,NA,NA,"0.95","0.16","0.32"
"35","H","QPR","no",NA,NA,NA,"1.09","0.03","0.35"
"36","A","Bir","no",NA,NA,NA,"1.08","0.04","0.39"
"37","H","PNE","no",NA,NA,NA,"0.82","0.27","0.66"
"38","H","Car","no",NA,NA,NA,"1.48","-0.32","0.34"
"39","A","Hul","no",NA,NA,NA,"1.31","-0.17","0.18"
"40","H","WBA","no",NA,NA,NA,"1.18","-0.05","0.12"
"41","A","Nor","no",NA,NA,NA,"0.98","0.13","0.25"
"42","H","Lut","no",NA,NA,NA,"0.95","0.15","0.41"
"43","H","Bur","no",NA,NA,NA,"0.87","0.22","0.63"
"44","A","BrC","no",NA,NA,NA,"1.23","-0.09","0.53"
"45","H","Mid","no",NA,NA,NA,"1.22","-0.09","0.45"
"46","A","Wig","no",NA,NA,NA,"1.62","-0.45","-0.00"
