"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.32","-0.17","-0.17"
"2","H","Rea","yes",3,4,4,"1.80","-0.59","-0.76"
"3","A","PNE","yes",1,0,0,"1.28","-0.13","-0.90"
"4","A","QPR","yes",1,0,1,"1.02","0.10","-0.80"
"5","H","Bir","yes",3,2,2,"1.45","-0.28","-1.08"
"6","A","Sun","yes",0,-3,0,"0.99","0.13","-0.95"
"7","H","Wat","yes",1,0,1,"1.28","-0.13","-1.08"
"8","H","Bpl","yes",3,3,3,"1.59","-0.40","-1.48"
"9","A","Mid","yes",1,0,0,"0.75","0.34","-1.15"
"10","H","Wig","yes",0,-2,0,"1.46","-0.30","-1.44"
"11","H","Mil","yes",1,0,1,"1.41","-0.25","-1.69"
"12","A","Bbn","yes",0,-3,0,"0.57","0.49","-1.20"
"13","H","Hud","yes",3,1,2,"1.78","-0.57","-1.77"
"14","A","Sto","yes",3,1,1,"1.20","-0.07","-1.83"
"15","H","Hul","yes",0,-2,2,"1.29","-0.14","-1.98"
"16","A","Cov","yes",1,0,2,"0.83","0.26","-1.72"
"17","A","Car","yes",0,-1,0,"1.15","-0.01","-1.73"
"18","A","Bur","yes",0,-1,2,"0.33","0.71","-1.02"
"19","H","Nor","yes",0,-1,1,"1.02","0.10","-0.92"
"20","A","ShU","yes",3,1,1,"0.51","0.55","-0.37"
"21","A","Lut","yes",1,0,1,"1.08","0.05","-0.32"
"22","H","BrC","yes",0,-2,1,"1.47","-0.30","-0.62"
"23","A","WBA","yes",0,-3,0,"0.83","0.27","-0.36"
"24","H","Sto","yes",1,0,2,"1.30","-0.15","-0.51"
"25","A","Hud","yes",0,-2,0,"1.11","0.02","-0.49"
"26","A","Mil","yes",0,-3,0,"0.61","0.46","-0.03"
"27","H","Bbn","yes",3,4,4,"1.48","-0.31","-0.34"
"28","A","Wat","yes",1,0,1,"0.72","0.36","0.02"
"29","H","ShU","no",NA,NA,NA,"0.87","0.23","0.25"
"30","A","Bpl","no",NA,NA,NA,"1.31","-0.16","0.09"
"31","A","Rea","no",NA,NA,NA,"0.61","0.46","0.55"
"32","H","Cov","no",NA,NA,NA,"1.50","-0.32","0.23"
"33","H","Sun","no",NA,NA,NA,"1.12","0.01","0.24"
"34","A","Swa","no",NA,NA,NA,"0.83","0.27","0.51"
"35","H","QPR","no",NA,NA,NA,"1.21","-0.07","0.44"
"36","A","Bir","no",NA,NA,NA,"1.18","-0.04","0.40"
"37","H","PNE","no",NA,NA,NA,"0.91","0.19","0.59"
"38","H","Car","no",NA,NA,NA,"1.62","-0.43","0.16"
"39","A","Hul","no",NA,NA,NA,"1.25","-0.11","0.05"
"40","H","WBA","no",NA,NA,NA,"1.21","-0.07","-0.02"
"41","A","Nor","no",NA,NA,NA,"1.01","0.11","0.09"
"42","H","Lut","no",NA,NA,NA,"0.92","0.18","0.27"
"43","H","Bur","no",NA,NA,NA,"0.81","0.28","0.56"
"44","A","BrC","no",NA,NA,NA,"1.06","0.07","0.62"
"45","H","Mid","no",NA,NA,NA,"1.33","-0.17","0.45"
"46","A","Wig","no",NA,NA,NA,"1.64","-0.45","0.00"
