"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.30","-0.16","-0.16"
"2","H","Rea","yes",3,4,4,"1.71","-0.54","-0.70"
"3","A","PNE","yes",1,0,0,"1.27","-0.13","-0.83"
"4","A","QPR","yes",1,0,1,"0.97","0.13","-0.70"
"5","H","Bir","yes",3,2,2,"1.44","-0.29","-0.99"
"6","A","Sun","yes",0,-3,0,"1.07","0.04","-0.94"
"7","H","Wat","yes",1,0,1,"1.27","-0.13","-1.08"
"8","H","Bpl","yes",3,3,3,"1.58","-0.42","-1.49"
"9","A","Mid","yes",1,0,0,"0.73","0.34","-1.15"
"10","H","Wig","yes",0,-2,0,"1.45","-0.30","-1.45"
"11","H","Mil","yes",1,0,1,"1.52","-0.36","-1.81"
"12","A","Bbn","yes",0,-3,0,"0.56","0.50","-1.31"
"13","H","Hud","yes",3,1,2,"1.77","-0.59","-1.90"
"14","A","Sto","yes",3,1,1,"1.27","-0.14","-2.04"
"15","H","Hul","yes",0,-2,2,"1.28","-0.14","-2.18"
"16","A","Cov","yes",1,0,2,"0.75","0.33","-1.85"
"17","A","Car","yes",0,-1,0,"1.06","0.05","-1.80"
"18","A","Bur","yes",0,-1,2,"0.32","0.71","-1.08"
"19","H","Nor","yes",0,-1,1,"1.10","0.01","-1.07"
"20","A","ShU","yes",3,1,1,"0.50","0.56","-0.51"
"21","A","Lut","yes",1,0,1,"1.06","0.05","-0.47"
"22","H","BrC","yes",0,-2,1,"1.45","-0.30","-0.77"
"23","A","WBA","yes",0,-3,0,"0.81","0.28","-0.49"
"24","H","Sto","yes",1,0,2,"1.30","-0.17","-0.66"
"25","A","Hud","yes",0,-2,0,"1.10","0.01","-0.64"
"26","A","Mil","yes",0,-3,0,"0.59","0.47","-0.17"
"27","H","Bbn","yes",3,4,4,"1.45","-0.30","-0.47"
"28","A","Wat","no",NA,NA,NA,"0.66","0.41","-0.06"
"29","H","ShU","no",NA,NA,NA,"0.86","0.23","0.17"
"30","A","Bpl","no",NA,NA,NA,"1.28","-0.15","0.02"
"31","A","Rea","no",NA,NA,NA,"0.59","0.47","0.49"
"32","H","Cov","no",NA,NA,NA,"1.49","-0.33","0.16"
"33","H","Sun","no",NA,NA,NA,"1.12","-0.00","0.16"
"34","A","Swa","no",NA,NA,NA,"0.81","0.28","0.43"
"35","H","QPR","no",NA,NA,NA,"1.19","-0.07","0.36"
"36","A","Bir","no",NA,NA,NA,"1.11","0.01","0.37"
"37","H","PNE","no",NA,NA,NA,"0.97","0.13","0.50"
"38","H","Car","no",NA,NA,NA,"1.61","-0.45","0.06"
"39","A","Hul","no",NA,NA,NA,"1.22","-0.09","-0.04"
"40","H","WBA","no",NA,NA,NA,"1.21","-0.08","-0.12"
"41","A","Nor","no",NA,NA,NA,"0.99","0.11","-0.01"
"42","H","Lut","no",NA,NA,NA,"0.96","0.14","0.14"
"43","H","Bur","no",NA,NA,NA,"0.80","0.28","0.42"
"44","A","BrC","no",NA,NA,NA,"1.02","0.09","0.51"
"45","H","Mid","no",NA,NA,NA,"1.23","-0.10","0.40"
"46","A","Wig","no",NA,NA,NA,"1.57","-0.40","-0.00"
