"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.29","-0.22","-0.22"
"2","H","Rea","yes",3,4,4,"1.79","-0.69","-0.92"
"3","A","PNE","yes",1,0,0,"1.31","-0.24","-1.16"
"4","A","QPR","yes",1,0,1,"1.12","-0.06","-1.23"
"5","H","Bir","yes",3,2,2,"1.34","-0.27","-1.50"
"6","A","Sun","yes",0,-3,0,"0.91","0.14","-1.36"
"7","H","Wat","yes",1,0,1,"1.17","-0.11","-1.47"
"8","H","Bpl","yes",3,3,3,"1.58","-0.50","-1.97"
"9","A","Mid","yes",1,0,0,"0.57","0.46","-1.51"
"10","H","Wig","yes",0,-2,0,"1.31","-0.24","-1.76"
"11","H","Mil","yes",1,0,1,"1.26","-0.19","-1.95"
"12","A","Bbn","yes",0,-3,0,"0.51","0.51","-1.44"
"13","H","Hud","yes",3,1,2,"1.85","-0.75","-2.19"
"14","A","Sto","yes",3,1,1,"1.10","-0.05","-2.24"
"15","H","Hul","yes",0,-2,2,"1.28","-0.21","-2.45"
"16","A","Cov","yes",1,0,2,"0.72","0.32","-2.13"
"17","A","Car","yes",0,-1,0,"1.10","-0.05","-2.18"
"18","A","Bur","yes",0,-1,2,"0.32","0.69","-1.49"
"19","H","Nor","yes",0,-1,1,"1.04","0.01","-1.47"
"20","A","ShU","yes",3,1,1,"0.53","0.50","-0.97"
"21","A","Lut","yes",1,0,1,"0.94","0.10","-0.87"
"22","H","BrC","yes",0,-2,1,"1.23","-0.17","-1.04"
"23","A","WBA","yes",0,-3,0,"0.78","0.26","-0.78"
"24","H","Sto","yes",1,0,2,"1.24","-0.18","-0.96"
"25","A","Hud","yes",0,-2,0,"1.02","0.03","-0.94"
"26","A","Mil","yes",0,-3,0,"0.56","0.47","-0.46"
"27","H","Bbn","yes",3,4,4,"1.32","-0.25","-0.71"
"28","A","Wat","yes",1,0,1,"0.68","0.36","-0.36"
"29","H","ShU","yes",1,0,0,"0.87","0.18","-0.18"
"30","A","Bpl","yes",1,0,0,"1.22","-0.16","-0.34"
"31","A","Rea","yes",0,-1,1,"0.59","0.44","0.10"
"32","H","Cov","yes",0,-2,0,"1.30","-0.23","-0.13"
"33","H","Sun","no",NA,1,2,"0.92","0.13","-0.01"
"34","A","Swa","no",NA,NA,NA,"0.90","0.15","0.14"
"35","H","QPR","no",NA,NA,NA,"1.25","-0.19","-0.04"
"36","A","Bir","no",NA,NA,NA,"1.11","-0.05","-0.10"
"37","H","PNE","no",NA,NA,NA,"0.87","0.17","0.07"
"38","H","Car","no",NA,NA,NA,"1.51","-0.43","-0.36"
"39","A","Hul","no",NA,NA,NA,"1.03","0.02","-0.33"
"40","H","WBA","no",NA,NA,NA,"1.21","-0.15","-0.49"
"41","A","Nor","no",NA,NA,NA,"0.87","0.17","-0.31"
"42","H","Lut","no",NA,NA,NA,"0.88","0.17","-0.15"
"43","H","Bur","no",NA,NA,NA,"0.65","0.38","0.24"
"44","A","BrC","no",NA,NA,NA,"0.96","0.09","0.33"
"45","H","Mid","no",NA,NA,NA,"1.00","0.05","0.38"
"46","A","Wig","no",NA,NA,NA,"1.46","-0.38","-0.00"
