"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.53","-0.36","-0.36"
"2","H","Rea","yes",3,4,4,"1.98","-0.76","-1.11"
"3","A","PNE","yes",1,0,0,"1.11","0.02","-1.10"
"4","A","QPR","yes",1,0,1,"1.08","0.05","-1.05"
"5","H","Bir","yes",3,2,2,"1.54","-0.36","-1.41"
"6","A","Sun","yes",0,-3,0,"0.95","0.16","-1.25"
"7","H","Wat","yes",1,0,1,"1.46","-0.30","-1.55"
"8","H","Bpl","yes",3,3,3,"1.84","-0.63","-2.18"
"9","A","Mid","yes",1,0,0,"0.53","0.53","-1.66"
"10","H","Wig","yes",0,-2,0,"1.64","-0.45","-2.11"
"11","H","Mil","yes",1,0,1,"1.28","-0.14","-2.24"
"12","A","Bbn","yes",0,-3,0,"0.46","0.59","-1.65"
"13","H","Hud","yes",3,1,2,"2.04","-0.81","-2.46"
"14","A","Sto","yes",3,1,1,"1.05","0.07","-2.39"
"15","H","Hul","yes",0,-2,2,"1.51","-0.34","-2.72"
"16","A","Cov","yes",1,0,2,"0.66","0.41","-2.31"
"17","A","Car","yes",0,-1,0,"1.00","0.12","-2.19"
"18","A","Bur","yes",0,-1,2,"0.28","0.75","-1.44"
"19","H","Nor","yes",0,-1,1,"1.12","0.01","-1.43"
"20","A","ShU","yes",3,1,1,"0.51","0.54","-0.89"
"21","A","Lut","yes",1,0,1,"0.86","0.24","-0.65"
"22","H","BrC","yes",0,-2,1,"1.50","-0.33","-0.98"
"23","A","WBA","yes",0,-3,0,"0.64","0.44","-0.54"
"24","H","Sto","yes",1,0,2,"1.34","-0.18","-0.73"
"25","A","Hud","yes",0,-2,0,"1.08","0.04","-0.69"
"26","A","Mil","yes",0,-3,0,"0.60","0.47","-0.22"
"27","H","Bbn","yes",3,4,4,"1.48","-0.31","-0.53"
"28","A","Wat","yes",1,0,1,"0.66","0.41","-0.12"
"29","H","ShU","yes",1,0,0,"0.99","0.12","0.00"
"30","A","Bpl","yes",1,0,0,"1.17","-0.04","-0.03"
"31","A","Rea","yes",0,-1,1,"0.65","0.42","0.39"
"32","H","Cov","yes",0,-2,0,"1.42","-0.26","0.13"
"33","H","Sun","yes",3,1,2,"1.18","-0.04","0.09"
"34","A","Swa","yes",1,0,1,"0.95","0.16","0.24"
"35","H","QPR","yes",3,2,3,"1.50","-0.33","-0.09"
"36","A","Bir","yes",0,-2,0,"1.07","0.06","-0.04"
"37","H","PNE","no",NA,NA,NA,"1.04","0.08","0.05"
"38","H","Car","no",NA,NA,NA,"1.81","-0.60","-0.55"
"39","A","Hul","no",NA,NA,NA,"0.93","0.17","-0.38"
"40","H","WBA","no",NA,NA,NA,"1.47","-0.30","-0.68"
"41","A","Nor","no",NA,NA,NA,"0.84","0.26","-0.42"
"42","H","Lut","no",NA,NA,NA,"0.89","0.21","-0.21"
"43","H","Bur","no",NA,NA,NA,"0.84","0.25","0.04"
"44","A","BrC","no",NA,NA,NA,"0.82","0.27","0.31"
"45","H","Mid","no",NA,NA,NA,"1.17","-0.04","0.28"
"46","A","Wig","no",NA,NA,NA,"1.44","-0.28","-0.00"
