"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.52","-0.39","-0.39"
"2","H","Rea","yes",3,4,4,"1.95","-0.80","-1.19"
"3","A","PNE","yes",1,0,0,"1.10","-0.01","-1.20"
"4","A","QPR","yes",1,0,1,"1.13","-0.03","-1.24"
"5","H","Bir","yes",3,2,2,"1.44","-0.33","-1.57"
"6","A","Sun","yes",0,-3,0,"0.98","0.10","-1.47"
"7","H","Wat","yes",1,0,1,"1.41","-0.29","-1.76"
"8","H","Bpl","yes",3,3,3,"1.79","-0.65","-2.41"
"9","A","Mid","yes",1,0,0,"0.51","0.53","-1.88"
"10","H","Wig","yes",0,-2,0,"1.57","-0.45","-2.33"
"11","H","Mil","yes",1,0,1,"1.23","-0.13","-2.47"
"12","A","Bbn","yes",0,-3,0,"0.44","0.60","-1.87"
"13","H","Hud","yes",3,1,2,"1.85","-0.71","-2.58"
"14","A","Sto","yes",3,1,1,"1.03","0.05","-2.53"
"15","H","Hul","yes",0,-2,2,"1.45","-0.34","-2.86"
"16","A","Cov","yes",1,0,2,"0.66","0.39","-2.47"
"17","A","Car","yes",0,-1,0,"1.01","0.07","-2.40"
"18","A","Bur","yes",0,-1,2,"0.28","0.74","-1.66"
"19","H","Nor","yes",0,-1,1,"1.14","-0.05","-1.71"
"20","A","ShU","yes",3,1,1,"0.51","0.53","-1.17"
"21","A","Lut","yes",1,0,1,"0.80","0.26","-0.91"
"22","H","BrC","yes",0,-2,1,"1.50","-0.38","-1.29"
"23","A","WBA","yes",0,-3,0,"0.63","0.42","-0.87"
"24","H","Sto","yes",1,0,2,"1.28","-0.18","-1.05"
"25","A","Hud","yes",0,-2,0,"1.07","0.02","-1.03"
"26","A","Mil","yes",0,-3,0,"0.64","0.41","-0.62"
"27","H","Bbn","yes",3,4,4,"1.43","-0.31","-0.93"
"28","A","Wat","yes",1,0,1,"0.65","0.40","-0.53"
"29","H","ShU","yes",1,0,0,"0.89","0.18","-0.35"
"30","A","Bpl","yes",1,0,0,"1.13","-0.04","-0.39"
"31","A","Rea","yes",0,-1,1,"0.68","0.37","-0.02"
"32","H","Cov","yes",0,-2,0,"1.34","-0.23","-0.25"
"33","H","Sun","yes",3,1,2,"1.13","-0.04","-0.29"
"34","A","Swa","yes",1,0,1,"0.95","0.12","-0.16"
"35","H","QPR","yes",3,2,3,"1.52","-0.40","-0.57"
"36","A","Bir","yes",0,-2,0,"1.06","0.02","-0.54"
"37","H","PNE","yes",0,-1,1,"0.98","0.10","-0.44"
"38","A","Hul","no",NA,NA,NA,"0.96","0.12","-0.33"
"39","H","WBA","no",NA,NA,NA,"1.43","-0.32","-0.64"
"40","A","Nor","no",NA,NA,NA,"0.84","0.23","-0.41"
"41","H","Lut","no",NA,NA,NA,"0.88","0.19","-0.22"
"42","H","Bur","no",NA,NA,NA,"0.76","0.30","0.08"
"43","A","BrC","no",NA,NA,NA,"0.82","0.25","0.33"
"44","H","Mid","no",NA,NA,NA,"1.12","-0.03","0.30"
"45","A","Wig","no",NA,NA,NA,"1.42","-0.30","0.00"
