"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.30","-0.21","-0.21"
"2","H","Rea","yes",3,4,4,"1.55","-0.44","-0.64"
"3","A","PNE","yes",1,0,0,"1.27","-0.17","-0.81"
"4","A","QPR","yes",1,0,1,"1.01","0.07","-0.75"
"5","H","Bir","yes",3,2,2,"1.26","-0.16","-0.91"
"6","A","Sun","yes",0,-3,0,"1.02","0.06","-0.85"
"7","H","Wat","yes",1,0,1,"1.27","-0.18","-1.03"
"8","H","Bpl","yes",3,3,3,"1.43","-0.32","-1.35"
"9","A","Mid","yes",1,0,0,"0.82","0.24","-1.11"
"10","H","Wig","yes",0,-2,0,"1.30","-0.20","-1.32"
"11","H","Mil","yes",1,0,1,"1.36","-0.26","-1.58"
"12","A","Bbn","yes",0,-3,0,"0.62","0.42","-1.15"
"13","H","Hud","yes",3,1,2,"1.66","-0.54","-1.69"
"14","A","Sto","yes",3,1,1,"1.26","-0.17","-1.86"
"15","H","Hul","yes",0,-2,2,"1.20","-0.11","-1.97"
"16","A","Cov","yes",1,0,2,"0.74","0.32","-1.65"
"17","A","Car","yes",0,-1,0,"1.07","0.01","-1.64"
"18","A","Bur","yes",0,-1,2,"0.40","0.63","-1.01"
"19","H","Nor","yes",0,-1,1,"1.07","0.01","-0.99"
"20","A","ShU","yes",3,1,1,"0.60","0.45","-0.55"
"21","A","Lut","yes",1,0,1,"1.01","0.06","-0.48"
"22","H","BrC","yes",0,-2,1,"1.37","-0.27","-0.75"
"23","A","WBA","yes",0,-3,0,"0.91","0.16","-0.59"
"24","H","Sto","yes",1,0,2,"1.16","-0.07","-0.67"
"25","A","Hud","yes",0,-2,0,"1.09","-0.01","-0.68"
"26","A","Mil","no",NA,NA,NA,"0.66","0.39","-0.28"
"27","H","Bbn","no",NA,NA,NA,"1.25","-0.16","-0.44"
"28","A","Wat","no",NA,NA,NA,"0.75","0.31","-0.14"
"29","H","Sun","no",NA,NA,NA,"0.96","0.11","-0.03"
"30","H","ShU","no",NA,NA,NA,"0.74","0.32","0.29"
"31","A","Bpl","no",NA,NA,NA,"1.34","-0.24","0.04"
"32","A","Rea","no",NA,NA,NA,"0.58","0.46","0.51"
"33","H","Cov","no",NA,NA,NA,"1.34","-0.24","0.27"
"34","A","Swa","no",NA,NA,NA,"0.79","0.27","0.54"
"35","H","QPR","no",NA,NA,NA,"1.09","-0.01","0.53"
"36","A","Bir","no",NA,NA,NA,"1.08","0.00","0.53"
"37","H","PNE","no",NA,NA,NA,"0.93","0.14","0.67"
"38","H","Car","no",NA,NA,NA,"1.46","-0.35","0.32"
"39","A","Hul","no",NA,NA,NA,"1.21","-0.12","0.20"
"40","H","WBA","no",NA,NA,NA,"1.16","-0.08","0.13"
"41","A","Nor","no",NA,NA,NA,"0.96","0.12","0.24"
"42","H","Lut","no",NA,NA,NA,"0.94","0.13","0.37"
"43","H","Bur","no",NA,NA,NA,"0.80","0.26","0.63"
"44","A","BrC","no",NA,NA,NA,"1.15","-0.07","0.56"
"45","H","Mid","no",NA,NA,NA,"1.22","-0.13","0.43"
"46","A","Wig","no",NA,NA,NA,"1.55","-0.43","0.00"
