"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.31","-0.23","-0.23"
"2","H","Rea","yes",3,4,4,"1.54","-0.46","-0.69"
"3","A","PNE","yes",1,0,0,"1.22","-0.15","-0.84"
"4","A","QPR","yes",1,0,1,"0.96","0.09","-0.75"
"5","H","Bir","yes",3,2,2,"1.25","-0.18","-0.93"
"6","A","Sun","yes",0,-3,0,"0.98","0.07","-0.86"
"7","H","Wat","yes",1,0,1,"1.27","-0.19","-1.05"
"8","H","Bpl","yes",3,3,3,"1.43","-0.35","-1.40"
"9","A","Mid","yes",1,0,0,"0.78","0.26","-1.14"
"10","H","Wig","yes",0,-2,0,"1.30","-0.23","-1.37"
"11","H","Mil","yes",1,0,1,"1.36","-0.28","-1.65"
"12","A","Bbn","yes",0,-3,0,"0.55","0.48","-1.17"
"13","H","Hud","yes",3,1,2,"1.66","-0.57","-1.74"
"14","A","Sto","yes",3,1,1,"1.22","-0.15","-1.89"
"15","H","Hul","yes",0,-2,2,"1.19","-0.13","-2.02"
"16","A","Cov","yes",1,0,2,"0.75","0.30","-1.72"
"17","A","Car","yes",0,-1,0,"1.03","0.03","-1.69"
"18","A","Bur","yes",0,-1,2,"0.37","0.65","-1.04"
"19","H","Nor","yes",0,-1,1,"1.06","-0.00","-1.04"
"20","A","ShU","yes",3,1,1,"0.57","0.46","-0.58"
"21","A","Lut","yes",1,0,1,"0.96","0.09","-0.49"
"22","H","BrC","yes",0,-2,1,"1.36","-0.28","-0.77"
"23","A","WBA","yes",0,-3,0,"0.87","0.18","-0.59"
"24","H","Sto","yes",1,0,2,"1.15","-0.09","-0.68"
"25","A","Hud","yes",0,-2,0,"1.10","-0.04","-0.72"
"26","A","Mil","yes",0,-3,0,"0.59","0.45","-0.27"
"27","H","Bbn","no",NA,NA,NA,"1.25","-0.18","-0.45"
"28","A","Wat","no",NA,NA,NA,"0.71","0.33","-0.12"
"29","H","Sun","no",NA,NA,NA,"1.01","0.04","-0.08"
"30","H","ShU","no",NA,NA,NA,"0.74","0.30","0.23"
"31","A","Bpl","no",NA,NA,NA,"1.27","-0.20","0.02"
"32","A","Rea","no",NA,NA,NA,"0.56","0.48","0.50"
"33","H","Cov","no",NA,NA,NA,"1.34","-0.26","0.24"
"34","A","Swa","no",NA,NA,NA,"0.75","0.29","0.53"
"35","H","QPR","no",NA,NA,NA,"1.08","-0.02","0.50"
"36","A","Bir","no",NA,NA,NA,"1.03","0.02","0.53"
"37","H","PNE","no",NA,NA,NA,"0.93","0.13","0.66"
"38","H","Car","no",NA,NA,NA,"1.51","-0.42","0.23"
"39","A","Hul","no",NA,NA,NA,"1.16","-0.09","0.14"
"40","H","WBA","no",NA,NA,NA,"1.16","-0.10","0.04"
"41","A","Nor","no",NA,NA,NA,"0.91","0.14","0.19"
"42","H","Lut","no",NA,NA,NA,"0.87","0.18","0.37"
"43","H","Bur","no",NA,NA,NA,"0.81","0.24","0.61"
"44","A","BrC","no",NA,NA,NA,"1.10","-0.04","0.56"
"45","H","Mid","no",NA,NA,NA,"1.22","-0.15","0.41"
"46","A","Wig","no",NA,NA,NA,"1.50","-0.41","-0.00"
