"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.37","-0.25","-0.25"
"2","H","Rea","yes",3,4,4,"2.10","-0.92","-1.18"
"3","A","PNE","yes",1,0,0,"0.95","0.13","-1.04"
"4","A","QPR","yes",1,0,1,"1.13","-0.04","-1.08"
"5","H","Bir","yes",3,2,2,"1.50","-0.37","-1.45"
"6","A","Sun","yes",0,-3,0,"0.91","0.17","-1.28"
"7","H","Wat","yes",1,0,1,"1.58","-0.45","-1.73"
"8","H","Bpl","yes",3,3,3,"1.86","-0.70","-2.43"
"9","A","Mid","yes",1,0,0,"0.43","0.61","-1.82"
"10","H","Wig","yes",0,-2,0,"1.63","-0.50","-2.32"
"11","H","Mil","yes",1,0,1,"1.36","-0.25","-2.57"
"12","A","Bbn","yes",0,-3,0,"0.53","0.52","-2.05"
"13","H","Hud","yes",3,1,2,"1.76","-0.61","-2.66"
"14","A","Sto","yes",3,1,1,"1.18","-0.08","-2.74"
"15","H","Hul","yes",0,-2,2,"1.54","-0.41","-3.16"
"16","A","Cov","yes",1,0,2,"0.60","0.45","-2.71"
"17","A","Car","yes",0,-1,0,"1.10","-0.01","-2.72"
"18","A","Bur","yes",0,-1,2,"0.29","0.74","-1.98"
"19","H","Nor","yes",0,-1,1,"1.21","-0.11","-2.09"
"20","A","ShU","yes",3,1,1,"0.34","0.69","-1.40"
"21","A","Lut","yes",1,0,1,"0.60","0.45","-0.95"
"22","H","BrC","yes",0,-2,1,"1.60","-0.47","-1.42"
"23","A","WBA","yes",0,-3,0,"0.60","0.45","-0.97"
"24","H","Sto","yes",1,0,2,"1.29","-0.18","-1.15"
"25","A","Hud","yes",0,-2,0,"0.85","0.22","-0.92"
"26","A","Mil","yes",0,-3,0,"0.58","0.47","-0.45"
"27","H","Bbn","yes",3,4,4,"1.58","-0.45","-0.90"
"28","A","Wat","yes",1,0,1,"0.68","0.38","-0.52"
"29","H","ShU","yes",1,0,0,"0.97","0.12","-0.41"
"30","A","Bpl","yes",1,0,0,"1.15","-0.05","-0.46"
"31","A","Rea","yes",0,-1,1,"0.66","0.39","-0.07"
"32","H","Cov","yes",0,-2,0,"1.33","-0.22","-0.29"
"33","H","Sun","yes",3,1,2,"1.02","0.07","-0.22"
"34","A","Swa","yes",1,0,1,"0.73","0.33","0.11"
"35","H","QPR","yes",3,2,3,"1.46","-0.34","-0.23"
"36","A","Bir","yes",0,-2,0,"0.99","0.09","-0.14"
"37","H","PNE","yes",0,-1,1,"1.13","-0.04","-0.18"
"38","A","Hul","yes",1,0,0,"0.81","0.26","0.08"
"39","H","WBA","yes",3,2,3,"1.44","-0.32","-0.24"
"40","A","Nor","yes",1,0,0,"0.88","0.19","-0.05"
"41","H","Lut","yes",0,-2,0,"0.90","0.18","0.13"
"42","H","Bur","yes",1,0,2,"0.68","0.38","0.51"
"43","A","BrC","yes",0,-1,1,"0.78","0.28","0.79"
"44","H","Car","yes",0,-1,1,"1.57","-0.44","0.35"
"45","H","Mid","yes",3,1,1,"1.36","-0.25","0.11"
"46","A","Wig","no",NA,NA,NA,"1.21","-0.11","0.00"
