"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.36","-0.20","-0.20"
"2","H","Rea","yes",3,4,4,"1.84","-0.63","-0.83"
"3","A","PNE","yes",1,0,0,"1.35","-0.20","-1.03"
"4","A","QPR","yes",1,0,1,"1.03","0.09","-0.94"
"5","H","Bir","yes",3,2,2,"1.29","-0.15","-1.09"
"6","A","Sun","yes",0,-3,0,"0.94","0.17","-0.92"
"7","H","Wat","yes",1,0,1,"1.34","-0.19","-1.11"
"8","H","Bpl","yes",3,3,3,"1.62","-0.44","-1.55"
"9","A","Mid","yes",1,0,0,"0.64","0.43","-1.11"
"10","H","Wig","yes",0,-2,0,"1.43","-0.27","-1.38"
"11","H","Mil","yes",1,0,1,"1.41","-0.25","-1.63"
"12","A","Bbn","yes",0,-3,0,"0.62","0.45","-1.17"
"13","H","Hud","yes",3,1,2,"1.82","-0.61","-1.79"
"14","A","Sto","yes",3,1,1,"1.21","-0.07","-1.86"
"15","H","Hul","yes",0,-2,2,"1.32","-0.17","-2.03"
"16","A","Cov","yes",1,0,2,"0.79","0.30","-1.73"
"17","A","Car","yes",0,-1,0,"1.15","-0.02","-1.75"
"18","A","Bur","yes",0,-1,2,"0.29","0.74","-1.01"
"19","H","Nor","yes",0,-1,1,"1.09","0.03","-0.98"
"20","A","ShU","yes",3,1,1,"0.47","0.58","-0.40"
"21","A","Lut","yes",1,0,1,"0.92","0.18","-0.22"
"22","H","BrC","yes",0,-2,1,"1.36","-0.20","-0.42"
"23","A","WBA","yes",0,-3,0,"0.77","0.32","-0.10"
"24","H","Sto","yes",1,0,2,"1.38","-0.22","-0.32"
"25","A","Hud","yes",0,-2,0,"1.13","-0.00","-0.33"
"26","A","Mil","yes",0,-3,0,"0.65","0.43","0.10"
"27","H","Bbn","yes",3,4,4,"1.45","-0.29","-0.19"
"28","A","Wat","yes",1,0,1,"0.72","0.36","0.17"
"29","H","ShU","yes",1,0,0,"0.90","0.21","0.37"
"30","A","Bpl","yes",1,0,0,"1.35","-0.19","0.18"
"31","A","Rea","no",NA,NA,NA,"0.66","0.42","0.59"
"32","H","Cov","no",NA,NA,NA,"1.52","-0.35","0.24"
"33","H","Sun","no",NA,NA,NA,"1.10","0.02","0.26"
"34","A","Swa","no",NA,NA,NA,"0.90","0.20","0.46"
"35","H","QPR","no",NA,NA,NA,"1.32","-0.17","0.29"
"36","A","Bir","no",NA,NA,NA,"1.07","0.05","0.34"
"37","H","PNE","no",NA,NA,NA,"0.95","0.16","0.50"
"38","H","Car","no",NA,NA,NA,"1.75","-0.55","-0.05"
"39","A","Hul","no",NA,NA,NA,"1.06","0.06","0.01"
"40","H","WBA","no",NA,NA,NA,"1.29","-0.14","-0.14"
"41","A","Nor","no",NA,NA,NA,"1.05","0.07","-0.07"
"42","H","Lut","no",NA,NA,NA,"0.90","0.20","0.14"
"43","H","Bur","no",NA,NA,NA,"0.75","0.33","0.47"
"44","A","BrC","no",NA,NA,NA,"0.96","0.15","0.62"
"45","H","Mid","no",NA,NA,NA,"1.32","-0.17","0.45"
"46","A","Wig","no",NA,NA,NA,"1.63","-0.45","-0.00"
