"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.35","-0.24","-0.24"
"2","H","Rea","yes",3,4,4,"2.09","-0.92","-1.15"
"3","A","PNE","yes",1,0,0,"0.95","0.13","-1.03"
"4","A","QPR","yes",1,0,1,"1.14","-0.04","-1.07"
"5","H","Bir","yes",3,2,2,"1.45","-0.33","-1.40"
"6","A","Sun","yes",0,-3,0,"0.89","0.18","-1.22"
"7","H","Wat","yes",1,0,1,"1.56","-0.43","-1.65"
"8","H","Bpl","yes",3,3,3,"1.85","-0.70","-2.35"
"9","A","Mid","yes",1,0,0,"0.43","0.61","-1.74"
"10","H","Wig","yes",0,-2,0,"1.64","-0.50","-2.24"
"11","H","Mil","yes",1,0,1,"1.42","-0.30","-2.55"
"12","A","Bbn","yes",0,-3,0,"0.49","0.55","-1.99"
"13","H","Hud","yes",3,1,2,"1.84","-0.69","-2.68"
"14","A","Sto","yes",3,1,1,"1.13","-0.04","-2.72"
"15","H","Hul","yes",0,-2,2,"1.54","-0.41","-3.13"
"16","A","Cov","yes",1,0,2,"0.64","0.41","-2.72"
"17","A","Car","yes",0,-1,0,"1.05","0.04","-2.67"
"18","A","Bur","yes",0,-1,2,"0.29","0.74","-1.94"
"19","H","Nor","yes",0,-1,1,"1.15","-0.06","-1.99"
"20","A","ShU","yes",3,1,1,"0.38","0.65","-1.34"
"21","A","Lut","yes",1,0,1,"0.60","0.45","-0.90"
"22","H","BrC","yes",0,-2,1,"1.60","-0.47","-1.36"
"23","A","WBA","yes",0,-3,0,"0.65","0.40","-0.96"
"24","H","Sto","yes",1,0,2,"1.28","-0.17","-1.14"
"25","A","Hud","yes",0,-2,0,"0.93","0.15","-0.99"
"26","A","Mil","yes",0,-3,0,"0.58","0.47","-0.52"
"27","H","Bbn","yes",3,4,4,"1.58","-0.45","-0.97"
"28","A","Wat","yes",1,0,1,"0.68","0.38","-0.59"
"29","H","ShU","yes",1,0,0,"0.89","0.19","-0.40"
"30","A","Bpl","yes",1,0,0,"1.11","-0.02","-0.42"
"31","A","Rea","yes",0,-1,1,"0.64","0.41","-0.01"
"32","H","Cov","yes",0,-2,0,"1.33","-0.22","-0.23"
"33","H","Sun","yes",3,1,2,"1.02","0.07","-0.16"
"34","A","Swa","yes",1,0,1,"0.73","0.33","0.17"
"35","H","QPR","yes",3,2,3,"1.52","-0.39","-0.22"
"36","A","Bir","yes",0,-2,0,"1.00","0.08","-0.14"
"37","H","PNE","yes",0,-1,1,"1.09","-0.00","-0.14"
"38","A","Hul","yes",1,0,0,"0.80","0.26","0.12"
"39","H","WBA","yes",3,2,3,"1.41","-0.29","-0.17"
"40","A","Nor","yes",1,0,0,"0.88","0.19","0.02"
"41","H","Lut","yes",0,-2,0,"0.88","0.19","0.21"
"42","H","Bur","yes",1,0,2,"0.76","0.30","0.51"
"43","A","BrC","yes",0,-1,1,"0.76","0.30","0.82"
"44","H","Car","no",NA,NA,NA,"1.65","-0.51","0.30"
"45","H","Mid","no",NA,NA,NA,"1.30","-0.19","0.11"
"46","A","Wig","no",NA,NA,NA,"1.21","-0.11","-0.00"
