"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.39","-0.25","-0.25"
"2","H","Rea","yes",3,4,4,"1.89","-0.70","-0.95"
"3","A","PNE","yes",1,0,0,"1.23","-0.10","-1.05"
"4","A","QPR","yes",1,0,1,"1.21","-0.09","-1.14"
"5","H","Bir","yes",3,2,2,"1.44","-0.29","-1.43"
"6","A","Sun","yes",0,-3,0,"0.93","0.16","-1.27"
"7","H","Wat","yes",1,0,1,"1.31","-0.18","-1.44"
"8","H","Bpl","yes",3,3,3,"1.73","-0.55","-1.99"
"9","A","Mid","yes",1,0,0,"0.59","0.47","-1.52"
"10","H","Wig","yes",0,-2,0,"1.50","-0.35","-1.87"
"11","H","Mil","yes",1,0,1,"1.28","-0.15","-2.02"
"12","A","Bbn","yes",0,-3,0,"0.53","0.52","-1.49"
"13","H","Hud","yes",3,1,2,"1.96","-0.76","-2.25"
"14","A","Sto","yes",3,1,1,"1.19","-0.07","-2.32"
"15","H","Hul","yes",0,-2,2,"1.45","-0.30","-2.62"
"16","A","Cov","yes",1,0,2,"0.67","0.40","-2.22"
"17","A","Car","yes",0,-1,0,"1.12","-0.01","-2.23"
"18","A","Bur","yes",0,-1,2,"0.32","0.72","-1.51"
"19","H","Nor","yes",0,-1,1,"1.13","-0.01","-1.53"
"20","A","ShU","yes",3,1,1,"0.50","0.55","-0.98"
"21","A","Lut","yes",1,0,1,"0.96","0.14","-0.84"
"22","H","BrC","yes",0,-2,1,"1.32","-0.19","-1.03"
"23","A","WBA","yes",0,-3,0,"0.73","0.34","-0.68"
"24","H","Sto","yes",1,0,2,"1.34","-0.21","-0.89"
"25","A","Hud","yes",0,-2,0,"1.05","0.06","-0.83"
"26","A","Mil","yes",0,-3,0,"0.58","0.48","-0.35"
"27","H","Bbn","yes",3,4,4,"1.34","-0.20","-0.55"
"28","A","Wat","yes",1,0,1,"0.69","0.38","-0.17"
"29","H","ShU","yes",1,0,0,"0.95","0.14","-0.03"
"30","A","Bpl","yes",1,0,0,"1.25","-0.12","-0.15"
"31","A","Rea","yes",0,-1,1,"0.57","0.49","0.34"
"32","H","Cov","yes",0,-2,0,"1.40","-0.25","0.09"
"33","H","Sun","yes",3,1,2,"1.17","-0.05","0.04"
"34","A","Swa","yes",1,0,1,"0.95","0.15","0.18"
"35","H","QPR","no",NA,NA,NA,"1.36","-0.22","-0.03"
"36","A","Bir","no",NA,NA,NA,"1.18","-0.06","-0.09"
"37","H","PNE","no",NA,NA,NA,"0.95","0.14","0.05"
"38","H","Car","no",NA,NA,NA,"1.67","-0.50","-0.45"
"39","A","Hul","no",NA,NA,NA,"1.06","0.05","-0.40"
"40","H","WBA","no",NA,NA,NA,"1.31","-0.18","-0.58"
"41","A","Nor","no",NA,NA,NA,"0.84","0.25","-0.33"
"42","H","Lut","no",NA,NA,NA,"0.92","0.18","-0.15"
"43","H","Bur","no",NA,NA,NA,"0.72","0.35","0.20"
"44","A","BrC","no",NA,NA,NA,"0.91","0.18","0.38"
"45","H","Mid","no",NA,NA,NA,"1.16","-0.04","0.34"
"46","A","Wig","no",NA,NA,NA,"1.49","-0.34","-0.00"
