"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.36","-0.21","-0.21"
"2","H","Rea","yes",3,4,4,"1.84","-0.63","-0.85"
"3","A","PNE","yes",1,0,0,"1.34","-0.19","-1.04"
"4","A","QPR","yes",1,0,1,"1.09","0.03","-1.01"
"5","H","Bir","yes",3,2,2,"1.30","-0.15","-1.16"
"6","A","Sun","yes",0,-3,0,"0.92","0.18","-0.98"
"7","H","Wat","yes",1,0,1,"1.34","-0.19","-1.17"
"8","H","Bpl","yes",3,3,3,"1.62","-0.44","-1.62"
"9","A","Mid","yes",1,0,0,"0.63","0.44","-1.17"
"10","H","Wig","yes",0,-2,0,"1.43","-0.27","-1.44"
"11","H","Mil","yes",1,0,1,"1.32","-0.17","-1.62"
"12","A","Bbn","yes",0,-3,0,"0.60","0.46","-1.16"
"13","H","Hud","yes",3,1,2,"1.91","-0.70","-1.85"
"14","A","Sto","yes",3,1,1,"1.20","-0.07","-1.92"
"15","H","Hul","yes",0,-2,2,"1.32","-0.18","-2.10"
"16","A","Cov","yes",1,0,2,"0.79","0.29","-1.80"
"17","A","Car","yes",0,-1,0,"1.19","-0.06","-1.87"
"18","A","Bur","yes",0,-1,2,"0.29","0.74","-1.12"
"19","H","Nor","yes",0,-1,1,"1.10","0.02","-1.10"
"20","A","ShU","yes",3,1,1,"0.46","0.59","-0.51"
"21","A","Lut","yes",1,0,1,"0.92","0.18","-0.33"
"22","H","BrC","yes",0,-2,1,"1.35","-0.20","-0.53"
"23","A","WBA","yes",0,-3,0,"0.77","0.32","-0.21"
"24","H","Sto","yes",1,0,2,"1.37","-0.22","-0.44"
"25","A","Hud","yes",0,-2,0,"1.13","-0.00","-0.44"
"26","A","Mil","yes",0,-3,0,"0.63","0.44","-0.00"
"27","H","Bbn","yes",3,4,4,"1.45","-0.29","-0.29"
"28","A","Wat","yes",1,0,1,"0.75","0.33","0.04"
"29","H","ShU","yes",1,0,0,"0.90","0.20","0.24"
"30","A","Bpl","yes",1,0,0,"1.34","-0.19","0.05"
"31","A","Rea","no",NA,NA,NA,"0.65","0.42","0.47"
"32","H","Cov","no",NA,NA,NA,"1.53","-0.36","0.11"
"33","H","Sun","no",NA,NA,NA,"1.10","0.02","0.13"
"34","A","Swa","no",NA,NA,NA,"0.89","0.20","0.33"
"35","H","QPR","no",NA,NA,NA,"1.33","-0.19","0.15"
"36","A","Bir","no",NA,NA,NA,"1.05","0.06","0.21"
"37","H","PNE","no",NA,NA,NA,"0.95","0.16","0.36"
"38","H","Car","no",NA,NA,NA,"1.75","-0.56","-0.19"
"39","A","Hul","no",NA,NA,NA,"1.06","0.06","-0.13"
"40","H","WBA","no",NA,NA,NA,"1.29","-0.14","-0.28"
"41","A","Nor","no",NA,NA,NA,"1.04","0.08","-0.20"
"42","H","Lut","no",NA,NA,NA,"0.94","0.17","-0.03"
"43","H","Bur","no",NA,NA,NA,"0.76","0.33","0.29"
"44","A","BrC","no",NA,NA,NA,"0.95","0.15","0.44"
"45","H","Mid","no",NA,NA,NA,"1.24","-0.10","0.34"
"46","A","Wig","no",NA,NA,NA,"1.51","-0.34","0.00"
