"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.51","-0.37","-0.37"
"2","H","Rea","yes",3,4,4,"1.93","-0.75","-1.12"
"3","A","PNE","yes",1,0,0,"1.12","-0.01","-1.13"
"4","A","QPR","yes",1,0,1,"1.08","0.02","-1.12"
"5","H","Bir","yes",3,2,2,"1.52","-0.38","-1.50"
"6","A","Sun","yes",0,-3,0,"0.96","0.13","-1.37"
"7","H","Wat","yes",1,0,1,"1.40","-0.27","-1.64"
"8","H","Bpl","yes",3,3,3,"1.78","-0.62","-2.26"
"9","A","Mid","yes",1,0,0,"0.54","0.51","-1.75"
"10","H","Wig","yes",0,-2,0,"1.58","-0.44","-2.18"
"11","H","Mil","yes",1,0,1,"1.23","-0.11","-2.30"
"12","A","Bbn","yes",0,-3,0,"0.46","0.58","-1.71"
"13","H","Hud","yes",3,1,2,"1.99","-0.81","-2.52"
"14","A","Sto","yes",3,1,1,"1.05","0.05","-2.48"
"15","H","Hul","yes",0,-2,2,"1.45","-0.31","-2.79"
"16","A","Cov","yes",1,0,2,"0.67","0.39","-2.40"
"17","A","Car","yes",0,-1,0,"1.00","0.09","-2.31"
"18","A","Bur","yes",0,-1,2,"0.28","0.74","-1.56"
"19","H","Nor","yes",0,-1,1,"1.06","0.04","-1.52"
"20","A","ShU","yes",3,1,1,"0.52","0.53","-0.99"
"21","A","Lut","yes",1,0,1,"0.87","0.21","-0.78"
"22","H","BrC","yes",0,-2,1,"1.44","-0.31","-1.09"
"23","A","WBA","yes",0,-3,0,"0.64","0.42","-0.67"
"24","H","Sto","yes",1,0,2,"1.28","-0.16","-0.83"
"25","A","Hud","yes",0,-2,0,"1.09","0.01","-0.82"
"26","A","Mil","yes",0,-3,0,"0.57","0.48","-0.33"
"27","H","Bbn","yes",3,4,4,"1.42","-0.29","-0.62"
"28","A","Wat","yes",1,0,1,"0.63","0.43","-0.19"
"29","H","ShU","yes",1,0,0,"0.93","0.15","-0.04"
"30","A","Bpl","yes",1,0,0,"1.09","0.01","-0.03"
"31","A","Rea","yes",0,-1,1,"0.66","0.40","0.37"
"32","H","Cov","yes",0,-2,0,"1.40","-0.27","0.10"
"33","H","Sun","yes",3,1,2,"1.12","-0.02","0.08"
"34","A","Swa","yes",1,0,1,"0.96","0.13","0.21"
"35","H","QPR","yes",3,2,3,"1.51","-0.37","-0.16"
"36","A","Bir","yes",0,-2,0,"1.07","0.02","-0.14"
"37","H","PNE","yes",0,-1,1,"0.93","0.16","0.02"
"38","H","Car","no",NA,NA,NA,"1.75","-0.59","-0.57"
"39","A","Hul","no",NA,NA,NA,"0.94","0.15","-0.42"
"40","H","WBA","no",NA,NA,NA,"1.41","-0.28","-0.70"
"41","A","Nor","no",NA,NA,NA,"0.84","0.23","-0.46"
"42","H","Lut","no",NA,NA,NA,"0.84","0.24","-0.22"
"43","H","Bur","no",NA,NA,NA,"0.79","0.28","0.06"
"44","A","BrC","no",NA,NA,NA,"0.83","0.25","0.31"
"45","H","Mid","no",NA,NA,NA,"1.11","-0.01","0.30"
"46","A","Wig","no",NA,NA,NA,"1.43","-0.30","-0.00"
