"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.30","-0.17","-0.17"
"2","H","Rea","yes",3,4,4,"1.72","-0.54","-0.71"
"3","A","PNE","yes",1,0,0,"1.26","-0.13","-0.84"
"4","A","QPR","yes",1,0,1,"0.96","0.14","-0.70"
"5","H","Bir","yes",3,2,2,"1.45","-0.30","-0.99"
"6","A","Sun","yes",0,-3,0,"1.06","0.05","-0.95"
"7","H","Wat","yes",1,0,1,"1.27","-0.13","-1.08"
"8","H","Bpl","yes",3,3,3,"1.58","-0.42","-1.50"
"9","A","Mid","yes",1,0,0,"0.73","0.35","-1.15"
"10","H","Wig","yes",0,-2,0,"1.45","-0.30","-1.45"
"11","H","Mil","yes",1,0,1,"1.52","-0.37","-1.82"
"12","A","Bbn","yes",0,-3,0,"0.56","0.50","-1.32"
"13","H","Hud","yes",3,1,2,"1.78","-0.59","-1.91"
"14","A","Sto","yes",3,1,1,"1.27","-0.14","-2.05"
"15","H","Hul","yes",0,-2,2,"1.23","-0.10","-2.15"
"16","A","Cov","yes",1,0,2,"0.74","0.33","-1.81"
"17","A","Car","yes",0,-1,0,"1.05","0.06","-1.76"
"18","A","Bur","yes",0,-1,2,"0.35","0.69","-1.07"
"19","H","Nor","yes",0,-1,1,"1.11","0.01","-1.06"
"20","A","ShU","yes",3,1,1,"0.54","0.52","-0.54"
"21","A","Lut","yes",1,0,1,"1.06","0.05","-0.49"
"22","H","BrC","yes",0,-2,1,"1.45","-0.30","-0.80"
"23","A","WBA","yes",0,-3,0,"0.80","0.28","-0.51"
"24","H","Sto","yes",1,0,2,"1.31","-0.17","-0.69"
"25","A","Hud","yes",0,-2,0,"1.09","0.02","-0.67"
"26","A","Mil","yes",0,-3,0,"0.59","0.47","-0.19"
"27","H","Bbn","yes",3,4,4,"1.46","-0.31","-0.50"
"28","A","Wat","no",NA,NA,NA,"0.65","0.41","-0.09"
"29","H","ShU","no",NA,NA,NA,"0.86","0.23","0.14"
"30","A","Bpl","no",NA,NA,NA,"1.28","-0.14","-0.00"
"31","A","Rea","no",NA,NA,NA,"0.59","0.47","0.47"
"32","H","Cov","no",NA,NA,NA,"1.49","-0.34","0.13"
"33","H","Sun","no",NA,NA,NA,"1.12","-0.01","0.12"
"34","A","Swa","no",NA,NA,NA,"0.80","0.28","0.40"
"35","H","QPR","no",NA,NA,NA,"1.20","-0.07","0.33"
"36","A","Bir","no",NA,NA,NA,"1.10","0.01","0.34"
"37","H","PNE","no",NA,NA,NA,"0.97","0.13","0.47"
"38","H","Car","no",NA,NA,NA,"1.61","-0.45","0.02"
"39","A","Hul","no",NA,NA,NA,"1.22","-0.09","-0.07"
"40","H","WBA","no",NA,NA,NA,"1.17","-0.05","-0.12"
"41","A","Nor","no",NA,NA,NA,"0.99","0.12","-0.00"
"42","H","Lut","no",NA,NA,NA,"0.96","0.14","0.14"
"43","H","Bur","no",NA,NA,NA,"0.81","0.27","0.41"
"44","A","BrC","no",NA,NA,NA,"1.01","0.09","0.50"
"45","H","Mid","no",NA,NA,NA,"1.23","-0.11","0.40"
"46","A","Wig","no",NA,NA,NA,"1.56","-0.40","0.00"
