"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.51","-0.39","-0.39"
"2","H","Rea","yes",3,4,4,"1.95","-0.79","-1.18"
"3","A","PNE","yes",1,0,0,"1.11","-0.02","-1.20"
"4","A","QPR","yes",1,0,1,"1.13","-0.04","-1.24"
"5","H","Bir","yes",3,2,2,"1.44","-0.32","-1.56"
"6","A","Sun","yes",0,-3,0,"0.99","0.09","-1.47"
"7","H","Wat","yes",1,0,1,"1.40","-0.29","-1.76"
"8","H","Bpl","yes",3,3,3,"1.79","-0.65","-2.40"
"9","A","Mid","yes",1,0,0,"0.51","0.53","-1.88"
"10","H","Wig","yes",0,-2,0,"1.57","-0.45","-2.32"
"11","H","Mil","yes",1,0,1,"1.23","-0.13","-2.45"
"12","A","Bbn","yes",0,-3,0,"0.44","0.59","-1.86"
"13","H","Hud","yes",3,1,2,"1.85","-0.71","-2.56"
"14","A","Sto","yes",3,1,1,"1.03","0.05","-2.51"
"15","H","Hul","yes",0,-2,2,"1.45","-0.33","-2.85"
"16","A","Cov","yes",1,0,2,"0.66","0.39","-2.46"
"17","A","Car","yes",0,-1,0,"1.01","0.07","-2.39"
"18","A","Bur","yes",0,-1,2,"0.28","0.74","-1.65"
"19","H","Nor","yes",0,-1,1,"1.14","-0.04","-1.70"
"20","A","ShU","yes",3,1,1,"0.51","0.53","-1.16"
"21","A","Lut","yes",1,0,1,"0.81","0.26","-0.90"
"22","H","BrC","yes",0,-2,1,"1.56","-0.43","-1.34"
"23","A","WBA","yes",0,-3,0,"0.63","0.42","-0.92"
"24","H","Sto","yes",1,0,2,"1.28","-0.17","-1.09"
"25","A","Hud","yes",0,-2,0,"1.07","0.01","-1.08"
"26","A","Mil","yes",0,-3,0,"0.64","0.41","-0.67"
"27","H","Bbn","yes",3,4,4,"1.42","-0.31","-0.98"
"28","A","Wat","yes",1,0,1,"0.65","0.40","-0.58"
"29","H","ShU","yes",1,0,0,"0.89","0.18","-0.40"
"30","A","Bpl","yes",1,0,0,"1.14","-0.04","-0.44"
"31","A","Rea","yes",0,-1,1,"0.68","0.37","-0.07"
"32","H","Cov","yes",0,-2,0,"1.34","-0.23","-0.30"
"33","H","Sun","yes",3,1,2,"1.12","-0.03","-0.34"
"34","A","Swa","yes",1,0,1,"0.90","0.18","-0.16"
"35","H","QPR","yes",3,2,3,"1.52","-0.40","-0.56"
"36","A","Bir","yes",0,-2,0,"1.07","0.02","-0.54"
"37","H","PNE","yes",0,-1,1,"0.98","0.10","-0.44"
"38","A","Hul","no",NA,NA,NA,"0.96","0.12","-0.32"
"39","H","WBA","no",NA,NA,NA,"1.43","-0.32","-0.64"
"40","A","Nor","no",NA,NA,NA,"0.84","0.23","-0.41"
"41","H","Lut","no",NA,NA,NA,"0.88","0.19","-0.22"
"42","H","Bur","no",NA,NA,NA,"0.76","0.31","0.09"
"43","A","BrC","no",NA,NA,NA,"0.82","0.24","0.33"
"44","H","Mid","no",NA,NA,NA,"1.12","-0.03","0.31"
"45","A","Wig","no",NA,NA,NA,"1.42","-0.31","-0.00"
