"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.29","-0.22","-0.22"
"2","H","Rea","yes",3,4,4,"1.78","-0.70","-0.92"
"3","A","PNE","yes",1,0,0,"1.31","-0.24","-1.16"
"4","A","QPR","yes",1,0,1,"1.12","-0.06","-1.23"
"5","H","Bir","yes",3,2,2,"1.27","-0.21","-1.43"
"6","A","Sun","yes",0,-3,0,"0.90","0.14","-1.29"
"7","H","Wat","yes",1,0,1,"1.18","-0.12","-1.41"
"8","H","Bpl","yes",3,3,3,"1.55","-0.47","-1.88"
"9","A","Mid","yes",1,0,0,"0.56","0.46","-1.42"
"10","H","Wig","yes",0,-2,0,"1.31","-0.24","-1.66"
"11","H","Mil","yes",1,0,1,"1.26","-0.19","-1.85"
"12","A","Bbn","yes",0,-3,0,"0.54","0.49","-1.37"
"13","H","Hud","yes",3,1,2,"1.85","-0.76","-2.13"
"14","A","Sto","yes",3,1,1,"1.10","-0.05","-2.18"
"15","H","Hul","yes",0,-2,2,"1.28","-0.21","-2.39"
"16","A","Cov","yes",1,0,2,"0.71","0.32","-2.07"
"17","A","Car","yes",0,-1,0,"1.10","-0.04","-2.11"
"18","A","Bur","yes",0,-1,2,"0.32","0.70","-1.41"
"19","H","Nor","yes",0,-1,1,"1.04","0.01","-1.41"
"20","A","ShU","yes",3,1,1,"0.52","0.50","-0.90"
"21","A","Lut","yes",1,0,1,"0.94","0.11","-0.80"
"22","H","BrC","yes",0,-2,1,"1.24","-0.18","-0.97"
"23","A","WBA","yes",0,-3,0,"0.78","0.26","-0.71"
"24","H","Sto","yes",1,0,2,"1.34","-0.28","-0.99"
"25","A","Hud","yes",0,-2,0,"1.02","0.03","-0.96"
"26","A","Mil","yes",0,-3,0,"0.55","0.48","-0.48"
"27","H","Bbn","yes",3,4,4,"1.32","-0.26","-0.73"
"28","A","Wat","yes",1,0,1,"0.72","0.31","-0.42"
"29","H","ShU","yes",1,0,0,"0.86","0.18","-0.24"
"30","A","Bpl","yes",1,0,0,"1.22","-0.16","-0.40"
"31","A","Rea","yes",0,-1,1,"0.59","0.44","0.04"
"32","H","Cov","yes",0,-2,0,"1.30","-0.24","-0.20"
"33","H","Sun","no",NA,NA,NA,"0.92","0.13","-0.08"
"34","A","Swa","no",NA,NA,NA,"0.82","0.22","0.14"
"35","H","QPR","no",NA,NA,NA,"1.25","-0.19","-0.05"
"36","A","Bir","no",NA,NA,NA,"1.10","-0.05","-0.10"
"37","H","PNE","no",NA,NA,NA,"0.87","0.17","0.07"
"38","H","Car","no",NA,NA,NA,"1.50","-0.43","-0.35"
"39","A","Hul","no",NA,NA,NA,"1.03","0.02","-0.33"
"40","H","WBA","no",NA,NA,NA,"1.16","-0.10","-0.44"
"41","A","Nor","no",NA,NA,NA,"0.93","0.11","-0.33"
"42","H","Lut","no",NA,NA,NA,"0.88","0.17","-0.16"
"43","H","Bur","no",NA,NA,NA,"0.63","0.40","0.24"
"44","A","BrC","no",NA,NA,NA,"0.95","0.09","0.34"
"45","H","Mid","no",NA,NA,NA,"1.00","0.04","0.38"
"46","A","Wig","no",NA,NA,NA,"1.45","-0.38","-0.00"
