"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.35","-0.23","-0.23"
"2","H","Rea","yes",3,4,4,"1.88","-0.71","-0.94"
"3","A","PNE","yes",1,0,0,"1.28","-0.17","-1.11"
"4","A","QPR","yes",1,0,1,"1.11","-0.01","-1.12"
"5","H","Bir","yes",3,2,2,"1.28","-0.17","-1.29"
"6","A","Sun","yes",0,-3,0,"0.88","0.20","-1.10"
"7","H","Wat","yes",1,0,1,"1.28","-0.17","-1.27"
"8","H","Bpl","yes",3,3,3,"1.66","-0.51","-1.78"
"9","A","Mid","yes",1,0,0,"0.60","0.46","-1.32"
"10","H","Wig","yes",0,-2,0,"1.41","-0.29","-1.61"
"11","H","Mil","yes",1,0,1,"1.36","-0.24","-1.85"
"12","A","Bbn","yes",0,-3,0,"0.57","0.48","-1.37"
"13","H","Hud","yes",3,1,2,"1.94","-0.77","-2.14"
"14","A","Sto","yes",3,1,1,"1.09","0.00","-2.14"
"15","H","Hul","yes",0,-2,2,"1.38","-0.26","-2.40"
"16","A","Cov","yes",1,0,2,"0.71","0.35","-2.05"
"17","A","Car","yes",0,-1,0,"1.09","0.01","-2.04"
"18","A","Bur","yes",0,-1,2,"0.32","0.71","-1.33"
"19","H","Nor","yes",0,-1,1,"1.07","0.02","-1.31"
"20","A","ShU","yes",3,1,1,"0.51","0.53","-0.78"
"21","A","Lut","yes",1,0,1,"0.89","0.19","-0.59"
"22","H","BrC","yes",0,-2,1,"1.33","-0.21","-0.80"
"23","A","WBA","yes",0,-3,0,"0.77","0.30","-0.50"
"24","H","Sto","yes",1,0,2,"1.35","-0.24","-0.74"
"25","A","Hud","yes",0,-2,0,"1.10","-0.00","-0.74"
"26","A","Mil","yes",0,-3,0,"0.60","0.45","-0.29"
"27","H","Bbn","yes",3,4,4,"1.42","-0.29","-0.58"
"28","A","Wat","yes",1,0,1,"0.72","0.34","-0.24"
"29","H","ShU","yes",1,0,0,"0.88","0.19","-0.05"
"30","A","Bpl","yes",1,0,0,"1.31","-0.20","-0.24"
"31","A","Rea","yes",0,-1,1,"0.58","0.47","0.23"
"32","H","Cov","no",NA,NA,NA,"1.50","-0.37","-0.14"
"33","H","Sun","no",NA,NA,NA,"1.02","0.07","-0.07"
"34","A","Swa","no",NA,NA,NA,"0.81","0.26","0.19"
"35","H","QPR","no",NA,NA,NA,"1.31","-0.19","-0.00"
"36","A","Bir","no",NA,NA,NA,"1.09","0.00","0.00"
"37","H","PNE","no",NA,NA,NA,"0.92","0.16","0.16"
"38","H","Car","no",NA,NA,NA,"1.61","-0.47","-0.31"
"39","A","Hul","no",NA,NA,NA,"1.02","0.07","-0.24"
"40","H","WBA","no",NA,NA,NA,"1.27","-0.16","-0.39"
"41","A","Nor","no",NA,NA,NA,"0.93","0.15","-0.24"
"42","H","Lut","no",NA,NA,NA,"0.97","0.12","-0.12"
"43","H","Bur","no",NA,NA,NA,"0.74","0.32","0.20"
"44","A","BrC","no",NA,NA,NA,"0.94","0.15","0.35"
"45","H","Mid","no",NA,NA,NA,"1.11","-0.01","0.34"
"46","A","Wig","no",NA,NA,NA,"1.46","-0.34","-0.00"
