"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.51","-0.37","-0.37"
"2","H","Rea","yes",3,4,4,"1.95","-0.77","-1.13"
"3","A","PNE","yes",1,0,0,"1.05","0.04","-1.09"
"4","A","QPR","yes",1,0,1,"1.13","-0.03","-1.12"
"5","H","Bir","yes",3,2,2,"1.43","-0.30","-1.42"
"6","A","Sun","yes",0,-3,0,"0.99","0.10","-1.32"
"7","H","Wat","yes",1,0,1,"1.45","-0.32","-1.63"
"8","H","Bpl","yes",3,3,3,"1.84","-0.67","-2.30"
"9","A","Mid","yes",1,0,0,"0.52","0.53","-1.77"
"10","H","Wig","yes",0,-2,0,"1.57","-0.42","-2.20"
"11","H","Mil","yes",1,0,1,"1.23","-0.11","-2.31"
"12","A","Bbn","yes",0,-3,0,"0.44","0.60","-1.71"
"13","H","Hud","yes",3,1,2,"1.85","-0.68","-2.39"
"14","A","Sto","yes",3,1,1,"1.04","0.06","-2.33"
"15","H","Hul","yes",0,-2,2,"1.45","-0.32","-2.65"
"16","A","Cov","yes",1,0,2,"0.66","0.40","-2.25"
"17","A","Car","yes",0,-1,0,"1.02","0.07","-2.17"
"18","A","Bur","yes",0,-1,2,"0.31","0.72","-1.46"
"19","H","Nor","yes",0,-1,1,"1.13","-0.03","-1.48"
"20","A","ShU","yes",3,1,1,"0.51","0.54","-0.95"
"21","A","Lut","yes",1,0,1,"0.76","0.31","-0.64"
"22","H","BrC","yes",0,-2,1,"1.55","-0.41","-1.05"
"23","A","WBA","yes",0,-3,0,"0.63","0.42","-0.62"
"24","H","Sto","yes",1,0,2,"1.27","-0.15","-0.78"
"25","A","Hud","yes",0,-2,0,"1.08","0.02","-0.76"
"26","A","Mil","yes",0,-3,0,"0.64","0.42","-0.34"
"27","H","Bbn","yes",3,4,4,"1.42","-0.29","-0.63"
"28","A","Wat","yes",1,0,1,"0.66","0.40","-0.23"
"29","H","ShU","yes",1,0,0,"0.89","0.20","-0.03"
"30","A","Bpl","yes",1,0,0,"1.14","-0.04","-0.07"
"31","A","Rea","yes",0,-1,1,"0.69","0.38","0.31"
"32","H","Cov","yes",0,-2,0,"1.34","-0.21","0.10"
"33","H","Sun","yes",3,1,2,"1.11","-0.00","0.09"
"34","A","Swa","yes",1,0,1,"0.90","0.18","0.28"
"35","H","QPR","yes",3,2,3,"1.51","-0.37","-0.10"
"36","A","Bir","yes",0,-2,0,"1.07","0.03","-0.07"
"37","H","PNE","yes",0,-1,1,"0.98","0.11","0.05"
"38","A","Hul","no",NA,NA,NA,"0.96","0.13","0.17"
"39","H","WBA","no",NA,NA,NA,"1.43","-0.29","-0.12"
"40","A","Nor","no",NA,NA,NA,"0.84","0.24","0.12"
"41","H","Lut","no",NA,NA,NA,"0.87","0.21","0.32"
"42","H","Bur","no",NA,NA,NA,"0.75","0.32","0.64"
"43","A","BrC","no",NA,NA,NA,"0.83","0.25","0.89"
"44","H","Mid","no",NA,NA,NA,"1.11","-0.01","0.88"
"45","A","Wig","no",NA,NA,NA,"1.43","-0.29","0.58"
"46","H","Car","no",NA,NA,NA,"1.74","-0.58","-0.00"
