"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.22","-0.01","-0.01"
"2","H","Rea","yes",3,4,4,"1.79","-0.48","-0.49"
"3","A","PNE","yes",1,0,0,"1.60","-0.32","-0.81"
"4","A","QPR","yes",1,0,1,"0.52","0.57","-0.25"
"5","H","Bir","yes",3,2,2,"1.49","-0.23","-0.48"
"6","A","Sun","yes",0,-3,0,"0.92","0.24","-0.24"
"7","H","Wat","yes",1,0,1,"2.01","-0.66","-0.90"
"8","H","Bpl","yes",3,3,3,"1.41","-0.16","-1.06"
"9","A","Mid","yes",1,0,0,"1.14","0.06","-1.00"
"10","H","Wig","yes",0,-2,0,"1.07","0.11","-0.89"
"11","H","Mil","yes",1,0,1,"1.69","-0.40","-1.28"
"12","A","Bbn","yes",0,-3,0,"0.33","0.73","-0.55"
"13","H","Hud","yes",3,1,2,"2.52","-1.08","-1.64"
"14","A","Sto","yes",3,1,1,"1.49","-0.23","-1.87"
"15","H","Hul","yes",0,-2,2,"1.80","-0.48","-2.35"
"16","A","Cov","no",NA,NA,NA,"0.88","0.27","-2.08"
"17","A","Car","no",NA,NA,NA,"0.69","0.43","-1.65"
"18","A","Bur","no",NA,NA,NA,"0.57","0.52","-1.12"
"19","H","Nor","no",NA,NA,NA,"1.15","0.05","-1.07"
"20","A","ShU","no",NA,NA,NA,"0.56","0.54","-0.53"
"21","A","Lut","no",NA,NA,NA,"1.11","0.08","-0.45"
"22","H","BrC","no",NA,NA,NA,"1.89","-0.56","-1.01"
"23","A","WBA","no",NA,NA,NA,"1.60","-0.32","-1.33"
"24","H","Sto","no",NA,NA,NA,"1.03","0.15","-1.18"
"25","A","Hud","no",NA,NA,NA,"1.09","0.10","-1.08"
"26","A","Mil","no",NA,NA,NA,"0.36","0.70","-0.38"
"27","H","Bbn","no",NA,NA,NA,"1.61","-0.33","-0.71"
"28","A","Wat","no",NA,NA,NA,"0.39","0.68","-0.03"
"29","H","Sun","no",NA,NA,NA,"1.17","0.03","0.00"
"30","H","ShU","no",NA,NA,NA,"1.38","-0.14","-0.14"
"31","A","Bpl","no",NA,NA,NA,"1.23","-0.01","-0.15"
"32","A","Rea","no",NA,NA,NA,"0.58","0.52","0.37"
"33","H","Cov","no",NA,NA,NA,"1.54","-0.28","0.10"
"34","A","Swa","no",NA,NA,NA,"0.65","0.46","0.56"
"35","H","QPR","no",NA,NA,NA,"0.73","0.39","0.95"
"36","A","Bir","no",NA,NA,NA,"1.26","-0.04","0.92"
"37","H","PNE","no",NA,NA,NA,"1.14","0.06","0.97"
"38","H","Car","no",NA,NA,NA,"1.98","-0.63","0.34"
"39","A","Hul","no",NA,NA,NA,"0.76","0.37","0.71"
"40","H","WBA","no",NA,NA,NA,"1.88","-0.55","0.16"
"41","A","Nor","no",NA,NA,NA,"0.76","0.37","0.53"
"42","H","Lut","no",NA,NA,NA,"0.78","0.35","0.88"
"43","H","Bur","no",NA,NA,NA,"1.10","0.09","0.97"
"44","A","BrC","no",NA,NA,NA,"0.76","0.37","1.34"
"45","H","Mid","no",NA,NA,NA,"2.16","-0.79","0.55"
"46","A","Wig","no",NA,NA,NA,"1.88","-0.55","-0.00"
