"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.36","-0.21","-0.21"
"2","H","Rea","yes",3,4,4,"1.83","-0.64","-0.85"
"3","A","PNE","yes",1,0,0,"1.35","-0.20","-1.06"
"4","A","QPR","yes",1,0,1,"1.14","-0.02","-1.08"
"5","H","Bir","yes",3,2,2,"1.30","-0.16","-1.24"
"6","A","Sun","yes",0,-3,0,"0.91","0.18","-1.06"
"7","H","Wat","yes",1,0,1,"1.33","-0.19","-1.25"
"8","H","Bpl","yes",3,3,3,"1.61","-0.44","-1.69"
"9","A","Mid","yes",1,0,0,"0.62","0.44","-1.25"
"10","H","Wig","yes",0,-2,0,"1.42","-0.27","-1.52"
"11","H","Mil","yes",1,0,1,"1.37","-0.23","-1.75"
"12","A","Bbn","yes",0,-3,0,"0.60","0.46","-1.28"
"13","H","Hud","yes",3,1,2,"1.90","-0.70","-1.98"
"14","A","Sto","yes",3,1,1,"1.19","-0.07","-2.05"
"15","H","Hul","yes",0,-2,2,"1.40","-0.25","-2.30"
"16","A","Cov","yes",1,0,2,"0.74","0.34","-1.96"
"17","A","Car","yes",0,-1,0,"1.19","-0.07","-2.03"
"18","A","Bur","yes",0,-1,2,"0.29","0.74","-1.29"
"19","H","Nor","yes",0,-1,1,"1.09","0.03","-1.26"
"20","A","ShU","yes",3,1,1,"0.47","0.58","-0.67"
"21","A","Lut","yes",1,0,1,"0.91","0.18","-0.49"
"22","H","BrC","yes",0,-2,1,"1.34","-0.19","-0.69"
"23","A","WBA","yes",0,-3,0,"0.77","0.32","-0.37"
"24","H","Sto","yes",1,0,2,"1.36","-0.22","-0.59"
"25","A","Hud","yes",0,-2,0,"1.13","-0.01","-0.60"
"26","A","Mil","yes",0,-3,0,"0.63","0.43","-0.16"
"27","H","Bbn","yes",3,4,4,"1.43","-0.28","-0.44"
"28","A","Wat","yes",1,0,1,"0.75","0.33","-0.12"
"29","H","ShU","yes",1,0,0,"0.89","0.20","0.09"
"30","A","Bpl","yes",1,0,0,"1.34","-0.20","-0.12"
"31","A","Rea","no",NA,0,1,"0.64","0.42","0.31"
"32","H","Cov","no",NA,NA,NA,"1.51","-0.35","-0.05"
"33","H","Sun","no",NA,NA,NA,"1.03","0.08","0.03"
"34","A","Swa","no",NA,NA,NA,"0.89","0.20","0.23"
"35","H","QPR","no",NA,NA,NA,"1.33","-0.19","0.04"
"36","A","Bir","no",NA,NA,NA,"1.13","-0.01","0.03"
"37","H","PNE","no",NA,NA,NA,"0.93","0.16","0.19"
"38","H","Car","no",NA,NA,NA,"1.63","-0.46","-0.27"
"39","A","Hul","no",NA,NA,NA,"1.05","0.06","-0.21"
"40","H","WBA","no",NA,NA,NA,"1.28","-0.14","-0.35"
"41","A","Nor","no",NA,NA,NA,"0.96","0.14","-0.21"
"42","H","Lut","no",NA,NA,NA,"0.92","0.17","-0.04"
"43","H","Bur","no",NA,NA,NA,"0.75","0.33","0.29"
"44","A","BrC","no",NA,NA,NA,"0.95","0.15","0.45"
"45","H","Mid","no",NA,NA,NA,"1.23","-0.10","0.34"
"46","A","Wig","no",NA,NA,NA,"1.50","-0.34","-0.00"
