"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.50","-0.36","-0.36"
"2","H","Rea","yes",3,4,4,"1.94","-0.76","-1.13"
"3","A","PNE","yes",1,0,0,"1.12","-0.02","-1.14"
"4","A","QPR","yes",1,0,1,"1.08","0.02","-1.12"
"5","H","Bir","yes",3,2,2,"1.52","-0.38","-1.50"
"6","A","Sun","yes",0,-3,0,"0.96","0.13","-1.37"
"7","H","Wat","yes",1,0,1,"1.39","-0.27","-1.64"
"8","H","Bpl","yes",3,3,3,"1.78","-0.62","-2.25"
"9","A","Mid","yes",1,0,0,"0.57","0.48","-1.77"
"10","H","Wig","yes",0,-2,0,"1.58","-0.43","-2.20"
"11","H","Mil","yes",1,0,1,"1.22","-0.11","-2.31"
"12","A","Bbn","yes",0,-3,0,"0.45","0.60","-1.71"
"13","H","Hud","yes",3,1,2,"1.98","-0.80","-2.51"
"14","A","Sto","yes",3,1,1,"1.05","0.05","-2.47"
"15","H","Hul","yes",0,-2,2,"1.44","-0.31","-2.78"
"16","A","Cov","yes",1,0,2,"0.67","0.39","-2.38"
"17","A","Car","yes",0,-1,0,"1.02","0.07","-2.31"
"18","A","Bur","yes",0,-1,2,"0.28","0.74","-1.57"
"19","H","Nor","yes",0,-1,1,"1.09","0.01","-1.56"
"20","A","ShU","yes",3,1,1,"0.52","0.53","-1.03"
"21","A","Lut","yes",1,0,1,"0.81","0.26","-0.77"
"22","H","BrC","yes",0,-2,1,"1.49","-0.36","-1.12"
"23","A","WBA","yes",0,-3,0,"0.64","0.42","-0.70"
"24","H","Sto","yes",1,0,2,"1.27","-0.15","-0.85"
"25","A","Hud","yes",0,-2,0,"1.09","0.01","-0.84"
"26","A","Mil","yes",0,-3,0,"0.57","0.48","-0.36"
"27","H","Bbn","yes",3,4,4,"1.42","-0.29","-0.64"
"28","A","Wat","yes",1,0,1,"0.63","0.43","-0.21"
"29","H","ShU","yes",1,0,0,"0.93","0.16","-0.06"
"30","A","Bpl","yes",1,0,0,"1.09","0.01","-0.05"
"31","A","Rea","yes",0,-1,1,"0.66","0.40","0.35"
"32","H","Cov","yes",0,-2,0,"1.40","-0.27","0.08"
"33","H","Sun","yes",3,1,2,"1.11","-0.01","0.07"
"34","A","Swa","yes",1,0,1,"0.96","0.13","0.20"
"35","H","QPR","yes",3,2,3,"1.51","-0.37","-0.17"
"36","A","Bir","yes",0,-2,0,"1.08","0.02","-0.15"
"37","H","PNE","yes",0,-1,1,"0.92","0.17","0.02"
"38","H","Car","no",NA,NA,NA,"1.75","-0.58","-0.57"
"39","A","Hul","no",NA,NA,NA,"0.97","0.12","-0.45"
"40","H","WBA","no",NA,NA,NA,"1.42","-0.29","-0.74"
"41","A","Nor","no",NA,NA,NA,"0.85","0.23","-0.50"
"42","H","Lut","no",NA,NA,NA,"0.83","0.24","-0.26"
"43","H","Bur","no",NA,NA,NA,"0.74","0.32","0.06"
"44","A","BrC","no",NA,NA,NA,"0.83","0.25","0.31"
"45","H","Mid","no",NA,NA,NA,"1.11","-0.00","0.30"
"46","A","Wig","no",NA,NA,NA,"1.44","-0.30","0.00"
