"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.30","-0.23","-0.23"
"2","H","Rea","yes",3,4,4,"2.04","-0.94","-1.17"
"3","A","PNE","yes",1,0,0,"0.94","0.11","-1.06"
"4","A","QPR","yes",1,0,1,"1.12","-0.07","-1.13"
"5","H","Bir","yes",3,2,2,"1.43","-0.36","-1.48"
"6","A","Sun","yes",0,-3,0,"0.90","0.15","-1.34"
"7","H","Wat","yes",1,0,1,"1.51","-0.43","-1.77"
"8","H","Bpl","yes",3,3,3,"1.79","-0.70","-2.47"
"9","A","Mid","yes",1,0,0,"0.42","0.60","-1.87"
"10","H","Wig","yes",0,-2,0,"1.56","-0.49","-2.36"
"11","H","Mil","yes",1,0,1,"1.29","-0.23","-2.59"
"12","A","Bbn","yes",0,-3,0,"0.51","0.51","-2.07"
"13","H","Hud","yes",3,1,2,"1.69","-0.61","-2.68"
"14","A","Sto","yes",3,1,1,"1.17","-0.11","-2.79"
"15","H","Hul","yes",0,-2,2,"1.47","-0.40","-3.19"
"16","A","Cov","yes",1,0,2,"0.60","0.43","-2.76"
"17","A","Car","yes",0,-1,0,"1.09","-0.04","-2.80"
"18","A","Bur","yes",0,-1,2,"0.28","0.73","-2.06"
"19","H","Nor","yes",0,-1,1,"1.14","-0.08","-2.15"
"20","A","ShU","yes",3,1,1,"0.33","0.68","-1.46"
"21","A","Lut","yes",1,0,1,"0.60","0.43","-1.03"
"22","H","BrC","yes",0,-2,1,"1.53","-0.46","-1.49"
"23","A","WBA","yes",0,-3,0,"0.60","0.43","-1.05"
"24","H","Sto","yes",1,0,2,"1.22","-0.16","-1.21"
"25","A","Hud","yes",0,-2,0,"0.92","0.13","-1.08"
"26","A","Mil","yes",0,-3,0,"0.57","0.46","-0.62"
"27","H","Bbn","yes",3,4,4,"1.51","-0.44","-1.06"
"28","A","Wat","yes",1,0,1,"0.67","0.36","-0.70"
"29","H","ShU","yes",1,0,0,"0.83","0.21","-0.49"
"30","A","Bpl","yes",1,0,0,"1.14","-0.08","-0.57"
"31","A","Rea","yes",0,-1,1,"0.66","0.38","-0.19"
"32","H","Cov","yes",0,-2,0,"1.26","-0.20","-0.39"
"33","H","Sun","yes",3,1,2,"0.96","0.09","-0.30"
"34","A","Swa","yes",1,0,1,"0.72","0.31","0.01"
"35","H","QPR","yes",3,2,3,"1.39","-0.32","-0.31"
"36","A","Bir","yes",0,-2,0,"0.99","0.06","-0.25"
"37","H","PNE","yes",0,-1,1,"1.06","-0.01","-0.26"
"38","A","Hul","yes",1,0,0,"0.81","0.23","-0.02"
"39","H","WBA","yes",3,2,3,"1.37","-0.30","-0.32"
"40","A","Nor","yes",1,0,0,"0.87","0.17","-0.16"
"41","H","Lut","yes",0,-2,0,"0.82","0.22","0.07"
"42","H","Bur","yes",1,0,2,"0.63","0.40","0.47"
"43","A","BrC","yes",0,-1,1,"0.78","0.26","0.73"
"44","H","Car","yes",0,-1,1,"1.50","-0.42","0.31"
"45","H","Mid","no",NA,NA,NA,"1.23","-0.17","0.14"
"46","A","Wig","no",NA,NA,NA,"1.20","-0.14","-0.00"
