"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.29","-0.23","-0.23"
"2","H","Rea","yes",3,4,4,"1.79","-0.70","-0.93"
"3","A","PNE","yes",1,0,0,"1.30","-0.23","-1.17"
"4","A","QPR","yes",1,0,1,"1.12","-0.06","-1.23"
"5","H","Bir","yes",3,2,2,"1.19","-0.13","-1.36"
"6","A","Sun","yes",0,-3,0,"0.90","0.14","-1.22"
"7","H","Wat","yes",1,0,1,"1.18","-0.12","-1.34"
"8","H","Bpl","yes",3,3,3,"1.55","-0.48","-1.82"
"9","A","Mid","yes",1,0,0,"0.56","0.47","-1.35"
"10","H","Wig","yes",0,-2,0,"1.32","-0.25","-1.60"
"11","H","Mil","yes",1,0,1,"1.26","-0.20","-1.81"
"12","A","Bbn","yes",0,-3,0,"0.53","0.49","-1.31"
"13","H","Hud","yes",3,1,2,"1.86","-0.77","-2.08"
"14","A","Sto","yes",3,1,1,"1.10","-0.04","-2.12"
"15","H","Hul","yes",0,-2,2,"1.28","-0.22","-2.35"
"16","A","Cov","yes",1,0,2,"0.71","0.33","-2.02"
"17","A","Car","yes",0,-1,0,"1.09","-0.04","-2.06"
"18","A","Bur","yes",0,-1,2,"0.32","0.70","-1.36"
"19","H","Nor","yes",0,-1,1,"1.05","0.00","-1.35"
"20","A","ShU","yes",3,1,1,"0.52","0.51","-0.85"
"21","A","Lut","yes",1,0,1,"0.93","0.11","-0.73"
"22","H","BrC","yes",0,-2,1,"1.24","-0.18","-0.91"
"23","A","WBA","yes",0,-3,0,"0.77","0.27","-0.65"
"24","H","Sto","yes",1,0,2,"1.35","-0.28","-0.93"
"25","A","Hud","yes",0,-2,0,"1.10","-0.05","-0.98"
"26","A","Mil","yes",0,-3,0,"0.54","0.48","-0.50"
"27","H","Bbn","yes",3,4,4,"1.32","-0.26","-0.76"
"28","A","Wat","yes",1,0,1,"0.72","0.31","-0.44"
"29","H","ShU","yes",1,0,0,"0.87","0.18","-0.27"
"30","A","Bpl","yes",1,0,0,"1.21","-0.15","-0.42"
"31","A","Rea","yes",0,-1,1,"0.58","0.44","0.02"
"32","H","Cov","yes",0,-2,0,"1.31","-0.24","-0.22"
"33","H","Sun","no",NA,NA,NA,"0.93","0.12","-0.10"
"34","A","Swa","no",NA,NA,NA,"0.82","0.22","0.12"
"35","H","QPR","no",NA,NA,NA,"1.26","-0.20","-0.08"
"36","A","Bir","no",NA,NA,NA,"1.09","-0.04","-0.11"
"37","H","PNE","no",NA,NA,NA,"0.84","0.20","0.09"
"38","H","Car","no",NA,NA,NA,"1.51","-0.43","-0.35"
"39","A","Hul","no",NA,NA,NA,"1.03","0.02","-0.32"
"40","H","WBA","no",NA,NA,NA,"1.17","-0.11","-0.44"
"41","A","Nor","no",NA,NA,NA,"0.93","0.11","-0.32"
"42","H","Lut","no",NA,NA,NA,"0.88","0.16","-0.16"
"43","H","Bur","no",NA,NA,NA,"0.63","0.40","0.24"
"44","A","BrC","no",NA,NA,NA,"0.95","0.10","0.34"
"45","H","Mid","no",NA,NA,NA,"1.01","0.04","0.38"
"46","A","Wig","no",NA,NA,NA,"1.45","-0.38","-0.00"
