"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.28","-0.22","-0.22"
"2","H","Rea","yes",3,4,4,"2.03","-0.93","-1.15"
"3","A","PNE","yes",1,0,0,"0.95","0.10","-1.04"
"4","A","QPR","yes",1,0,1,"1.13","-0.07","-1.12"
"5","H","Bir","yes",3,2,2,"1.38","-0.31","-1.43"
"6","A","Sun","yes",0,-3,0,"0.89","0.16","-1.28"
"7","H","Wat","yes",1,0,1,"1.49","-0.42","-1.69"
"8","H","Bpl","yes",3,3,3,"1.79","-0.70","-2.39"
"9","A","Mid","yes",1,0,0,"0.43","0.60","-1.79"
"10","H","Wig","yes",0,-2,0,"1.57","-0.49","-2.28"
"11","H","Mil","yes",1,0,1,"1.35","-0.28","-2.56"
"12","A","Bbn","yes",0,-3,0,"0.52","0.51","-2.05"
"13","H","Hud","yes",3,1,2,"1.77","-0.68","-2.74"
"14","A","Sto","yes",3,1,1,"1.13","-0.07","-2.81"
"15","H","Hul","yes",0,-2,2,"1.47","-0.39","-3.20"
"16","A","Cov","yes",1,0,2,"0.64","0.40","-2.81"
"17","A","Car","yes",0,-1,0,"1.04","0.01","-2.79"
"18","A","Bur","yes",0,-1,2,"0.28","0.73","-2.06"
"19","H","Nor","yes",0,-1,1,"1.09","-0.03","-2.10"
"20","A","ShU","yes",3,1,1,"0.36","0.66","-1.44"
"21","A","Lut","yes",1,0,1,"0.60","0.43","-1.01"
"22","H","BrC","yes",0,-2,1,"1.53","-0.45","-1.46"
"23","A","WBA","yes",0,-3,0,"0.65","0.39","-1.07"
"24","H","Sto","yes",1,0,2,"1.21","-0.15","-1.22"
"25","A","Hud","yes",0,-2,0,"0.93","0.12","-1.10"
"26","A","Mil","yes",0,-3,0,"0.58","0.45","-0.65"
"27","H","Bbn","yes",3,4,4,"1.51","-0.43","-1.08"
"28","A","Wat","yes",1,0,1,"0.67","0.36","-0.72"
"29","H","ShU","yes",1,0,0,"0.83","0.21","-0.51"
"30","A","Bpl","yes",1,0,0,"1.10","-0.05","-0.56"
"31","A","Rea","yes",0,-1,1,"0.64","0.40","-0.16"
"32","H","Cov","yes",0,-2,0,"1.26","-0.20","-0.36"
"33","H","Sun","yes",3,1,2,"0.95","0.09","-0.26"
"34","A","Swa","yes",1,0,1,"0.73","0.31","0.04"
"35","H","QPR","yes",3,2,3,"1.45","-0.38","-0.33"
"36","A","Bir","yes",0,-2,0,"0.99","0.06","-0.28"
"37","H","PNE","yes",0,-1,1,"1.03","0.02","-0.25"
"38","A","Hul","yes",1,0,0,"0.80","0.24","-0.01"
"39","H","WBA","yes",3,2,3,"1.37","-0.30","-0.31"
"40","A","Nor","yes",1,0,0,"0.88","0.16","-0.15"
"41","H","Lut","yes",0,-2,0,"0.82","0.22","0.08"
"42","H","Bur","yes",1,0,2,"0.66","0.37","0.45"
"43","A","BrC","yes",0,-1,1,"0.76","0.28","0.73"
"44","H","Car","yes",0,-1,1,"1.49","-0.42","0.31"
"45","H","Mid","no",NA,NA,NA,"1.23","-0.17","0.15"
"46","A","Wig","no",NA,NA,NA,"1.21","-0.15","0.00"
