"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.41","-0.13","-0.13"
"2","H","Rea","yes",3,4,4,"1.74","-0.40","-0.53"
"3","A","PNE","yes",1,0,0,"1.13","0.09","-0.44"
"4","A","QPR","yes",1,0,1,"0.66","0.47","0.03"
"5","H","Bir","yes",3,2,2,"1.50","-0.21","-0.17"
"6","A","Sun","yes",0,-3,0,"1.09","0.12","-0.05"
"7","H","Wat","yes",1,0,1,"1.43","-0.15","-0.20"
"8","H","Bpl","yes",3,3,3,"1.47","-0.18","-0.38"
"9","A","Mid","yes",1,0,0,"1.18","0.05","-0.32"
"10","H","Wig","yes",0,-2,0,"1.28","-0.03","-0.35"
"11","H","Mil","yes",1,0,1,"1.75","-0.41","-0.76"
"12","A","Bbn","yes",0,-3,0,"0.52","0.58","-0.18"
"13","H","Hud","yes",3,1,2,"2.18","-0.75","-0.93"
"14","A","Sto","yes",3,1,1,"1.35","-0.08","-1.01"
"15","H","Hul","yes",0,-2,2,"1.65","-0.33","-1.33"
"16","A","Cov","yes",1,0,2,"1.04","0.16","-1.17"
"17","A","Car","yes",0,-1,0,"0.95","0.24","-0.93"
"18","A","Bur","no",NA,0,2,"0.60","0.52","-0.41"
"19","H","Nor","no",NA,NA,NA,"1.37","-0.10","-0.51"
"20","A","ShU","no",NA,NA,NA,"0.75","0.40","-0.12"
"21","A","Lut","no",NA,NA,NA,"1.18","0.05","-0.06"
"22","H","BrC","no",NA,NA,NA,"1.76","-0.42","-0.48"
"23","A","WBA","no",NA,NA,NA,"1.38","-0.10","-0.58"
"24","H","Sto","no",NA,NA,NA,"1.28","-0.03","-0.61"
"25","A","Hud","no",NA,NA,NA,"1.13","0.09","-0.51"
"26","A","Mil","no",NA,NA,NA,"0.55","0.56","0.04"
"27","H","Bbn","no",NA,NA,NA,"1.50","-0.20","-0.16"
"28","A","Wat","no",NA,NA,NA,"0.61","0.51","0.35"
"29","H","Sun","no",NA,NA,NA,"1.41","-0.13","0.22"
"30","H","ShU","no",NA,NA,NA,"1.16","0.07","0.29"
"31","A","Bpl","no",NA,NA,NA,"1.20","0.04","0.33"
"32","A","Rea","no",NA,NA,NA,"0.74","0.40","0.74"
"33","H","Cov","no",NA,NA,NA,"1.59","-0.27","0.46"
"34","A","Swa","no",NA,NA,NA,"0.81","0.35","0.81"
"35","H","QPR","no",NA,NA,NA,"1.16","0.07","0.88"
"36","A","Bir","no",NA,NA,NA,"1.07","0.14","1.02"
"37","H","PNE","no",NA,NA,NA,"1.27","-0.02","1.00"
"38","H","Car","no",NA,NA,NA,"1.84","-0.47","0.53"
"39","A","Hul","no",NA,NA,NA,"1.20","0.03","0.56"
"40","H","WBA","no",NA,NA,NA,"1.76","-0.41","0.15"
"41","A","Nor","no",NA,NA,NA,"0.81","0.35","0.50"
"42","H","Lut","no",NA,NA,NA,"1.05","0.16","0.65"
"43","H","Bur","no",NA,NA,NA,"1.09","0.12","0.77"
"44","A","BrC","no",NA,NA,NA,"1.11","0.11","0.89"
"45","H","Mid","no",NA,NA,NA,"1.84","-0.48","0.41"
"46","A","Wig","no",NA,NA,NA,"1.75","-0.41","0.00"
