"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.33","-0.16","-0.16"
"2","H","Rea","yes",3,4,4,"1.80","-0.58","-0.75"
"3","A","PNE","yes",1,0,0,"1.36","-0.20","-0.94"
"4","A","QPR","yes",1,0,1,"1.03","0.09","-0.85"
"5","H","Bir","yes",3,2,2,"1.43","-0.26","-1.11"
"6","A","Sun","yes",0,-3,0,"1.00","0.12","-0.99"
"7","H","Wat","yes",1,0,1,"1.34","-0.18","-1.17"
"8","H","Bpl","yes",3,3,3,"1.63","-0.43","-1.60"
"9","A","Mid","yes",1,0,0,"0.65","0.43","-1.17"
"10","H","Wig","yes",0,-2,0,"1.46","-0.28","-1.45"
"11","H","Mil","yes",1,0,1,"1.42","-0.25","-1.70"
"12","A","Bbn","yes",0,-3,0,"0.58","0.49","-1.22"
"13","H","Hud","yes",3,1,2,"1.83","-0.61","-1.82"
"14","A","Sto","yes",3,1,1,"1.22","-0.07","-1.89"
"15","H","Hul","yes",0,-2,2,"1.30","-0.14","-2.03"
"16","A","Cov","yes",1,0,2,"0.80","0.30","-1.73"
"17","A","Car","yes",0,-1,0,"1.17","-0.03","-1.76"
"18","A","Bur","yes",0,-1,2,"0.33","0.71","-1.05"
"19","H","Nor","yes",0,-1,1,"1.02","0.10","-0.94"
"20","A","ShU","yes",3,1,1,"0.51","0.55","-0.40"
"21","A","Lut","yes",1,0,1,"1.02","0.11","-0.29"
"22","H","BrC","yes",0,-2,1,"1.37","-0.21","-0.50"
"23","A","WBA","yes",0,-3,0,"0.78","0.32","-0.18"
"24","H","Sto","yes",1,0,2,"1.31","-0.15","-0.33"
"25","A","Hud","yes",0,-2,0,"1.14","0.00","-0.33"
"26","A","Mil","yes",0,-3,0,"0.65","0.43","0.09"
"27","H","Bbn","yes",3,4,4,"1.47","-0.29","-0.20"
"28","A","Wat","yes",1,0,1,"0.73","0.35","0.16"
"29","H","ShU","yes",1,0,0,"0.91","0.20","0.36"
"30","A","Bpl","no",NA,NA,NA,"1.31","-0.15","0.21"
"31","A","Rea","no",NA,NA,NA,"0.66","0.42","0.63"
"32","H","Cov","no",NA,NA,NA,"1.56","-0.37","0.26"
"33","H","Sun","no",NA,NA,NA,"1.12","0.02","0.28"
"34","A","Swa","no",NA,NA,NA,"0.84","0.26","0.54"
"35","H","QPR","no",NA,NA,NA,"1.34","-0.18","0.36"
"36","A","Bir","no",NA,NA,NA,"1.19","-0.04","0.32"
"37","H","PNE","no",NA,NA,NA,"0.92","0.19","0.51"
"38","H","Car","no",NA,NA,NA,"1.69","-0.49","0.03"
"39","A","Hul","no",NA,NA,NA,"1.15","-0.01","0.01"
"40","H","WBA","no",NA,NA,NA,"1.21","-0.07","-0.05"
"41","A","Nor","no",NA,NA,NA,"1.06","0.07","0.02"
"42","H","Lut","no",NA,NA,NA,"0.91","0.20","0.22"
"43","H","Bur","no",NA,NA,NA,"0.76","0.33","0.55"
"44","A","BrC","no",NA,NA,NA,"1.07","0.06","0.61"
"45","H","Mid","no",NA,NA,NA,"1.33","-0.17","0.44"
"46","A","Wig","no",NA,NA,NA,"1.64","-0.44","-0.00"
