"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.31","-0.15","-0.15"
"2","H","Rea","yes",3,4,4,"1.65","-0.45","-0.60"
"3","A","PNE","yes",1,0,0,"1.02","0.10","-0.50"
"4","A","QPR","yes",1,0,1,"0.73","0.36","-0.15"
"5","H","Bir","yes",3,2,2,"1.26","-0.11","-0.26"
"6","A","Sun","yes",0,-3,0,"1.11","0.03","-0.23"
"7","H","Wat","yes",1,0,1,"1.34","-0.17","-0.40"
"8","H","Bpl","yes",3,3,3,"1.39","-0.22","-0.62"
"9","A","Mid","yes",1,0,0,"1.10","0.03","-0.59"
"10","H","Wig","yes",0,-2,0,"1.21","-0.07","-0.66"
"11","H","Mil","yes",1,0,1,"1.63","-0.43","-1.09"
"12","A","Bbn","yes",0,-3,0,"0.44","0.62","-0.47"
"13","H","Hud","yes",3,1,2,"2.13","-0.87","-1.34"
"14","A","Sto","yes",3,1,1,"1.34","-0.18","-1.52"
"15","H","Hul","yes",0,-2,2,"1.53","-0.34","-1.86"
"16","A","Cov","yes",1,0,2,"0.95","0.17","-1.69"
"17","A","Car","yes",0,-1,0,"0.82","0.28","-1.41"
"18","A","Bur","yes",0,-1,2,"0.51","0.56","-0.86"
"19","H","Nor","yes",0,-1,1,"1.14","-0.00","-0.86"
"20","A","ShU","no",NA,NA,NA,"0.57","0.50","-0.36"
"21","A","Lut","no",NA,NA,NA,"1.05","0.08","-0.28"
"22","H","BrC","no",NA,NA,NA,"1.65","-0.45","-0.73"
"23","A","WBA","no",NA,NA,NA,"1.24","-0.09","-0.82"
"24","H","Sto","no",NA,NA,NA,"1.19","-0.04","-0.87"
"25","A","Hud","no",NA,NA,NA,"1.11","0.03","-0.84"
"26","A","Mil","no",NA,NA,NA,"0.55","0.52","-0.33"
"27","H","Bbn","no",NA,NA,NA,"1.37","-0.20","-0.53"
"28","A","Wat","no",NA,NA,NA,"0.65","0.43","-0.10"
"29","H","Sun","no",NA,NA,NA,"1.19","-0.05","-0.15"
"30","H","ShU","no",NA,NA,NA,"1.04","0.09","-0.06"
"31","A","Bpl","no",NA,NA,NA,"1.16","-0.02","-0.08"
"32","A","Rea","no",NA,NA,NA,"0.74","0.35","0.27"
"33","H","Cov","no",NA,NA,NA,"1.30","-0.14","0.13"
"34","A","Swa","no",NA,NA,NA,"0.76","0.34","0.46"
"35","H","QPR","no",NA,NA,NA,"1.07","0.06","0.53"
"36","A","Bir","no",NA,NA,NA,"0.97","0.15","0.68"
"37","H","PNE","no",NA,NA,NA,"1.02","0.10","0.78"
"38","H","Car","no",NA,NA,NA,"1.58","-0.39","0.39"
"39","A","Hul","no",NA,NA,NA,"1.08","0.05","0.44"
"40","H","WBA","no",NA,NA,NA,"1.45","-0.27","0.17"
"41","A","Nor","no",NA,NA,NA,"0.70","0.39","0.55"
"42","H","Lut","no",NA,NA,NA,"0.85","0.25","0.80"
"43","H","Bur","no",NA,NA,NA,"1.08","0.05","0.85"
"44","A","BrC","no",NA,NA,NA,"0.98","0.14","0.99"
"45","H","Mid","no",NA,NA,NA,"1.76","-0.55","0.44"
"46","A","Wig","no",NA,NA,NA,"1.64","-0.44","0.00"
