"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.21","0.00","0.00"
"2","H","Rea","yes",3,4,4,"1.82","-0.50","-0.50"
"3","A","PNE","yes",1,0,0,"1.58","-0.30","-0.80"
"4","A","QPR","yes",1,0,1,"0.51","0.58","-0.22"
"5","H","Bir","yes",3,2,2,"1.52","-0.25","-0.47"
"6","A","Sun","yes",0,-3,0,"0.93","0.23","-0.24"
"7","H","Wat","yes",1,0,1,"1.98","-0.63","-0.87"
"8","H","Bpl","yes",3,3,3,"1.41","-0.16","-1.04"
"9","A","Mid","yes",1,0,0,"1.13","0.07","-0.97"
"10","H","Wig","yes",0,-2,0,"1.06","0.13","-0.84"
"11","H","Mil","yes",1,0,1,"1.70","-0.40","-1.23"
"12","A","Bbn","yes",0,-3,0,"0.34","0.72","-0.51"
"13","H","Hud","yes",3,1,2,"2.51","-1.06","-1.57"
"14","A","Sto","yes",3,1,1,"1.48","-0.22","-1.79"
"15","H","Hul","yes",0,-2,2,"1.79","-0.48","-2.27"
"16","A","Cov","yes",1,0,2,"1.03","0.15","-2.12"
"17","A","Car","no",NA,NA,NA,"0.68","0.44","-1.68"
"18","A","Bur","no",NA,NA,NA,"0.46","0.62","-1.06"
"19","H","Nor","no",NA,NA,NA,"1.25","-0.03","-1.09"
"20","A","ShU","no",NA,NA,NA,"0.58","0.52","-0.56"
"21","A","Lut","no",NA,NA,NA,"1.12","0.08","-0.48"
"22","H","BrC","no",NA,NA,NA,"1.86","-0.53","-1.01"
"23","A","WBA","no",NA,NA,NA,"1.57","-0.29","-1.30"
"24","H","Sto","no",NA,NA,NA,"1.03","0.16","-1.14"
"25","A","Hud","no",NA,NA,NA,"1.07","0.12","-1.02"
"26","A","Mil","no",NA,NA,NA,"0.37","0.69","-0.33"
"27","H","Bbn","no",NA,NA,NA,"1.64","-0.35","-0.68"
"28","A","Wat","no",NA,NA,NA,"0.40","0.67","-0.01"
"29","H","Sun","no",NA,NA,NA,"1.22","-0.00","-0.01"
"30","H","ShU","no",NA,NA,NA,"1.43","-0.18","-0.19"
"31","A","Bpl","no",NA,NA,NA,"1.21","0.00","-0.19"
"32","A","Rea","no",NA,NA,NA,"0.57","0.53","0.34"
"33","H","Cov","no",NA,NA,NA,"1.53","-0.26","0.07"
"34","A","Swa","no",NA,NA,NA,"0.66","0.45","0.53"
"35","H","QPR","no",NA,NA,NA,"0.97","0.20","0.73"
"36","A","Bir","no",NA,NA,NA,"0.93","0.23","0.96"
"37","H","PNE","no",NA,NA,NA,"1.19","0.02","0.99"
"38","H","Car","no",NA,NA,NA,"2.00","-0.64","0.34"
"39","A","Hul","no",NA,NA,NA,"0.75","0.39","0.73"
"40","H","WBA","no",NA,NA,NA,"1.90","-0.56","0.17"
"41","A","Nor","no",NA,NA,NA,"0.74","0.39","0.56"
"42","H","Lut","no",NA,NA,NA,"0.79","0.35","0.91"
"43","H","Bur","no",NA,NA,NA,"1.11","0.08","0.99"
"44","A","BrC","no",NA,NA,NA,"0.78","0.36","1.35"
"45","H","Mid","no",NA,NA,NA,"2.20","-0.81","0.54"
"46","A","Wig","no",NA,NA,NA,"1.87","-0.54","-0.00"
