"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Swa","yes",1,0,1,"1.35","-0.24","-0.24"
"2","H","Rea","yes",3,4,4,"2.09","-0.92","-1.16"
"3","A","PNE","yes",1,0,0,"0.95","0.13","-1.03"
"4","A","QPR","yes",1,0,1,"1.13","-0.04","-1.07"
"5","H","Bir","yes",3,2,2,"1.46","-0.33","-1.40"
"6","A","Sun","yes",0,-3,0,"0.89","0.18","-1.22"
"7","H","Wat","yes",1,0,1,"1.57","-0.44","-1.66"
"8","H","Bpl","yes",3,3,3,"1.85","-0.70","-2.36"
"9","A","Mid","yes",1,0,0,"0.43","0.61","-1.75"
"10","H","Wig","yes",0,-2,0,"1.64","-0.50","-2.25"
"11","H","Mil","yes",1,0,1,"1.42","-0.30","-2.55"
"12","A","Bbn","yes",0,-3,0,"0.52","0.53","-2.03"
"13","H","Hud","yes",3,1,2,"1.84","-0.69","-2.72"
"14","A","Sto","yes",3,1,1,"1.13","-0.04","-2.76"
"15","H","Hul","yes",0,-2,2,"1.54","-0.41","-3.17"
"16","A","Cov","yes",1,0,2,"0.64","0.41","-2.76"
"17","A","Car","yes",0,-1,0,"1.04","0.04","-2.71"
"18","A","Bur","yes",0,-1,2,"0.28","0.74","-1.97"
"19","H","Nor","yes",0,-1,1,"1.16","-0.06","-2.03"
"20","A","ShU","yes",3,1,1,"0.38","0.65","-1.38"
"21","A","Lut","yes",1,0,1,"0.60","0.45","-0.93"
"22","H","BrC","yes",0,-2,1,"1.60","-0.47","-1.40"
"23","A","WBA","yes",0,-3,0,"0.65","0.41","-1.00"
"24","H","Sto","yes",1,0,2,"1.28","-0.18","-1.17"
"25","A","Hud","yes",0,-2,0,"0.93","0.15","-1.03"
"26","A","Mil","yes",0,-3,0,"0.58","0.47","-0.56"
"27","H","Bbn","yes",3,4,4,"1.58","-0.45","-1.01"
"28","A","Wat","yes",1,0,1,"0.68","0.38","-0.63"
"29","H","ShU","yes",1,0,0,"0.89","0.18","-0.44"
"30","A","Bpl","yes",1,0,0,"1.11","-0.02","-0.46"
"31","A","Rea","yes",0,-1,1,"0.64","0.41","-0.05"
"32","H","Cov","yes",0,-2,0,"1.33","-0.22","-0.27"
"33","H","Sun","yes",3,1,2,"1.02","0.07","-0.20"
"34","A","Swa","yes",1,0,1,"0.73","0.33","0.13"
"35","H","QPR","yes",3,2,3,"1.52","-0.39","-0.27"
"36","A","Bir","yes",0,-2,0,"1.00","0.09","-0.18"
"37","H","PNE","yes",0,-1,1,"1.09","-0.00","-0.18"
"38","A","Hul","yes",1,0,0,"0.80","0.26","0.08"
"39","H","WBA","yes",3,2,3,"1.41","-0.30","-0.21"
"40","A","Nor","yes",1,0,0,"0.88","0.19","-0.02"
"41","H","Lut","yes",0,-2,0,"0.88","0.19","0.17"
"42","H","Bur","yes",1,0,2,"0.71","0.35","0.52"
"43","A","BrC","yes",0,-1,1,"0.76","0.30","0.82"
"44","H","Car","no",NA,NA,NA,"1.65","-0.51","0.31"
"45","H","Mid","no",NA,NA,NA,"1.30","-0.19","0.11"
"46","A","Wig","no",NA,NA,NA,"1.21","-0.11","-0.00"
