"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.25","0.10","0.10"
"2","H","Car","yes",3,1,2,"2.13","-0.54","-0.44"
"3","A","Rot","yes",0,-4,0,"0.99","0.29","-0.15"
"4","H","Bbn","yes",3,3,3,"2.00","-0.44","-0.60"
"5","H","Mid","yes",3,1,1,"1.80","-0.30","-0.90"
"6","A","Mil","yes",3,1,1,"0.57","0.59","-0.31"
"7","A","ShU","yes",0,-4,0,"0.52","0.62","0.31"
"8","H","Sto","yes",3,1,2,"1.87","-0.35","-0.03"
"9","H","Sun","yes",0,-3,0,"1.69","-0.22","-0.25"
"10","A","Wig","yes",3,1,1,"1.54","-0.11","-0.36"
"11","H","Hud","yes",3,2,3,"2.26","-0.63","-0.99"
"12","H","Nor","yes",1,0,1,"1.68","-0.21","-1.19"
"13","A","QPR","yes",0,-1,1,"0.94","0.32","-0.87"
"14","H","WBA","yes",0,-2,0,"1.74","-0.25","-1.12"
"15","A","Swa","yes",0,-1,2,"0.79","0.43","-0.69"
"16","H","BrC","yes",3,2,2,"2.00","-0.44","-1.13"
"17","A","Bur","yes",0,-1,1,"0.34","0.76","-0.37"
"18","A","Lut","yes",1,0,0,"1.04","0.25","-0.12"
"19","H","PNE","yes",0,-1,1,"1.53","-0.10","-0.22"
"20","A","Wat","yes",0,-2,0,"0.64","0.54","0.32"
"21","A","Hul","yes",3,1,2,"1.19","0.14","0.46"
"22","H","Cov","yes",3,1,1,"2.03","-0.47","-0.01"
"23","A","Bir","yes",0,-1,2,"1.08","0.22","0.21"
"24","H","Swa","yes",3,1,2,"1.86","-0.34","-0.13"
"25","A","Nor","yes",1,0,1,"0.97","0.30","0.18"
"26","A","WBA","yes",0,-1,0,"0.78","0.43","0.61"
"27","H","QPR","yes",1,0,2,"1.77","-0.27","0.34"
"28","A","Sto","no",NA,NA,NA,"1.25","0.10","0.44"
"29","H","ShU","no",NA,NA,NA,"1.40","-0.01","0.43"
"30","H","Wat","no",NA,NA,NA,"1.83","-0.32","0.11"
"31","A","Sun","no",NA,NA,NA,"1.04","0.25","0.36"
"32","H","Rot","no",NA,NA,NA,"2.20","-0.58","-0.22"
"33","A","Car","no",NA,NA,NA,"1.03","0.26","0.03"
"34","H","Bpl","no",NA,NA,NA,"2.11","-0.52","-0.49"
"35","A","Mid","no",NA,NA,NA,"0.71","0.49","-0.00"
"36","H","Mil","no",NA,NA,NA,"2.06","-0.48","-0.48"
"37","A","Bbn","no",NA,NA,NA,"0.54","0.61","0.12"
"38","H","Hul","no",NA,NA,NA,"1.79","-0.29","-0.17"
"39","A","BrC","no",NA,NA,NA,"0.99","0.28","0.12"
"40","H","Bir","no",NA,NA,NA,"1.99","-0.44","-0.32"
"41","A","PNE","no",NA,NA,NA,"1.24","0.11","-0.21"
"42","H","Bur","no",NA,NA,NA,"1.34","0.04","-0.18"
"43","H","Lut","no",NA,NA,NA,"1.51","-0.09","-0.26"
"44","A","Cov","no",NA,NA,NA,"0.73","0.48","0.21"
"45","H","Wig","no",NA,NA,NA,"2.00","-0.44","-0.23"
"46","A","Hud","no",NA,NA,NA,"1.07","0.23","-0.00"
