"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"0.90","0.25","0.25"
"2","H","Car","yes",3,1,2,"2.08","-0.73","-0.48"
"3","A","Rot","yes",0,-4,0,"0.76","0.36","-0.12"
"4","H","Bbn","yes",3,3,3,"1.79","-0.49","-0.60"
"5","H","Mid","yes",3,1,1,"1.48","-0.23","-0.83"
"6","A","Mil","yes",3,1,1,"0.45","0.62","-0.21"
"7","A","ShU","yes",0,-4,0,"0.41","0.66","0.45"
"8","H","Sto","yes",3,1,2,"1.65","-0.37","0.09"
"9","H","Sun","yes",0,-3,0,"1.49","-0.24","-0.15"
"10","A","Wig","yes",3,1,1,"1.23","-0.02","-0.17"
"11","H","Hud","yes",3,2,3,"2.28","-0.89","-1.06"
"12","H","Nor","yes",1,0,1,"1.46","-0.22","-1.28"
"13","A","QPR","yes",0,-1,1,"0.89","0.26","-1.02"
"14","H","WBA","yes",0,-2,0,"1.79","-0.49","-1.51"
"15","A","Swa","yes",0,-1,2,"0.78","0.35","-1.16"
"16","H","BrC","yes",3,2,2,"1.86","-0.55","-1.71"
"17","A","Bur","yes",0,-1,1,"0.22","0.82","-0.89"
"18","A","Lut","yes",1,0,0,"0.66","0.46","-0.44"
"19","H","PNE","yes",0,-1,1,"1.27","-0.06","-0.49"
"20","A","Wat","yes",0,-2,0,"0.50","0.59","0.09"
"21","A","Hul","yes",3,1,2,"0.79","0.34","0.43"
"22","H","Cov","yes",3,1,1,"1.77","-0.47","-0.04"
"23","A","Bir","yes",0,-1,2,"0.89","0.26","0.22"
"24","H","Swa","yes",3,1,2,"1.87","-0.55","-0.33"
"25","A","Nor","yes",1,0,1,"0.68","0.43","0.10"
"26","A","WBA","yes",0,-1,0,"0.51","0.58","0.68"
"27","H","QPR","yes",1,0,2,"1.87","-0.56","0.12"
"28","A","Sto","yes",0,-4,0,"0.86","0.28","0.41"
"29","H","Wat","yes",1,0,2,"1.77","-0.47","-0.06"
"30","A","Sun","yes",0,-1,0,"0.82","0.32","0.26"
"31","H","Rot","yes",3,1,2,"2.10","-0.74","-0.49"
"32","A","Car","yes",0,-1,0,"0.84","0.31","-0.18"
"33","H","Bpl","yes",3,2,3,"2.11","-0.75","-0.94"
"34","A","Mid","yes",0,-5,0,"0.45","0.63","-0.31"
"35","H","ShU","yes",0,-1,0,"1.23","-0.02","-0.33"
"36","H","Mil","yes",0,-1,0,"1.60","-0.33","-0.66"
"37","A","Bbn","yes",0,-1,1,"0.35","0.71","0.05"
"38","H","Hul","no",NA,NA,NA,"1.81","-0.51","-0.46"
"39","A","BrC","no",NA,NA,NA,"0.67","0.44","-0.01"
"40","H","Bir","no",NA,NA,NA,"1.88","-0.56","-0.57"
"41","A","PNE","no",NA,NA,NA,"0.93","0.23","-0.34"
"42","H","Bur","no",NA,NA,NA,"1.06","0.12","-0.23"
"43","H","Lut","no",NA,NA,NA,"1.17","0.03","-0.20"
"44","A","Cov","no",NA,NA,NA,"0.53","0.56","0.36"
"45","H","Wig","no",NA,NA,NA,"1.94","-0.61","-0.25"
"46","A","Hud","no",NA,NA,NA,"0.90","0.25","0.00"
