"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.20","0.16","0.16"
"2","H","Car","yes",3,1,2,"2.36","-0.66","-0.50"
"3","A","Rot","yes",0,-4,0,"0.89","0.37","-0.13"
"4","H","Bbn","yes",3,3,3,"2.07","-0.45","-0.58"
"5","H","Mid","yes",3,1,1,"2.49","-0.75","-1.33"
"6","A","Mil","yes",3,1,1,"0.36","0.75","-0.59"
"7","A","ShU","yes",0,-4,0,"0.56","0.60","0.01"
"8","H","Sto","yes",3,1,2,"1.48","-0.04","-0.03"
"9","H","Sun","yes",0,-3,0,"1.68","-0.19","-0.21"
"10","A","Wig","yes",3,1,1,"1.85","-0.30","-0.51"
"11","H","Hud","yes",3,2,3,"2.69","-0.90","-1.41"
"12","H","Nor","yes",1,0,1,"1.71","-0.21","-1.62"
"13","A","QPR","yes",0,-1,1,"0.50","0.65","-0.97"
"14","H","WBA","yes",0,-2,0,"2.27","-0.60","-1.57"
"15","A","Swa","yes",0,-1,2,"0.64","0.55","-1.02"
"16","H","BrC","yes",3,2,2,"2.25","-0.58","-1.60"
"17","A","Bur","no",NA,NA,NA,"0.45","0.68","-0.92"
"18","A","Lut","no",NA,NA,NA,"1.08","0.24","-0.68"
"19","H","PNE","no",NA,NA,NA,"1.65","-0.16","-0.84"
"20","A","Wat","no",NA,NA,NA,"0.39","0.72","-0.12"
"21","A","Hul","no",NA,NA,NA,"0.72","0.49","0.37"
"22","H","Cov","no",NA,NA,NA,"1.98","-0.39","-0.02"
"23","A","Bir","no",NA,NA,NA,"0.91","0.36","0.34"
"24","H","Swa","no",NA,NA,NA,"1.74","-0.23","0.11"
"25","A","Nor","no",NA,NA,NA,"0.72","0.49","0.60"
"26","A","WBA","no",NA,NA,NA,"1.64","-0.16","0.44"
"27","H","QPR","no",NA,NA,NA,"1.42","0.00","0.44"
"28","A","Sto","no",NA,NA,NA,"1.45","-0.02","0.43"
"29","H","ShU","no",NA,NA,NA,"1.77","-0.25","0.18"
"30","H","Wat","no",NA,NA,NA,"2.34","-0.65","-0.47"
"31","A","Sun","no",NA,NA,NA,"0.91","0.36","-0.11"
"32","H","Rot","no",NA,NA,NA,"2.19","-0.54","-0.66"
"33","A","Car","no",NA,NA,NA,"0.67","0.53","-0.13"
"34","H","Bpl","no",NA,NA,NA,"1.87","-0.32","-0.44"
"35","A","Mid","no",NA,NA,NA,"1.10","0.23","-0.22"
"36","H","Mil","no",NA,NA,NA,"2.12","-0.50","-0.71"
"37","A","Bbn","no",NA,NA,NA,"0.33","0.77","0.06"
"38","H","Hul","no",NA,NA,NA,"2.20","-0.55","-0.50"
"39","A","BrC","no",NA,NA,NA,"0.80","0.43","-0.06"
"40","H","Bir","no",NA,NA,NA,"1.97","-0.39","-0.45"
"41","A","PNE","no",NA,NA,NA,"1.55","-0.09","-0.54"
"42","H","Bur","no",NA,NA,NA,"1.58","-0.11","-0.65"
"43","H","Lut","no",NA,NA,NA,"1.21","0.15","-0.50"
"44","A","Cov","no",NA,NA,NA,"0.99","0.31","-0.20"
"45","H","Wig","no",NA,NA,NA,"1.51","-0.06","-0.26"
"46","A","Hud","no",NA,NA,NA,"1.05","0.26","0.00"
