"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.25","0.10","0.10"
"2","H","Car","yes",3,1,2,"2.13","-0.54","-0.44"
"3","A","Rot","yes",0,-4,0,"0.98","0.29","-0.15"
"4","H","Bbn","yes",3,3,3,"2.00","-0.44","-0.59"
"5","H","Mid","yes",3,1,1,"1.80","-0.30","-0.89"
"6","A","Mil","yes",3,1,1,"0.57","0.59","-0.30"
"7","A","ShU","yes",0,-4,0,"0.52","0.62","0.32"
"8","H","Sto","yes",3,1,2,"1.87","-0.35","-0.02"
"9","H","Sun","yes",0,-3,0,"1.69","-0.22","-0.24"
"10","A","Wig","yes",3,1,1,"1.54","-0.11","-0.35"
"11","H","Hud","yes",3,2,3,"2.25","-0.62","-0.98"
"12","H","Nor","yes",1,0,1,"1.67","-0.21","-1.18"
"13","A","QPR","yes",0,-1,1,"0.94","0.32","-0.86"
"14","H","WBA","yes",0,-2,0,"1.74","-0.26","-1.11"
"15","A","Swa","yes",0,-1,2,"0.79","0.43","-0.68"
"16","H","BrC","yes",3,2,2,"2.00","-0.44","-1.13"
"17","A","Bur","yes",0,-1,1,"0.34","0.76","-0.37"
"18","A","Lut","yes",1,0,0,"1.03","0.25","-0.12"
"19","H","PNE","yes",0,-1,1,"1.53","-0.10","-0.22"
"20","A","Wat","yes",0,-2,0,"0.69","0.50","0.29"
"21","A","Hul","yes",3,1,2,"1.15","0.17","0.45"
"22","H","Cov","yes",3,1,1,"2.04","-0.47","-0.02"
"23","A","Bir","yes",0,-1,2,"1.08","0.22","0.21"
"24","H","Swa","yes",3,1,2,"1.87","-0.35","-0.14"
"25","A","Nor","yes",1,0,1,"0.97","0.30","0.16"
"26","A","WBA","yes",0,-1,0,"0.78","0.44","0.60"
"27","H","QPR","yes",1,0,2,"1.77","-0.28","0.32"
"28","A","Sto","no",NA,NA,NA,"1.24","0.10","0.42"
"29","H","ShU","no",NA,NA,NA,"1.40","-0.01","0.41"
"30","H","Wat","no",NA,NA,NA,"1.84","-0.32","0.09"
"31","A","Sun","no",NA,NA,NA,"1.05","0.25","0.33"
"32","H","Rot","no",NA,NA,NA,"2.19","-0.58","-0.25"
"33","A","Car","no",NA,NA,NA,"1.03","0.26","0.01"
"34","H","Bpl","no",NA,NA,NA,"2.06","-0.49","-0.48"
"35","A","Mid","no",NA,NA,NA,"0.71","0.49","0.01"
"36","H","Mil","no",NA,NA,NA,"2.06","-0.49","-0.48"
"37","A","Bbn","no",NA,NA,NA,"0.54","0.61","0.13"
"38","H","Hul","no",NA,NA,NA,"1.79","-0.29","-0.16"
"39","A","BrC","no",NA,NA,NA,"1.09","0.22","0.06"
"40","H","Bir","no",NA,NA,NA,"1.91","-0.37","-0.32"
"41","A","PNE","no",NA,NA,NA,"1.24","0.11","-0.21"
"42","H","Bur","no",NA,NA,NA,"1.34","0.04","-0.17"
"43","H","Lut","no",NA,NA,NA,"1.52","-0.09","-0.27"
"44","A","Cov","no",NA,NA,NA,"0.73","0.48","0.21"
"45","H","Wig","no",NA,NA,NA,"1.99","-0.44","-0.23"
"46","A","Hud","no",NA,NA,NA,"1.07","0.23","0.00"
