"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.29","0.08","0.08"
"2","H","Car","yes",3,1,2,"2.10","-0.49","-0.41"
"3","A","Rot","yes",0,-4,0,"1.13","0.19","-0.22"
"4","H","Bbn","yes",3,3,3,"1.81","-0.29","-0.50"
"5","H","Mid","yes",3,1,1,"1.97","-0.40","-0.91"
"6","A","Mil","yes",3,1,1,"0.62","0.56","-0.35"
"7","A","ShU","yes",0,-4,0,"0.66","0.53","0.19"
"8","H","Sto","yes",3,1,2,"1.75","-0.24","-0.06"
"9","H","Sun","yes",0,-3,0,"1.67","-0.19","-0.24"
"10","A","Wig","yes",3,1,1,"1.50","-0.06","-0.31"
"11","H","Hud","yes",3,2,3,"2.36","-0.68","-0.98"
"12","H","Nor","yes",1,0,1,"1.60","-0.14","-1.12"
"13","A","QPR","yes",0,-1,1,"0.97","0.31","-0.81"
"14","H","WBA","yes",0,-2,0,"1.91","-0.35","-1.16"
"15","A","Swa","yes",0,-1,2,"0.88","0.38","-0.79"
"16","H","BrC","yes",3,2,2,"2.00","-0.42","-1.21"
"17","A","Bur","yes",0,-1,1,"0.44","0.69","-0.52"
"18","A","Lut","yes",1,0,0,"1.13","0.20","-0.32"
"19","H","PNE","yes",0,-1,1,"1.41","-0.00","-0.33"
"20","A","Wat","yes",0,-2,0,"0.66","0.53","0.20"
"21","A","Hul","yes",3,1,2,"1.20","0.15","0.35"
"22","H","Cov","yes",3,1,1,"1.90","-0.35","-0.00"
"23","A","Bir","yes",0,-1,2,"1.00","0.29","0.28"
"24","H","Swa","no",NA,NA,NA,"1.89","-0.34","-0.06"
"25","A","Nor","no",NA,NA,NA,"0.92","0.35","0.29"
"26","A","WBA","no",NA,NA,NA,"1.03","0.27","0.55"
"27","H","QPR","no",NA,NA,NA,"1.67","-0.19","0.37"
"28","A","Sto","no",NA,NA,NA,"1.21","0.14","0.50"
"29","H","ShU","no",NA,NA,NA,"1.38","0.02","0.52"
"30","H","Wat","no",NA,NA,NA,"1.81","-0.29","0.23"
"31","A","Sun","no",NA,NA,NA,"1.12","0.20","0.44"
"32","H","Rot","no",NA,NA,NA,"2.09","-0.49","-0.05"
"33","A","Car","no",NA,NA,NA,"1.05","0.25","0.20"
"34","H","Bpl","no",NA,NA,NA,"2.03","-0.44","-0.24"
"35","A","Mid","no",NA,NA,NA,"0.93","0.34","0.10"
"36","H","Mil","no",NA,NA,NA,"2.12","-0.51","-0.41"
"37","A","Bbn","no",NA,NA,NA,"0.52","0.63","0.22"
"38","H","Hul","no",NA,NA,NA,"1.94","-0.38","-0.16"
"39","A","BrC","no",NA,NA,NA,"1.09","0.22","0.06"
"40","H","Bir","no",NA,NA,NA,"1.85","-0.32","-0.25"
"41","A","PNE","no",NA,NA,NA,"1.17","0.17","-0.09"
"42","H","Bur","no",NA,NA,NA,"1.47","-0.05","-0.14"
"43","H","Lut","no",NA,NA,NA,"1.68","-0.19","-0.33"
"44","A","Cov","no",NA,NA,NA,"0.68","0.52","0.19"
"45","H","Wig","no",NA,NA,NA,"1.87","-0.33","-0.14"
"46","A","Hud","no",NA,NA,NA,"1.21","0.14","-0.00"
