"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.18","0.13","0.13"
"2","H","Car","yes",3,1,2,"2.13","-0.58","-0.45"
"3","A","Rot","yes",0,-4,0,"0.91","0.32","-0.13"
"4","H","Bbn","yes",3,3,3,"2.00","-0.49","-0.62"
"5","H","Mid","yes",3,1,1,"1.87","-0.39","-1.00"
"6","A","Mil","yes",3,1,1,"0.53","0.61","-0.40"
"7","A","ShU","yes",0,-4,0,"0.44","0.68","0.28"
"8","H","Sto","yes",3,1,2,"1.85","-0.37","-0.09"
"9","H","Sun","yes",0,-3,0,"1.67","-0.24","-0.33"
"10","A","Wig","yes",3,1,1,"1.50","-0.11","-0.44"
"11","H","Hud","yes",3,2,3,"2.28","-0.69","-1.14"
"12","H","Nor","yes",1,0,1,"1.56","-0.16","-1.30"
"13","A","QPR","yes",0,-1,1,"0.90","0.33","-0.97"
"14","H","WBA","yes",0,-2,0,"1.77","-0.31","-1.28"
"15","A","Swa","yes",0,-1,2,"0.72","0.46","-0.81"
"16","H","BrC","yes",3,2,2,"1.99","-0.48","-1.29"
"17","A","Bur","yes",0,-1,1,"0.28","0.79","-0.50"
"18","A","Lut","yes",1,0,0,"0.96","0.29","-0.21"
"19","H","PNE","yes",0,-1,1,"1.45","-0.08","-0.29"
"20","A","Wat","yes",0,-2,0,"0.63","0.53","0.24"
"21","A","Hul","yes",3,1,2,"1.02","0.25","0.49"
"22","H","Cov","yes",3,1,1,"2.02","-0.50","-0.01"
"23","A","Bir","yes",0,-1,2,"1.05","0.22","0.21"
"24","H","Swa","yes",3,1,2,"1.87","-0.39","-0.18"
"25","A","Nor","yes",1,0,1,"0.89","0.34","0.16"
"26","A","WBA","yes",0,-1,0,"0.72","0.46","0.62"
"27","H","QPR","yes",1,0,2,"1.85","-0.38","0.24"
"28","A","Sto","yes",0,-4,0,"1.07","0.20","0.45"
"29","H","Wat","no",NA,NA,NA,"1.89","-0.40","0.04"
"30","A","Sun","no",NA,NA,NA,"0.87","0.36","0.40"
"31","H","Rot","no",NA,NA,NA,"2.17","-0.61","-0.21"
"32","A","Car","no",NA,NA,NA,"1.02","0.24","0.03"
"33","H","Bpl","no",NA,NA,NA,"2.10","-0.56","-0.53"
"34","A","Mid","no",NA,NA,NA,"0.60","0.56","0.03"
"35","H","ShU","no",NA,NA,NA,"1.39","-0.03","-0.00"
"36","H","Mil","no",NA,NA,NA,"1.95","-0.45","-0.45"
"37","A","Bbn","no",NA,NA,NA,"0.50","0.63","0.18"
"38","H","Hul","no",NA,NA,NA,"1.84","-0.37","-0.19"
"39","A","BrC","no",NA,NA,NA,"0.94","0.30","0.11"
"40","H","Bir","no",NA,NA,NA,"1.98","-0.47","-0.35"
"41","A","PNE","no",NA,NA,NA,"1.16","0.14","-0.21"
"42","H","Bur","no",NA,NA,NA,"1.33","0.02","-0.20"
"43","H","Lut","no",NA,NA,NA,"1.45","-0.08","-0.28"
"44","A","Cov","no",NA,NA,NA,"0.69","0.49","0.21"
"45","H","Wig","no",NA,NA,NA,"1.99","-0.48","-0.26"
"46","A","Hud","no",NA,NA,NA,"0.99","0.26","0.00"
