"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bpl","yes",0,-1,0,"1.25","0.11","0.11"
"2","H","Car","yes",3,1,2,"2.17","-0.54","-0.43"
"3","A","Rot","yes",0,-4,0,"1.08","0.24","-0.19"
"4","H","Bbn","yes",3,3,3,"1.97","-0.40","-0.59"
"5","H","Mid","yes",3,1,1,"1.85","-0.31","-0.90"
"6","A","Mil","yes",3,1,1,"0.57","0.60","-0.30"
"7","A","ShU","yes",0,-4,0,"0.56","0.60","0.30"
"8","H","Sto","yes",3,1,2,"1.87","-0.33","-0.03"
"9","H","Sun","yes",0,-3,0,"1.74","-0.24","-0.27"
"10","A","Wig","yes",3,1,1,"1.53","-0.08","-0.35"
"11","H","Hud","yes",3,2,3,"2.29","-0.62","-0.97"
"12","H","Nor","yes",1,0,1,"1.80","-0.27","-1.25"
"13","A","QPR","yes",0,-1,1,"0.94","0.34","-0.91"
"14","H","WBA","yes",0,-2,0,"1.88","-0.33","-1.24"
"15","A","Swa","yes",0,-1,2,"0.79","0.44","-0.80"
"16","H","BrC","yes",3,2,2,"2.06","-0.46","-1.26"
"17","A","Bur","yes",0,-1,1,"0.36","0.75","-0.52"
"18","A","Lut","yes",1,0,0,"0.96","0.32","-0.19"
"19","H","PNE","yes",0,-1,1,"1.56","-0.11","-0.30"
"20","A","Wat","yes",0,-2,0,"0.69","0.51","0.21"
"21","A","Hul","yes",3,1,2,"1.14","0.19","0.40"
"22","H","Cov","yes",3,1,1,"2.05","-0.45","-0.05"
"23","A","Bir","yes",0,-1,2,"1.08","0.24","0.18"
"24","H","Swa","yes",3,1,2,"2.02","-0.43","-0.24"
"25","A","Nor","yes",1,0,1,"0.96","0.32","0.07"
"26","A","WBA","yes",0,-1,0,"0.79","0.44","0.52"
"27","H","QPR","no",NA,NA,NA,"1.81","-0.29","0.23"
"28","A","Sto","no",NA,NA,NA,"1.24","0.12","0.35"
"29","H","ShU","no",NA,NA,NA,"1.46","-0.04","0.32"
"30","H","Wat","no",NA,NA,NA,"1.89","-0.34","-0.02"
"31","A","Sun","no",NA,NA,NA,"0.96","0.32","0.30"
"32","H","Rot","no",NA,NA,NA,"2.24","-0.59","-0.29"
"33","A","Car","no",NA,NA,NA,"1.00","0.29","0.00"
"34","H","Bpl","no",NA,NA,NA,"2.11","-0.50","-0.49"
"35","A","Mid","no",NA,NA,NA,"0.77","0.45","-0.04"
"36","H","Mil","no",NA,NA,NA,"2.06","-0.46","-0.50"
"37","A","Bbn","no",NA,NA,NA,"0.53","0.62","0.12"
"38","H","Hul","no",NA,NA,NA,"1.85","-0.31","-0.19"
"39","A","BrC","no",NA,NA,NA,"1.09","0.23","0.04"
"40","H","Bir","no",NA,NA,NA,"1.96","-0.39","-0.35"
"41","A","PNE","no",NA,NA,NA,"1.18","0.16","-0.19"
"42","H","Bur","no",NA,NA,NA,"1.40","0.01","-0.18"
"43","H","Lut","no",NA,NA,NA,"1.57","-0.12","-0.29"
"44","A","Cov","no",NA,NA,NA,"0.72","0.49","0.19"
"45","H","Wig","no",NA,NA,NA,"2.02","-0.43","-0.24"
"46","A","Hud","no",NA,NA,NA,"1.07","0.24","0.00"
